target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
454.0,171.0,461.625,202.89999389648438,3.945627450942993,-15.607474327087402,465.57061767578125,187.2925262451172
1679.0,916.0,1572.4576416015625,1003.4237060546875,37.04251480102539,24.686811447143555,1609.5001220703125,1028.1104736328125
1406.0,614.0,1435.3363037109375,754.1454467773438,31.139606475830078,7.684308052062988,1466.4759521484375,761.8297729492188
1408.0,143.0,1334.179443359375,214.89743041992188,13.872742652893066,-20.39735984802246,1348.05224609375,194.5000762939453
1524.0,970.0,1448.339111328125,946.069580078125,33.02129364013672,24.375925064086914,1481.3603515625,970.4454956054688
1016.0,706.0,1007.8487548828125,663.7142944335938,18.433452606201172,14.273114204406738,1026.2822265625,677.9874267578125
757.0,393.0,734.336181640625,312.8706970214844,7.375489711761475,-11.159111976623535,741.711669921875,301.7115783691406
1685.0,672.0,1616.728759765625,781.7288208007812,31.587770462036133,9.585474014282227,1648.3165283203125,791.3142700195312
402.0,701.0,399.8050842285156,678.8983154296875,-11.910797119140625,20.42791748046875,387.894287109375,699.3262329101562
566.0,266.0,570.9747924804688,262.420166015625,5.6031718254089355,-12.320659637451172,576.5779418945312,250.09950256347656
327.0,950.0,355.45379638671875,967.1680908203125,-15.363729476928711,32.0849723815918,340.0900573730469,999.2530517578125
693.0,198.0,680.6083374023438,179.2083282470703,3.241387367248535,-21.73460578918457,683.8497314453125,157.47372436523438
1134.0,122.0,1154.7730712890625,302.9075622558594,13.587565422058105,-19.878421783447266,1168.360595703125,283.0291442871094
764.0,482.0,748.9915161132812,526.3983154296875,9.692665100097656,11.761438369750977,758.6842041015625,538.1597290039062
1649.0,813.0,1675.816650390625,801.0250244140625,32.507530212402344,10.692198753356934,1708.32421875,811.7172241210938
471.0,311.0,476.6974792480469,299.9327697753906,4.528841972351074,-2.0298593044281006,481.226318359375,297.9029235839844
1558.0,103.0,1503.6129150390625,189.55914306640625,15.479031562805176,-16.591903686523438,1519.0919189453125,172.9672393798828
1494.0,843.0,1606.2906494140625,807.1025390625,33.1558837890625,10.040216445922852,1639.446533203125,817.1427612304688
462.0,121.0,480.66387939453125,174.02520751953125,2.4422030448913574,-18.804479598999023,483.1060791015625,155.22073364257812
878.0,731.0,863.5,727.203369140625,11.063590049743652,30.428112030029297,874.5635986328125,757.6314697265625
848.0,288.0,770.8487548828125,253.10923767089844,5.400596618652344,-17.761247634887695,776.2493286132812,235.34799194335938
1079.0,866.0,1042.8974609375,774.5982666015625,17.743427276611328,25.735315322875977,1060.640869140625,800.3335571289062
808.0,197.0,756.1724243164062,238.0689697265625,5.074569225311279,-18.674863815307617,761.2470092773438,219.39410400390625
594.0,857.0,597.3193359375,855.8067016601562,-10.378929138183594,34.42291259765625,586.9404296875,890.2296142578125
868.0,724.0,806.3333129882812,715.4083251953125,7.559905052185059,31.45518684387207,813.8931884765625,746.863525390625
837.0,687.0,871.1333618164062,631.8666381835938,12.911052703857422,17.654523849487305,884.04443359375,649.5211791992188
1322.0,895.0,1338.111083984375,847.5299072265625,29.332908630371094,18.914024353027344,1367.4439697265625,866.4439086914062
1737.0,768.0,1673.4166259765625,836.9916381835938,34.72993850708008,11.259943008422852,1708.1466064453125,848.2515869140625
897.0,746.0,878.9747924804688,759.7227172851562,10.837696075439453,33.28422546386719,889.8125,793.0069580078125
1336.0,321.0,1314.536376953125,437.2272644042969,17.697532653808594,-9.579301834106445,1332.23388671875,427.64794921875
922.0,301.0,904.25,339.26666259765625,8.882046699523926,-12.017878532409668,913.1320190429688,327.248779296875
1153.0,229.0,1092.0169677734375,234.45762634277344,11.947000503540039,-23.24384307861328,1103.9639892578125,211.21377563476562
1333.0,273.0,1270.9583740234375,307.17498779296875,16.205047607421875,-21.03960609436035,1287.1634521484375,286.1353759765625
687.0,200.0,716.8739624023438,242.6638641357422,4.491621494293213,-17.805570602416992,721.3656005859375,224.85829162597656
1052.0,317.0,1059.634765625,375.8782653808594,11.918900489807129,-10.87437915802002,1071.5537109375,365.0038757324219
1753.0,348.0,1706.983154296875,367.420166015625,26.102048873901367,-21.077194213867188,1733.085205078125,346.34295654296875
724.0,222.0,813.9117431640625,229.94117736816406,6.245633125305176,-20.09953498840332,820.1573486328125,209.84164428710938
425.0,801.0,529.2999877929688,798.5916748046875,-11.129510879516602,29.99924659729004,518.1704711914062,828.5909423828125
1216.0,956.0,1136.9189453125,989.54052734375,17.422489166259766,46.51736068725586,1154.3414306640625,1036.057861328125
850.0,940.0,812.1367797851562,747.6410522460938,6.102627754211426,34.851463317871094,818.2393798828125,782.4924926757812
276.0,878.0,291.2100830078125,794.4705810546875,-12.59161376953125,21.667566299438477,278.61846923828125,816.1381225585938
1432.0,450.0,1324.1708984375,574.068359375,20.990497589111328,1.8830523490905762,1345.161376953125,575.951416015625
1031.0,839.0,994.5166625976562,794.5916748046875,15.018471717834473,31.595924377441406,1009.53515625,826.1876220703125
784.0,425.0,760.5574951171875,412.5663757324219,12.657913208007812,-2.4462099075317383,773.2153930664062,410.12017822265625
550.0,924.0,558.822021484375,878.0338745117188,-12.96348762512207,33.8273811340332,545.8585205078125,911.8612670898438
653.0,556.0,664.9107055664062,519.5267944335938,5.399427890777588,15.865995407104492,670.3101196289062,535.3927612304688
1685.0,171.0,1562.2991943359375,214.3247833251953,16.919139862060547,-17.112966537475586,1579.2183837890625,197.21182250976562
1348.0,382.0,1297.9830322265625,401.1355895996094,16.905113220214844,-13.41385269165039,1314.88818359375,387.72174072265625
1260.0,698.0,1248.1260986328125,644.6050415039062,25.295543670654297,3.878542423248291,1273.421630859375,648.4835815429688
1523.0,177.0,1480.1976318359375,247.72093200683594,17.281091690063477,-19.825307846069336,1497.478759765625,227.8956298828125
333.0,740.0,277.16522216796875,684.9478149414062,-11.584649085998535,16.084884643554688,265.58056640625,701.03271484375
1624.0,223.0,1542.8348388671875,335.67889404296875,22.47667694091797,-21.85080337524414,1565.3115234375,313.8280944824219
795.0,748.0,788.0508422851562,698.9237060546875,7.068867206573486,30.419736862182617,795.1196899414062,729.3434448242188
588.0,313.0,661.4326782226562,267.875,5.304845809936523,-14.048782348632812,666.737548828125,253.8262176513672
791.0,117.0,781.1453247070312,221.46153259277344,5.505324363708496,-20.2197322845459,786.650634765625,201.24180603027344
184.0,855.0,292.39129638671875,784.8587036132812,-12.668144226074219,21.372299194335938,279.72314453125,806.2310180664062
691.0,472.0,696.2437133789062,500.86553955078125,7.6321611404418945,11.58263874053955,703.8758544921875,512.4481811523438
763.0,364.0,818.5126342773438,404.8571472167969,13.097969055175781,-5.265203475952148,831.610595703125,399.5919494628906
937.0,756.0,901.8956298828125,677.2782592773438,13.22333812713623,21.915050506591797,915.1189575195312,699.1932983398438
1324.0,321.0,1338.9580078125,301.02520751953125,17.781343460083008,-22.13770294189453,1356.7393798828125,278.88751220703125
1585.0,130.0,1547.47900390625,181.42857360839844,16.31047821044922,-15.11494255065918,1563.7894287109375,166.31362915039062
1690.0,213.0,1763.25,191.1666717529297,21.374313354492188,-10.696550369262695,1784.624267578125,180.47012329101562
150.0,211.0,114.87287902832031,231.19491577148438,0.3302019238471985,-5.728256702423096,115.20307922363281,225.46665954589844
1199.0,782.0,1231.3865966796875,776.4117431640625,25.72113609313965,16.170856475830078,1257.1077880859375,792.5825805664062
160.0,841.0,167.1525421142578,812.2373046875,14.058004379272461,16.446557998657227,181.21054077148438,828.683837890625
1629.0,963.0,1620.4273681640625,973.991455078125,38.593299865722656,20.06031036376953,1659.0206298828125,994.0517578125
728.0,289.0,661.9500122070312,264.98333740234375,5.142063140869141,-14.355177879333496,667.0921020507812,250.62815856933594
1084.0,124.0,1122.25,245.99166870117188,12.661335945129395,-22.894838333129883,1134.911376953125,223.09683227539062
982.0,875.0,1002.9243774414062,846.7647094726562,15.085986137390137,36.934112548828125,1018.0103759765625,883.6988525390625
146.0,158.0,94.38655090332031,165.5294189453125,4.367483139038086,-8.911781311035156,98.75403594970703,156.61764526367188
1322.0,465.0,1289.990966796875,609.0270385742188,22.504270553588867,2.7864296436309814,1312.4952392578125,611.8134765625
732.0,808.0,739.7916870117188,781.183349609375,-6.87797737121582,33.69352340698242,732.9136962890625,814.8768920898438
665.0,645.0,728.3211059570312,499.4220275878906,9.387235641479492,9.687017440795898,737.7083129882812,509.1090393066406
1502.0,617.0,1512.7520751953125,568.1570434570312,23.422842025756836,1.089213252067566,1536.1749267578125,569.2462768554688
1203.0,282.0,1139.6666259765625,332.1929931640625,13.353887557983398,-17.369844436645508,1153.0205078125,314.8231506347656
873.0,353.0,892.0,366.99139404296875,10.226033210754395,-8.915862083435059,902.2260131835938,358.0755310058594
1790.0,839.0,1644.5423583984375,946.8983154296875,39.81035232543945,15.95191478729248,1684.3526611328125,962.8502197265625
1193.0,381.0,1199.885986328125,372.122802734375,14.650769233703613,-14.430438995361328,1214.5367431640625,357.6923522949219
1718.0,295.0,1634.9639892578125,381.1351318359375,24.310150146484375,-20.492210388183594,1659.274169921875,360.6429138183594
438.0,868.0,387.6470642089844,862.3445434570312,-15.94652271270752,28.372636795043945,371.7005310058594,890.7171630859375
1057.0,319.0,1011.7626953125,337.21185302734375,10.536970138549805,-13.972638130187988,1022.2996826171875,323.2392272949219
729.0,426.0,757.4414672851562,437.6306457519531,11.885787963867188,0.42341384291648865,769.3272705078125,438.0540466308594
1469.0,546.0,1396.823486328125,522.2451171875,20.65491485595703,-1.4842201471328735,1417.4783935546875,520.7609252929688
1257.0,424.0,1220.13671875,429.1794738769531,15.800021171569824,-8.223228454589844,1235.936767578125,420.95623779296875
803.0,743.0,810.25,679.941650390625,9.352679252624512,27.720809936523438,819.6026611328125,707.6624755859375
502.0,769.0,458.56781005859375,730.177978515625,-10.930802345275879,25.10206413269043,447.6369934082031,755.280029296875
422.0,240.0,407.3947448730469,211.40350341796875,2.859916925430298,-12.471970558166504,410.2546691894531,198.93153381347656
634.0,467.0,641.2268676757812,457.9495849609375,6.094226360321045,9.340060234069824,647.3211059570312,467.2896423339844
857.0,584.0,803.7708129882812,562.3541870117188,11.571578979492188,13.083009719848633,815.3424072265625,575.4371948242188
230.0,334.0,219.7628936767578,378.8556823730469,-5.679154396057129,3.9367332458496094,214.083740234375,382.79241943359375
566.0,926.0,532.73681640625,762.3508911132812,-9.748091697692871,28.965898513793945,522.9887084960938,791.3167724609375
1242.0,645.0,1259.847412109375,659.9067993164062,26.372894287109375,4.419638156890869,1286.2203369140625,664.326416015625
1478.0,392.0,1434.9583740234375,424.29998779296875,20.009187698364258,-13.832050323486328,1454.967529296875,410.4679260253906
619.0,577.0,642.6810302734375,546.836181640625,3.7731549739837646,20.020153045654297,646.4541625976562,566.8563232421875
1013.0,658.0,1004.8521728515625,644.7304077148438,18.223241806030273,12.332564353942871,1023.075439453125,657.06298828125
1729.0,643.0,1642.137939453125,712.97412109375,28.16910171508789,8.691844940185547,1670.3070068359375,721.6659545898438
938.0,691.0,941.5932006835938,665.4915161132812,15.810866355895996,17.81374168395996,957.404052734375,683.3052368164062
706.0,940.0,700.5086059570312,843.8534545898438,-11.628270149230957,36.52837371826172,688.8803100585938,880.3818359375
1134.0,275.0,1151.2542724609375,317.3644104003906,13.566988945007324,-18.731529235839844,1164.8212890625,298.63287353515625
808.0,346.0,801.7999877929688,392.6583251953125,12.357564926147461,-6.017698287963867,814.1575317382812,386.640625
421.0,223.0,445.2457580566406,222.82203674316406,3.328937292098999,-12.778910636901855,448.57470703125,210.04312133789062
1226.0,453.0,1205.20654296875,455.2391357421875,16.22085952758789,-5.050640106201172,1221.4273681640625,450.1885070800781
1654.0,334.0,1566.271240234375,437.1016845703125,22.824878692626953,-15.08128833770752,1589.0960693359375,422.0203857421875
1615.0,553.0,1622.2203369140625,561.8135375976562,26.092248916625977,-1.9911302328109741,1648.3126220703125,559.8223876953125
733.0,201.0,789.2333374023438,213.0749969482422,5.5963029861450195,-20.958744049072266,794.8296508789062,192.1162567138672
1164.0,616.0,1085.6837158203125,651.025634765625,21.636707305908203,9.166966438293457,1107.3204345703125,660.192626953125
210.0,653.0,144.50909423828125,618.4091186523438,5.8609442710876465,9.364171981811523,150.3700408935547,627.7733154296875
700.0,174.0,663.059326171875,243.7118682861328,4.096153736114502,-16.73295783996582,667.1554565429688,226.97891235351562
1239.0,639.0,1239.466064453125,690.0932006835938,27.354616165161133,6.287594318389893,1266.8206787109375,696.3807983398438
468.0,760.0,555.7833251953125,769.433349609375,-9.778938293457031,29.93555450439453,546.00439453125,799.368896484375
272.0,794.0,224.26596069335938,759.6063842773438,-5.326935768127441,17.739974975585938,218.93902587890625,777.3463745117188
664.0,743.0,681.9166870117188,727.3250122070312,-7.785733699798584,30.108558654785156,674.1309814453125,757.43359375
145.0,941.0,183.991455078125,891.3418579101562,14.869353294372559,19.453937530517578,198.86080932617188,910.7957763671875
1000.0,281.0,898.1747436523438,249.45631408691406,8.134048461914062,-19.946624755859375,906.3087768554688,229.5096893310547
831.0,755.0,819.260498046875,718.7899169921875,8.427679061889648,31.309431076049805,827.6881713867188,750.099365234375
1436.0,955.0,1254.465576171875,1041.42236328125,23.085290908813477,46.074180603027344,1277.5509033203125,1087.49658203125
1106.0,476.0,1119.050048828125,476.4916687011719,15.991668701171875,-2.8224220275878906,1135.041748046875,473.66925048828125
1643.0,424.0,1652.330322265625,526.9375,25.844240188598633,-6.981322765350342,1678.174560546875,519.9561767578125
1147.0,241.0,1134.815185546875,269.0504150390625,13.113058090209961,-21.76219940185547,1147.92822265625,247.2882080078125
1396.0,560.0,1345.9664306640625,547.8151245117188,20.129247665405273,1.315624713897705,1366.095703125,549.1307373046875
1067.0,963.0,1062.5350341796875,976.368408203125,12.375953674316406,48.08615493774414,1074.9110107421875,1024.45458984375
349.0,783.0,372.5042724609375,716.2734985351562,-14.06126880645752,20.480945587158203,358.4429931640625,736.7544555664062
1122.0,588.0,1065.534423828125,575.1034545898438,21.997238159179688,2.0471127033233643,1087.5316162109375,577.1505737304688
1642.0,467.0,1619.7142333984375,560.3193359375,26.011171340942383,-2.1125314235687256,1645.7254638671875,558.206787109375
1710.0,924.0,1630.083984375,925.2268676757812,39.372779846191406,14.314664840698242,1669.456787109375,939.54150390625
1150.0,521.0,1121.01708984375,515.7179565429688,17.70992660522461,-1.312355875968933,1138.72705078125,514.4055786132812
129.0,560.0,107.4621810913086,548.5462036132812,14.339698791503906,3.4435770511627197,121.8018798828125,551.9898071289062
760.0,977.0,722.008544921875,837.4615478515625,-11.789287567138672,36.47468566894531,710.21923828125,873.9362182617188
1768.0,771.0,1778.213623046875,721.6153564453125,30.779556274414062,11.09636402130127,1808.9931640625,732.7117309570312
540.0,861.0,569.0924072265625,786.058837890625,-9.903739929199219,30.981901168823242,559.1886596679688,817.0407104492188
315.0,837.0,287.25,750.8425903320312,-12.397819519042969,19.61542320251465,274.8521728515625,770.4580078125
784.0,293.0,634.4576416015625,365.44915771484375,8.51923942565918,-2.243800163269043,642.9768676757812,363.2053527832031
1259.0,890.0,1232.478271484375,779.5978393554688,25.774660110473633,16.405029296875,1258.2529296875,796.0028686523438
655.0,346.0,701.941162109375,345.9579772949219,10.45797348022461,-7.460840702056885,712.3991088867188,338.49713134765625
1669.0,717.0,1661.2818603515625,659.80908203125,27.58136749267578,7.597471714019775,1688.86328125,667.4065551757812
1363.0,470.0,1363.350830078125,524.8508911132812,20.001911163330078,-0.6238144636154175,1383.352783203125,524.22705078125
311.0,234.0,391.125,291.7916564941406,0.9040870666503906,0.5764820575714111,392.0290832519531,292.3681335449219
831.0,638.0,790.2155151367188,590.7672119140625,9.798694610595703,17.53144645690918,800.0142211914062,608.2986450195312
335.0,182.0,270.70587158203125,213.11764526367188,0.6752453446388245,-4.818406105041504,271.381103515625,208.2992401123047
350.0,556.0,293.879638671875,608.111083984375,-11.505781173706055,13.563260078430176,282.3738708496094,621.67431640625
1640.0,231.0,1560.6470947265625,343.6134338378906,22.835952758789062,-21.696931838989258,1583.4830322265625,321.91650390625
267.0,922.0,321.4298095703125,855.122802734375,-13.933176040649414,25.862520217895508,307.49664306640625,880.9853515625
623.0,948.0,612.2857055664062,845.621826171875,-10.246382713317871,34.526817321777344,602.039306640625,880.1486206054688
1778.0,733.0,1825.7452392578125,589.8302001953125,30.459712982177734,-3.577950954437256,1856.2049560546875,586.2522583007812
293.0,411.0,309.38983154296875,430.1355895996094,-4.52225399017334,9.569843292236328,304.8675842285156,439.7054443359375
1691.0,279.0,1716.5469970703125,338.5982971191406,25.11163330078125,-20.42459487915039,1741.65869140625,318.1737060546875
1619.0,411.0,1623.739990234375,364.19000244140625,24.133285522460938,-21.223548889160156,1647.873291015625,342.9664611816406
1814.0,317.0,1696.670166015625,424.5638427734375,25.603717803955078,-18.38102149963379,1722.27392578125,406.1828308105469
188.0,497.0,189.2035369873047,504.964599609375,-6.685364246368408,4.611108303070068,182.51817321777344,509.5757141113281
513.0,170.0,474.93218994140625,223.8389892578125,4.279852867126465,-13.702652931213379,479.2120361328125,210.13633728027344
753.0,949.0,824.8406982421875,1055.0885009765625,-12.300114631652832,48.86945724487305,812.5405883789062,1103.9580078125
931.0,436.0,876.7094116210938,434.30767822265625,14.571805000305176,-3.988723039627075,891.2811889648438,430.3189697265625
1086.0,447.0,1091.608642578125,452.6174011230469,14.709600448608398,-4.024345874786377,1106.3182373046875,448.5930480957031
339.0,725.0,369.92999267578125,732.0,-14.494231224060059,21.256933212280273,355.4357604980469,753.2569580078125
1679.0,686.0,1600.184814453125,681.218505859375,26.84699249267578,7.773963451385498,1627.0318603515625,688.9924926757812
640.0,487.0,591.6694946289062,473.88983154296875,2.9737281799316406,13.900261878967285,594.6432495117188,487.79010009765625
163.0,915.0,188.64166259765625,920.1083374023438,15.944110870361328,20.370302200317383,204.5857696533203,940.4786376953125
192.0,769.0,155.1896514892578,729.3189697265625,11.176684379577637,13.856453895568848,166.3663330078125,743.1754150390625
857.0,435.0,842.8474731445312,443.22882080078125,15.341048240661621,-2.7267167568206787,858.1885375976562,440.5021057128906
1659.0,577.0,1660.8067626953125,536.4537963867188,26.203567504882812,-6.0376434326171875,1687.0103759765625,530.4161376953125
1485.0,709.0,1451.3402099609375,707.0103149414062,27.63006019592285,6.515220642089844,1478.97021484375,713.5255126953125
365.0,288.0,416.0854797363281,291.1794738769531,2.432190418243408,-0.12113647162914276,418.5176696777344,291.058349609375
645.0,391.0,675.5086059570312,393.4741516113281,9.520254135131836,-0.8413046598434448,685.0288696289062,392.6328430175781
1530.0,549.0,1508.537841796875,492.1176452636719,22.445716857910156,-7.686301231384277,1530.9835205078125,484.43133544921875
1573.0,327.0,1553.781494140625,384.739501953125,22.38443946838379,-19.378633499145508,1576.1658935546875,365.3608703613281
191.0,220.0,199.84616088867188,266.042724609375,-0.38223525881767273,0.7895857095718384,199.46392822265625,266.8323059082031
1444.0,761.0,1382.3865966796875,750.781494140625,31.25084114074707,7.598945617675781,1413.637451171875,758.3804321289062
345.0,821.0,181.2941131591797,826.579833984375,9.708895683288574,18.680171966552734,191.0030059814453,845.260009765625
490.0,428.0,445.28070068359375,430.6403503417969,-3.4393317699432373,11.950929641723633,441.84136962890625,442.5912780761719
1673.0,111.0,1632.739501953125,99.579833984375,20.94820213317871,-6.588991641998291,1653.687744140625,92.9908447265625
1107.0,542.0,1129.4454345703125,518.1092529296875,17.83647346496582,-1.2038629055023193,1147.2818603515625,516.9053955078125
1481.0,104.0,1497.3018798828125,292.367919921875,20.242557525634766,-21.4283447265625,1517.54443359375,270.9395751953125
637.0,442.0,642.2796630859375,451.6271057128906,6.389636516571045,8.495687484741211,648.6693115234375,460.122802734375
1560.0,402.0,1589.3486328125,442.47705078125,23.352439880371094,-14.970046043395996,1612.7010498046875,427.50701904296875
1277.0,507.0,1305.7413330078125,549.27587890625,20.078649520874023,1.1285064220428467,1325.8199462890625,550.4043579101562
926.0,257.0,974.0555419921875,272.4444580078125,9.798066139221191,-19.384084701538086,983.8536376953125,253.0603790283203
1056.0,565.0,1039.9000244140625,553.2583618164062,21.1011905670166,1.069863200187683,1061.001220703125,554.3282470703125
1429.0,938.0,1368.8319091796875,942.5546264648438,29.859329223632812,27.754783630371094,1398.6912841796875,970.3093872070312
321.0,368.0,282.6722717285156,372.3697509765625,-2.687352418899536,6.7910075187683105,279.98492431640625,379.1607666015625
1068.0,191.0,1117.739501953125,188.68907165527344,10.360588073730469,-22.178680419921875,1128.10009765625,166.51039123535156
850.0,789.0,820.9830322265625,787.3051147460938,3.4731340408325195,36.98072052001953,824.4561767578125,824.2858276367188
109.0,842.0,162.15126037597656,832.9159545898438,18.555879592895508,15.782099723815918,180.70713806152344,848.6980590820312
1267.0,824.0,1199.01708984375,778.8119506835938,24.67074966430664,17.788856506347656,1223.6878662109375,796.600830078125
496.0,553.0,431.55084228515625,486.38983154296875,-6.898923873901367,13.395719528198242,424.65191650390625,499.7855529785156
230.0,497.0,237.01666259765625,510.3333435058594,-9.3450288772583,7.054574012756348,227.671630859375,517.387939453125
1025.0,914.0,1057.24169921875,990.2416381835938,10.793201446533203,49.73173904418945,1068.034912109375,1039.973388671875
1431.0,653.0,1409.048095703125,640.3557739257812,24.237638473510742,4.541224956512451,1433.2857666015625,644.89697265625
990.0,948.0,927.6302490234375,785.361328125,12.812620162963867,33.80311584472656,940.44287109375,819.1644287109375
591.0,486.0,604.0419921875,503.70587158203125,2.7071590423583984,16.965259552001953,606.7491455078125,520.671142578125
1438.0,247.0,1387.3277587890625,203.95797729492188,13.836974143981934,-19.249773025512695,1401.1646728515625,184.7082061767578
128.0,679.0,123.36206817626953,660.6983032226562,18.05644989013672,8.00712776184082,141.41851806640625,668.7054443359375
632.0,412.0,624.5338745117188,430.27117919921875,6.282261848449707,6.833176136016846,630.816162109375,437.1043701171875
872.0,667.0,826.316650390625,627.4583129882812,10.63554573059082,20.262557983398438,836.9522094726562,647.7208862304688
732.0,205.0,790.3793334960938,250.44827270507812,5.7917256355285645,-18.174413681030273,796.1710815429688,232.27386474609375
1407.0,771.0,1329.296630859375,779.9745483398438,29.54050636291504,12.116134643554688,1358.837158203125,792.0906982421875
1694.0,677.0,1642.971923828125,820.7756958007812,33.85361862182617,10.643021583557129,1676.8255615234375,831.418701171875
570.0,348.0,535.2293701171875,341.2201843261719,5.371342658996582,0.04734671115875244,540.6007080078125,341.26751708984375
1475.0,636.0,1396.3760986328125,719.111083984375,29.061153411865234,6.626219272613525,1425.437255859375,725.7373046875
452.0,940.0,445.6440734863281,854.6610107421875,-17.4019832611084,29.130727767944336,428.2420959472656,883.791748046875
1208.0,184.0,1145.0504150390625,273.6722717285156,13.373067855834961,-21.618478775024414,1158.4234619140625,252.0537872314453
219.0,759.0,48.82905960083008,799.6410522460938,79.82894897460938,-4.522078514099121,128.6580047607422,795.1189575195312
739.0,592.0,772.6554565429688,479.5630187988281,11.196966171264648,4.789140701293945,783.8524169921875,484.3521728515625
371.0,776.0,450.07965087890625,825.3805541992188,-16.516435623168945,27.80809783935547,433.5632019042969,853.1886596679688
1647.0,117.0,1589.2435302734375,119.93043518066406,19.670154571533203,-7.689689636230469,1608.9136962890625,112.2407455444336
325.0,731.0,314.1367492675781,612.5384521484375,-11.635594367980957,14.284311294555664,302.50115966796875,626.82275390625
625.0,610.0,610.98291015625,617.7350463867188,-4.295562744140625,24.6937313079834,606.6873779296875,642.4287719726562
1798.0,907.0,1678.3109130859375,897.9495849609375,38.72279357910156,12.547680854797363,1717.03369140625,910.4972534179688
701.0,832.0,739.5166625976562,779.2166748046875,-6.691764831542969,33.627967834472656,732.8248901367188,812.8446655273438
754.0,506.0,756.6666870117188,521.6333618164062,10.254363059997559,10.81251049041748,766.9210205078125,532.4458618164062
1315.0,790.0,1211.336181640625,864.3361206054688,23.87984848022461,27.02420997619629,1235.216064453125,891.3603515625
431.0,108.0,428.12603759765625,125.70587921142578,1.1434799432754517,-22.44310188293457,429.26953125,103.26277923583984
712.0,299.0,665.6470336914062,336.4705810546875,10.03433895111084,-7.337672233581543,675.681396484375,329.1329040527344
995.0,333.0,960.137939453125,353.8706970214844,9.838888168334961,-11.473949432373047,969.976806640625,342.3967590332031
1202.0,671.0,1095.302490234375,744.5714111328125,21.477012634277344,18.921829223632812,1116.779541015625,763.4932250976562
524.0,231.0,575.691650390625,249.125,4.8803582191467285,-14.072484970092773,580.572021484375,235.05252075195312
1539.0,112.0,1527.4033203125,135.06723022460938,17.58917808532715,-10.302993774414062,1544.9925537109375,124.76423645019531
1550.0,637.0,1519.4033203125,609.3361206054688,24.205764770507812,4.798268795013428,1543.609130859375,614.1343994140625
1480.0,379.0,1443.8333740234375,399.7250061035156,19.935880661010742,-16.57037925720215,1463.769287109375,383.1546325683594
863.0,265.0,887.3250122070312,266.17498779296875,7.81852912902832,-18.376197814941406,895.1435546875,247.79879760742188
1573.0,764.0,1540.72412109375,838.4827880859375,35.824649810791016,10.461128234863281,1576.548828125,848.9439086914062
1081.0,167.0,1031.88134765625,153.25424194335938,7.476430892944336,-21.87811279296875,1039.3577880859375,131.37612915039062
145.0,950.0,138.70175170898438,935.7280883789062,42.27581787109375,13.224180221557617,180.97756958007812,948.9522705078125
1225.0,712.0,1142.534423828125,741.3275756835938,22.793643951416016,16.3602294921875,1165.328125,757.6878051757812
1686.0,315.0,1608.9322509765625,404.8728942871094,23.600936889648438,-18.69234275817871,1632.533203125,386.1805419921875
183.0,456.0,232.3361358642578,482.0168151855469,-8.991045951843262,5.969965934753418,223.3450927734375,487.9867858886719
1758.0,184.0,1738.4117431640625,205.64706420898438,20.28809928894043,-13.094599723815918,1758.6998291015625,192.55245971679688
1066.0,926.0,1038.252197265625,884.6956787109375,15.813054084777832,39.41935348510742,1054.0653076171875,924.1150512695312
851.0,547.0,806.9375,542.7142944335938,12.212986946105957,10.665307998657227,819.1505126953125,553.3795776367188
593.0,574.0,546.7265014648438,550.008544921875,-4.431858062744141,20.299495697021484,542.2946166992188,570.3080444335938
1487.0,632.0,1422.1512451171875,616.6050415039062,23.119136810302734,3.9883203506469727,1445.2703857421875,620.5933837890625
223.0,210.0,236.88983154296875,247.82203674316406,-1.9431160688400269,-0.6667060256004333,234.94671630859375,247.15533447265625
1256.0,221.0,1257.2269287109375,242.11764526367188,14.87407112121582,-22.531402587890625,1272.1009521484375,219.58624267578125
947.0,918.0,889.4761962890625,895.990478515625,-0.27780085802078247,42.592872619628906,889.1984252929688,938.5833740234375
1074.0,428.0,1092.3966064453125,525.5,18.445568084716797,-0.5448827147483826,1110.8421630859375,524.9551391601562
133.0,558.0,-7.199999809265137,563.1333618164062,83.56352233886719,-17.682987213134766,76.363525390625,545.4503784179688
1780.0,778.0,1722.4298095703125,809.5877075195312,32.78920364379883,11.278072357177734,1755.218994140625,820.8657836914062
122.0,724.0,202.0840301513672,690.4117431640625,-3.8136868476867676,13.932927131652832,198.2703399658203,704.3446655273438
476.0,645.0,495.420166015625,636.8235473632812,-9.132574081420898,22.15511131286621,486.28759765625,658.9786376953125
1388.0,248.0,1371.815185546875,233.44537353515625,15.383705139160156,-20.65137481689453,1387.1988525390625,212.79400634765625
1574.0,385.0,1578.1207275390625,401.3706970214844,22.892105102539062,-18.560977935791016,1601.0128173828125,382.8097229003906
781.0,600.0,760.0,599.4705810546875,7.934401035308838,20.913944244384766,767.9343872070312,620.384521484375
250.0,889.0,225.9391326904297,853.4521484375,-1.410976767539978,22.708507537841797,224.5281524658203,876.16064453125
1444.0,504.0,1401.9615478515625,504.9102478027344,20.7725887298584,-3.4864604473114014,1422.734130859375,501.4237976074219
1542.0,501.0,1532.739501953125,443.91595458984375,22.182235717773438,-13.742619514465332,1554.9217529296875,430.17333984375
