target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
768.0,546.0,783.79248046875,563.6781005859375,,,-11.661234855651855,-13.111944198608398,772.1312255859375,550.566162109375
512.0,614.0,526.7849731445312,620.1768798828125,,,-11.98924446105957,-4.184173107147217,514.7957153320312,615.9927368164062
597.0,546.0,601.59765625,564.8075561523438,,,-2.21055269241333,-14.797477722167969,599.3870849609375,550.0100708007812
512.0,478.0,522.6348266601562,479.54144287109375,,,-8.284038543701172,-0.5860615372657776,514.3507690429688,478.95538330078125
768.0,478.0,761.5435180664062,481.8030090332031,,,5.849239826202393,-1.910258412361145,767.3927612304688,479.89276123046875
597.0,478.0,615.3040771484375,482.8194274902344,,,-14.461318016052246,-2.4587767124176025,600.8427734375,480.36065673828125
320.0,768.0,325.5900573730469,782.7096557617188,,,-3.777367353439331,-11.105277061462402,321.81268310546875,771.6043701171875
960.0,427.0,967.4273071289062,429.925537109375,,,-3.937227725982666,-0.6145350933074951,963.4900512695312,429.3110046386719
320.0,427.0,329.877685546875,424.6510009765625,,,-4.835712432861328,2.280156135559082,325.0419616699219,426.93115234375
597.0,410.0,609.3456420898438,419.4792785644531,,,-10.647930145263672,-7.350490093231201,598.6976928710938,412.1287841796875
512.0,614.0,519.2717895507812,618.5594482421875,,,-5.158056735992432,-3.810161828994751,514.1137084960938,614.749267578125
768.0,614.0,764.1820068359375,593.5693969726562,,,4.8712334632873535,17.250911712646484,769.05322265625,610.8203125
597.0,614.0,616.7669677734375,612.789794921875,,,-14.963868141174316,1.501621127128601,601.8031005859375,614.2914428710938
683.0,614.0,694.4453735351562,606.4735717773438,,,-7.547971725463867,6.222271919250488,686.8973999023438,612.6958618164062
768.0,478.0,767.540283203125,490.9948425292969,,,1.4938876628875732,-9.244940757751465,769.0341796875,481.7499084472656
768.0,614.0,717.1672973632812,604.381103515625,,,47.10318374633789,8.182599067687988,764.2705078125,612.563720703125
597.0,478.0,621.498779296875,484.6606750488281,,,-18.816715240478516,-4.295007705688477,602.6820678710938,480.36566162109375
512.0,478.0,534.5379638671875,485.6855163574219,,,-17.257625579833984,-5.173048496246338,517.2803344726562,480.5124816894531
533.0,768.0,531.5786743164062,764.5564575195312,,,3.8110461235046387,2.3755979537963867,535.3897094726562,766.9320678710938
533.0,427.0,547.8606567382812,420.4603576660156,,,-10.64477825164795,5.460840225219727,537.2158813476562,425.92120361328125
320.0,256.0,273.4411315917969,236.68228149414062,,,35.611289978027344,27.769458770751953,309.05242919921875,264.4517517089844
320.0,597.0,330.9011535644531,583.2109985351562,,,-7.870280742645264,10.687064170837402,323.0308837890625,593.8980712890625
747.0,427.0,746.2208251953125,465.2054443359375,,,0.8603394031524658,-31.029415130615234,747.0811767578125,434.176025390625
960.0,427.0,959.96728515625,449.1375427246094,,,1.3906097412109375,-16.619665145874023,961.35791015625,432.51788330078125
320.0,768.0,314.3759765625,785.96337890625,,,3.5967695713043213,-12.51237678527832,317.9727478027344,773.4509887695312
704.0,666.0,671.6185913085938,595.6381225585938,,,29.049379348754883,53.82601547241211,700.66796875,649.464111328125
832.0,358.0,842.7777709960938,357.5327453613281,,,-7.4196457862854,1.4853639602661133,835.358154296875,359.0180969238281
448.0,666.0,458.17767333984375,677.8307495117188,,,-7.690741062164307,-9.316923141479492,450.4869384765625,668.5138549804688
533.0,427.0,533.2694702148438,459.3691711425781,,,-0.029293447732925415,-24.416109085083008,533.2401733398438,434.95306396484375
747.0,768.0,731.3369140625,778.6687622070312,,,15.028951644897461,-6.709700584411621,746.3658447265625,771.9590454101562
747.0,427.0,742.7279052734375,438.9753723144531,,,3.9708251953125,-9.17011833190918,746.69873046875,429.8052673339844
320.0,256.0,290.2867736816406,231.93092346191406,,,28.777435302734375,19.283126831054688,319.064208984375,251.21405029296875
747.0,256.0,743.483154296875,243.85104370117188,,,4.391636848449707,10.832565307617188,747.8748168945312,254.68360900878906
747.0,768.0,681.107177734375,697.47119140625,,,55.43522262573242,60.713016510009766,736.5424194335938,758.1842041015625
533.0,768.0,526.0857543945312,767.609619140625,,,6.437072277069092,1.275400996208191,532.5228271484375,768.885009765625
960.0,256.0,961.2788696289062,237.06918334960938,,,0.5135219693183899,15.001811027526855,961.7924194335938,252.0709991455078
533.0,256.0,524.5759887695312,223.1681671142578,,,10.50306510925293,25.896358489990234,535.0790405273438,249.0645294189453
747.0,768.0,729.7660522460938,768.0095825195312,,,16.547605514526367,0.6520857810974121,746.3136596679688,768.6616821289062
533.0,768.0,527.1881103515625,768.2092895507812,,,6.086287498474121,1.2861350774765015,533.2744140625,769.4954223632812
768.0,614.0,755.150146484375,621.1564331054688,,,11.613523483276367,-4.800255298614502,766.763671875,616.356201171875
768.0,546.0,759.6516723632812,551.613525390625,,,7.560940265655518,-2.8815863132476807,767.2125854492188,548.73193359375
597.0,478.0,598.2321166992188,471.1141052246094,,,-0.43487364053726196,5.126481533050537,597.7972412109375,476.2406005859375
768.0,478.0,762.6630859375,483.80511474609375,,,5.118454456329346,-2.8649203777313232,767.7815551757812,480.940185546875
683.0,614.0,673.3724365234375,613.7208862304688,,,7.35012149810791,0.8562157154083252,680.7225341796875,614.5770874023438
576.0,563.0,562.8117065429688,558.111083984375,,,10.987377166748047,3.6269776821136475,573.799072265625,561.738037109375
832.0,358.0,819.3387451171875,370.6891784667969,,,10.343753814697266,-9.605450630187988,829.6824951171875,361.083740234375
704.0,666.0,671.2678833007812,635.8699951171875,,,28.952449798583984,26.759111404418945,700.2203369140625,662.6290893554688
448.0,563.0,484.7165832519531,545.6427612304688,,,-29.213443756103516,15.800846099853516,455.5031433105469,561.443603515625
768.0,478.0,752.2138061523438,479.6375427246094,,,13.150772094726562,-0.2711562514305115,765.3645629882812,479.36639404296875
597.0,410.0,589.8624877929688,401.77117919921875,,,6.8688483238220215,6.463771343231201,596.7313232421875,408.2349548339844
683.0,614.0,666.5594482421875,603.6260986328125,,,13.703465461730957,8.287874221801758,680.262939453125,611.9140014648438
597.0,546.0,578.1356811523438,560.5721435546875,,,16.18006706237793,-10.074182510375977,594.3157348632812,550.4979858398438
576.0,563.0,562.1687622070312,566.9885864257812,,,12.055192947387695,-3.5775556564331055,574.2239379882812,563.4110107421875
448.0,563.0,430.05419921875,553.561767578125,,,15.442533493041992,6.787130355834961,445.4967346191406,560.348876953125
704.0,666.0,695.0036010742188,666.5951538085938,,,7.402378082275391,0.6716748476028442,702.406005859375,667.266845703125
832.0,666.0,762.7979125976562,627.7333374023438,,,63.23955154418945,31.637256622314453,826.0374755859375,659.37060546875
448.0,563.0,440.52899169921875,560.2257690429688,,,6.524380207061768,2.0083508491516113,447.0533752441406,562.234130859375
768.0,546.0,701.4873657226562,506.3399353027344,,,55.297447204589844,30.34702491760254,756.7847900390625,536.6869506835938
768.0,614.0,754.113525390625,628.8099365234375,,,12.367817878723145,-11.534311294555664,766.4813232421875,617.275634765625
683.0,614.0,676.18115234375,607.3805541992188,,,6.430493354797363,3.0750186443328857,682.6116333007812,610.45556640625
597.0,614.0,580.6288452148438,607.7884521484375,,,14.31579875946045,4.795853614807129,594.9446411132812,612.5842895507812
768.0,546.0,729.5633544921875,547.778076171875,,,33.174156188964844,-3.065478801727295,762.7374877929688,544.7125854492188
512.0,478.0,592.3176879882812,453.9195251464844,,,-67.88102722167969,21.428485870361328,524.4366455078125,475.3480224609375
512.0,546.0,497.25738525390625,547.2222900390625,,,11.366097450256348,-0.6837917566299438,508.62347412109375,546.5385131835938
704.0,563.0,686.2174072265625,571.1856079101562,,,15.783956527709961,-6.11093282699585,702.0013427734375,565.0746459960938
533.0,427.0,536.94580078125,425.9710693359375,,,-2.684579372406006,1.4184372425079346,534.26123046875,427.3894958496094
960.0,427.0,966.0735473632812,413.9561462402344,,,-3.2209839820861816,10.235116958618164,962.8525390625,424.1912536621094
747.0,427.0,742.2950439453125,421.3739013671875,,,5.251251697540283,3.4177706241607666,747.5463256835938,424.79168701171875
512.0,614.0,502.6048583984375,613.8775024414062,,,7.48694372177124,0.7909601330757141,510.091796875,614.66845703125
512.0,546.0,498.7348327636719,542.9615478515625,,,10.332396507263184,2.0344367027282715,509.0672302246094,544.9959716796875
597.0,478.0,590.8124389648438,469.14520263671875,,,6.57034158706665,6.77815580368042,597.3827514648438,475.9233703613281
768.0,614.0,767.58544921875,607.8372802734375,,,2.3687453269958496,3.9794728755950928,769.9542236328125,611.8167724609375
768.0,546.0,779.4976196289062,534.0137939453125,,,-7.4896769523620605,9.50993537902832,772.0079345703125,543.5237426757812
597.0,478.0,589.4036254882812,455.2534484863281,,,8.135910034179688,18.69291877746582,597.53955078125,473.9463806152344
768.0,478.0,784.4591674804688,444.84893798828125,,,-12.143662452697754,24.23541831970215,772.3154907226562,469.0843505859375
683.0,614.0,692.62841796875,604.06201171875,,,-5.967499732971191,8.066380500793457,686.660888671875,612.12841796875
768.0,546.0,781.8594360351562,529.1873779296875,,,-9.35214614868164,12.587629318237305,772.5072631835938,541.7750244140625
768.0,614.0,773.9222412109375,614.4534301757812,,,-2.693781614303589,1.1998461484909058,771.2284545898438,615.6532592773438
683.0,614.0,688.8668823242188,623.9505615234375,,,-2.7300219535827637,-8.414870262145996,686.1368408203125,615.5357055664062
747.0,427.0,754.0519409179688,410.6785583496094,,,-4.475529193878174,13.58078384399414,749.576416015625,424.25933837890625
960.0,427.0,969.9684448242188,407.086181640625,,,-6.980435371398926,14.838274955749512,962.988037109375,421.9244689941406
320.0,768.0,316.1900939941406,782.3065795898438,,,3.3006832599639893,-10.15638542175293,319.49078369140625,772.1502075195312
533.0,768.0,538.3246459960938,752.638427734375,,,-2.4224538803100586,12.039789199829102,535.9022216796875,764.67822265625
320.0,256.0,304.9162292480469,254.68829345703125,,,13.487958908081055,0.6477190256118774,318.4041748046875,255.3360137939453
533.0,427.0,542.0219116210938,415.3309326171875,,,-5.528421401977539,9.112137794494629,536.4934692382812,424.4430847167969
320.0,256.0,286.2492370605469,230.17117309570312,,,26.952383041381836,19.249258041381836,313.2016296386719,249.42042541503906
320.0,597.0,309.70928955078125,573.4043579101562,,,11.338957786560059,18.10666847229004,321.0482482910156,591.5110473632812
832.0,358.0,849.4906616210938,348.6852722167969,,,-12.252180099487305,8.074278831481934,837.2384643554688,356.7595520019531
704.0,666.0,705.8597412109375,679.7033081054688,,,0.7804818153381348,-9.554503440856934,706.6401977539062,670.1488037109375
832.0,563.0,838.9771728515625,548.5150146484375,,,-3.7050788402557373,10.461535453796387,835.2720947265625,558.9765625
832.0,358.0,846.126708984375,335.8297424316406,,,-10.360804557800293,17.55719757080078,835.7659301757812,353.3869323730469
704.0,563.0,689.9095458984375,515.7556762695312,,,13.647933006286621,35.352596282958984,703.5574951171875,551.1082763671875
320.0,256.0,312.929443359375,268.3141174316406,,,6.838985443115234,-11.216818809509277,319.7684326171875,257.0972900390625
320.0,427.0,318.0843811035156,428.5741882324219,,,4.174360275268555,-2.223062515258789,322.25872802734375,426.35113525390625
533.0,768.0,528.7693481445312,784.5068969726562,,,4.52193546295166,-11.2401704788208,533.291259765625,773.2667236328125
960.0,427.0,980.1107177734375,417.43304443359375,,,-12.974020957946777,7.632646560668945,967.13671875,425.0657043457031
597.0,614.0,598.8150634765625,611.7379760742188,,,0.4973366856575012,2.052738666534424,599.3123779296875,613.7907104492188
768.0,546.0,776.6210327148438,540.810791015625,,,-5.652790069580078,5.126389026641846,770.96826171875,545.9371948242188
512.0,478.0,493.8447570800781,451.0279235839844,,,15.223108291625977,22.4421443939209,509.06787109375,473.4700622558594
512.0,546.0,491.92608642578125,504.63275146484375,,,18.32249641418457,34.638118743896484,510.24859619140625,539.2708740234375
512.0,614.0,507.3924865722656,608.1270141601562,,,5.227137565612793,2.6926634311676025,512.61962890625,610.8197021484375
597.0,614.0,608.9384155273438,609.7150268554688,,,-8.570464134216309,4.119222640991211,600.3679809570312,613.834228515625
597.0,478.0,599.7372436523438,445.24383544921875,,,-1.2306020259857178,26.42422103881836,598.5066528320312,471.6680603027344
683.0,546.0,664.6434936523438,540.134765625,,,15.646995544433594,4.1172637939453125,680.2904663085938,544.2520141601562
747.0,768.0,738.7583618164062,750.842529296875,,,10.101652145385742,14.417573928833008,748.8599853515625,765.2601318359375
747.0,427.0,759.1260986328125,403.4913024902344,,,-8.501068115234375,17.666736602783203,750.625,421.1580505371094
533.0,768.0,537.0852661132812,758.8074951171875,,,-1.7791800498962402,6.778428554534912,535.3060913085938,765.5859375
533.0,256.0,531.257568359375,263.75726318359375,,,2.7674143314361572,-6.312154769897461,534.0249633789062,257.4450988769531
960.0,256.0,975.7167358398438,223.6182403564453,,,-13.357855796813965,26.2521915435791,962.35888671875,249.8704376220703
533.0,256.0,530.1237182617188,252.56455993652344,,,5.670439720153809,3.2100110054016113,535.7941284179688,255.77456665039062
747.0,768.0,740.3318481445312,772.157958984375,,,7.41654634475708,-0.482003390789032,747.7484130859375,771.6759643554688
533.0,768.0,508.35406494140625,740.042724609375,,,22.361963272094727,24.37104606628418,530.7160034179688,764.4137573242188
533.0,427.0,519.263427734375,420.10784912109375,,,12.198650360107422,6.098740577697754,531.4620971679688,426.20660400390625
747.0,768.0,750.989501953125,778.69970703125,,,1.4763774871826172,-5.949881553649902,752.4658813476562,772.7498168945312
747.0,427.0,752.9144287109375,412.8246154785156,,,-3.910325050354004,11.646942138671875,749.0040893554688,424.4715576171875
832.0,358.0,847.5465698242188,339.8633728027344,,,-11.11604118347168,14.016010284423828,836.4305419921875,353.87939453125
832.0,461.0,851.8281860351562,429.54302978515625,,,-14.765955924987793,22.32256317138672,837.062255859375,451.8656005859375
704.0,666.0,713.3143920898438,675.4990844726562,,,-5.602322101593018,-6.265698432922363,707.7120971679688,669.2333984375
832.0,358.0,851.246826171875,347.8108215332031,,,-14.700749397277832,8.174112319946289,836.5460815429688,355.98492431640625
448.0,666.0,439.34332275390625,682.3363647460938,,,7.224766254425049,-12.428317070007324,446.5680847167969,669.9080200195312
512.0,614.0,505.1829833984375,601.4537963867188,,,6.8204665184021,8.978014945983887,512.0034790039062,610.4318237304688
683.0,614.0,684.3564453125,617.0699462890625,,,1.1414116621017456,-1.8296340703964233,685.4978637695312,615.2402954101562
512.0,546.0,507.506591796875,531.732421875,,,5.267664432525635,11.377278327941895,512.7742309570312,543.1096801757812
768.0,546.0,772.3110961914062,537.1138305664062,,,-2.351161479949951,7.125411033630371,769.9599609375,544.2392578125
512.0,478.0,511.170654296875,452.22149658203125,,,2.7553281784057617,21.01230812072754,513.9259643554688,473.2337951660156
576.0,563.0,574.0402221679688,551.2615356445312,,,1.8532111644744873,9.267192840576172,575.8934326171875,560.5287475585938
832.0,358.0,848.458251953125,349.6940002441406,,,-11.55255126953125,7.377617835998535,836.9057006835938,357.0716247558594
704.0,666.0,709.8348388671875,669.6156005859375,,,-2.46304988861084,-1.5139305591583252,707.3717651367188,668.1016845703125
448.0,563.0,444.0494079589844,534.30029296875,,,4.510251998901367,22.710224151611328,448.5596618652344,557.010498046875
768.0,478.0,779.6505737304688,454.3189697265625,,,-7.638340950012207,17.51502227783203,772.01220703125,471.833984375
768.0,614.0,765.9201049804688,611.86279296875,,,4.408807754516602,1.6132535934448242,770.3289184570312,613.47607421875
597.0,478.0,602.551025390625,460.7768859863281,,,-4.0857110023498535,13.779258728027344,598.46533203125,474.55615234375
512.0,478.0,511.1168518066406,461.6956481933594,,,1.2449771165847778,13.155308723449707,512.36181640625,474.8509521484375
597.0,410.0,602.9174194335938,394.771484375,,,-3.9767439365386963,11.480971336364746,598.940673828125,406.25244140625
512.0,614.0,517.5882568359375,621.9783325195312,,,-3.8188087940216064,-6.288032054901123,513.7694702148438,615.6903076171875
768.0,614.0,773.1312255859375,624.91650390625,,,-1.7846014499664307,-7.4517598152160645,771.3466186523438,617.4647216796875
597.0,614.0,602.165771484375,607.873291015625,,,-3.0017759799957275,4.723890781402588,599.1640014648438,612.59716796875
683.0,614.0,684.0059814453125,632.074462890625,,,0.3945816159248352,-13.87337875366211,684.4005737304688,618.2011108398438
320.0,256.0,306.0024108886719,269.8330383300781,,,12.812135696411133,-10.759387016296387,318.8145446777344,259.0736389160156
747.0,256.0,753.66064453125,251.03964233398438,,,-3.836005449295044,5.839352130889893,749.8246459960938,256.8789978027344
747.0,768.0,748.9357299804688,752.693115234375,,,1.1165369749069214,12.291144371032715,750.05224609375,764.9842529296875
533.0,768.0,537.44287109375,758.8507080078125,,,-1.2591540813446045,8.440618515014648,536.1837158203125,767.2913208007812
832.0,563.0,837.1102294921875,562.0750732421875,,,-1.8980920314788818,1.8344955444335938,835.212158203125,563.9095458984375
832.0,461.0,839.4432373046875,452.0402526855469,,,-4.184127330780029,7.648667812347412,835.2590942382812,459.6889343261719
704.0,666.0,693.3394165039062,686.5736083984375,,,9.786711692810059,-15.713945388793945,703.1260986328125,670.8596801757812
704.0,666.0,701.7789916992188,685.633056640625,,,3.389310836791992,-14.641664505004883,705.1682739257812,670.9913940429688
832.0,461.0,844.3345336914062,443.2243347167969,,,-8.31136417388916,14.432414054870605,836.023193359375,457.65673828125
832.0,666.0,829.1634521484375,670.8261108398438,,,5.276878356933594,-1.446195363998413,834.4403076171875,669.3799438476562
704.0,563.0,706.6144409179688,566.9591674804688,,,-0.5334608554840088,-2.5756442546844482,706.0809936523438,564.383544921875
832.0,666.0,843.9069213867188,657.4234008789062,,,-6.439113616943359,7.765560626983643,837.4678344726562,665.18896484375
533.0,427.0,528.1168823242188,423.18463134765625,,,5.223453044891357,1.7004785537719727,533.34033203125,424.8851013183594
960.0,427.0,976.097900390625,398.4639587402344,,,-11.741296768188477,21.308792114257812,964.3566284179688,419.77276611328125
747.0,427.0,743.6470947265625,410.3130798339844,,,3.282809257507324,12.68755054473877,746.929931640625,423.0006408691406
704.0,666.0,709.3265991210938,672.0299072265625,,,-1.855760097503662,-3.483281373977661,707.4708251953125,668.546630859375
832.0,666.0,830.2660522460938,648.7576293945312,,,5.102712154388428,14.954754829406738,835.3687744140625,663.71240234375
448.0,563.0,441.53778076171875,544.2778930664062,,,7.190366744995117,14.458314895629883,448.7281494140625,558.7362060546875
576.0,563.0,567.8703002929688,531.2203979492188,,,8.901148796081543,24.518657684326172,576.7714233398438,555.7390747070312
448.0,563.0,428.1282043457031,532.5107421875,,,16.51219940185547,24.868621826171875,444.6404113769531,557.37939453125
704.0,666.0,682.530517578125,625.7713012695312,,,21.069223403930664,34.416259765625,703.5997314453125,660.1875610351562
704.0,563.0,702.310791015625,541.2783813476562,,,2.3138511180877686,18.115270614624023,704.6246337890625,559.3936767578125
832.0,563.0,846.4553833007812,523.9869384765625,,,-9.345346450805664,28.95366859436035,837.1100463867188,552.9406127929688
512.0,614.0,509.11029052734375,569.0496826171875,,,4.263006687164307,36.764713287353516,513.373291015625,605.8143920898438
512.0,546.0,509.22552490234375,516.5714721679688,,,4.256691932678223,24.24577522277832,513.4822387695312,540.8172607421875
597.0,478.0,594.4338989257812,461.4666748046875,,,2.6875038146972656,13.679019927978516,597.1213989257812,475.14569091796875
768.0,614.0,751.7897338867188,585.3936767578125,,,14.648098945617676,24.19288444519043,766.4378051757812,609.5865478515625
768.0,546.0,779.55615234375,516.2393188476562,,,-7.939714431762695,22.61762046813965,771.616455078125,538.85693359375
512.0,614.0,488.92431640625,580.357666015625,,,20.51021957397461,27.41347885131836,509.4345397949219,607.7711181640625
597.0,546.0,603.8704223632812,512.1110229492188,,,-4.451602935791016,26.788658142089844,599.4188232421875,538.899658203125
533.0,768.0,524.3118286132812,759.0671997070312,,,8.594593048095703,6.009850025177002,532.9064331054688,765.0770263671875
747.0,256.0,742.1900634765625,269.1834716796875,,,4.802284240722656,-8.700027465820312,746.9923706054688,260.48345947265625
320.0,597.0,308.2747802734375,575.956787109375,,,12.277889251708984,16.284345626831055,320.55267333984375,592.2411499023438
320.0,427.0,305.736328125,431.97906494140625,,,13.79723072052002,-5.314142227172852,319.5335693359375,426.6649169921875
512.0,478.0,510.7618713378906,462.0078125,,,1.508077621459961,13.173930168151855,512.2699584960938,475.1817321777344
768.0,478.0,771.4114379882812,454.237548828125,,,-1.4058046340942383,19.64358901977539,770.005615234375,473.8811340332031
597.0,478.0,589.1380615234375,463.7447814941406,,,8.2599458694458,12.006614685058594,597.3980102539062,475.75140380859375
533.0,768.0,529.9108276367188,708.2660522460938,,,3.6990060806274414,47.44053268432617,533.60986328125,755.7066040039062
320.0,768.0,323.2391052246094,765.0206298828125,,,-1.9230186939239502,3.569643259048462,321.31610107421875,768.5902709960938
960.0,427.0,963.289794921875,406.2729797363281,,,-2.2143137454986572,15.338052749633789,961.0755004882812,421.61102294921875
320.0,427.0,313.4069519042969,425.6460876464844,,,7.29951286315918,0.6754378080368042,320.7064514160156,426.321533203125
768.0,478.0,773.2606811523438,451.7919006347656,,,-3.186249256134033,20.632158279418945,770.0744018554688,472.424072265625
597.0,410.0,591.1204223632812,402.20660400390625,,,6.023830890655518,5.193357944488525,597.1442260742188,407.39996337890625
683.0,614.0,674.5720825195312,631.549560546875,,,7.5298590660095215,-13.922919273376465,682.1019287109375,617.6266479492188
597.0,546.0,584.2733154296875,540.1049194335938,,,10.911314010620117,4.484655857086182,595.1846313476562,544.589599609375
768.0,546.0,764.888916015625,546.2763061523438,,,4.582848072052002,0.7164968252182007,769.4717407226562,546.9927978515625
768.0,614.0,762.1309204101562,631.586181640625,,,6.084949493408203,-13.337505340576172,768.2158813476562,618.2486572265625
683.0,614.0,693.7107543945312,604.6729736328125,,,-6.792119026184082,7.620754241943359,686.9186401367188,612.293701171875
704.0,666.0,713.6564331054688,671.5603637695312,,,-6.150491714477539,-2.9649643898010254,707.5059204101562,668.5953979492188
832.0,358.0,826.4249267578125,368.1083984375,,,5.374816417694092,-7.236569404602051,831.7997436523438,360.871826171875
448.0,666.0,456.9541931152344,609.7716064453125,,,-5.732378005981445,46.766014099121094,451.2218017578125,656.53759765625
768.0,614.0,765.8633422851562,627.9612426757812,,,3.125335931777954,-10.148189544677734,768.9887084960938,617.8130493164062
597.0,614.0,589.0140991210938,616.6105346679688,,,6.585490703582764,-0.6369532942771912,595.599609375,615.9735717773438
683.0,614.0,680.4249267578125,607.7174072265625,,,3.706202268600464,3.2915220260620117,684.131103515625,611.0089111328125
832.0,563.0,830.7534790039062,552.3558349609375,,,2.655341148376465,7.945672512054443,833.4088134765625,560.301513671875
832.0,358.0,832.8933715820312,363.473876953125,,,1.5687370300292969,-3.5816469192504883,834.4620971679688,359.8922424316406
704.0,563.0,708.8599853515625,557.456787109375,,,-3.047020435333252,5.311330318450928,705.81298828125,562.7681274414062
768.0,614.0,762.7501220703125,592.257080078125,,,6.6986775398254395,18.501911163330078,769.4487915039062,610.7589721679688
768.0,546.0,773.740234375,539.1207275390625,,,-3.2058279514312744,5.923489570617676,770.534423828125,545.044189453125
597.0,478.0,602.1909790039062,481.9453430175781,,,-3.920133113861084,-2.6193461418151855,598.2708740234375,479.32598876953125
768.0,478.0,775.3110961914062,472.59100341796875,,,-4.744465351104736,5.192699909210205,770.566650390625,477.78369140625
683.0,614.0,687.2568359375,593.0997314453125,,,-2.94722056388855,16.65697479248047,684.3096313476562,609.7567138671875
320.0,256.0,289.7501525878906,241.73362731933594,,,26.24454116821289,10.710526466369629,315.99468994140625,252.44415283203125
747.0,256.0,774.4069213867188,243.7171173095703,,,-20.22356605529785,10.874410629272461,754.183349609375,254.59152221679688
747.0,768.0,746.1296997070312,771.317138671875,,,4.715528964996338,0.018685869872570038,750.84521484375,771.3358154296875
533.0,768.0,531.6849365234375,756.451904296875,,,2.517587423324585,8.052932739257812,534.2025146484375,764.5048217773438
832.0,666.0,833.6035766601562,677.4083862304688,,,2.960844039916992,-6.976619243621826,836.5643920898438,670.4317626953125
576.0,563.0,580.0606689453125,569.1834716796875,,,-2.555194139480591,-4.521719455718994,577.5054931640625,564.6617431640625
448.0,563.0,444.2881164550781,555.3272705078125,,,4.919079780578613,3.812734842300415,449.2071838378906,559.1400146484375
512.0,614.0,500.9716796875,596.5208129882812,,,10.118608474731445,13.993295669555664,511.0903015136719,610.5140991210938
512.0,546.0,503.6513366699219,550.686767578125,,,7.3102922439575195,-3.44633412361145,510.9616394042969,547.2404174804688
597.0,478.0,596.7774047851562,478.1008605957031,,,1.4510773420333862,0.4561992287635803,598.2284545898438,478.55706787109375
832.0,358.0,835.3306274414062,359.4327392578125,,,-1.280730962753296,0.6860686540603638,834.0499267578125,360.1188049316406
832.0,461.0,828.4733276367188,460.17071533203125,,,4.905813217163086,1.0912237167358398,833.379150390625,461.2619323730469
704.0,666.0,713.9312133789062,658.3600463867188,,,-5.883023738861084,6.835010528564453,708.0482177734375,665.195068359375
832.0,461.0,836.8558349609375,461.5537414550781,,,-2.3845810890197754,0.5179544687271118,834.4712524414062,462.0716857910156
832.0,666.0,833.8495483398438,640.0800170898438,,,1.0061670541763306,20.87646484375,834.855712890625,660.9564819335938
768.0,478.0,765.4089965820312,481.8798828125,,,3.9163458347320557,-1.1977275609970093,769.3253173828125,480.6821594238281
597.0,410.0,590.1642456054688,414.2768859863281,,,5.620761394500732,-2.396479368209839,595.7850341796875,411.8804016113281
683.0,614.0,682.8663940429688,624.6954956054688,,,1.8638972043991089,-8.162602424621582,684.7302856445312,616.5328979492188
597.0,546.0,598.1561279296875,528.6375122070312,,,0.0660434365272522,14.52595329284668,598.22216796875,543.1634521484375
747.0,768.0,750.18603515625,771.233642578125,,,2.235616445541382,-0.38013756275177,752.421630859375,770.853515625
747.0,427.0,751.8843994140625,439.2135009765625,,,-3.093977689743042,-9.515978813171387,748.7904052734375,429.697509765625
533.0,768.0,537.8603515625,757.0735473632812,,,-2.5098514556884766,8.224820137023926,535.3505249023438,765.29833984375
533.0,256.0,523.8927612304688,272.51507568359375,,,8.724936485290527,-11.74819278717041,532.61767578125,260.7668762207031
832.0,358.0,819.9793090820312,386.4002990722656,,,9.237188339233398,-21.85105323791504,829.2164916992188,364.54925537109375
704.0,666.0,706.4252319335938,668.930908203125,,,1.0376383066177368,-0.9865073561668396,707.462890625,667.9443969726562
512.0,478.0,506.8231201171875,487.9744873046875,,,4.240999221801758,-7.74014949798584,511.0641174316406,480.2343444824219
768.0,478.0,773.249267578125,479.3786926269531,,,-3.4646358489990234,-0.132944256067276,769.7846069335938,479.2457580566406
597.0,478.0,601.3263549804688,468.1794128417969,,,-2.923895835876465,7.6005539894104,598.4024658203125,475.77996826171875
960.0,256.0,962.8238525390625,270.7123718261719,,,-2.3754780292510986,-9.13819408416748,960.4483642578125,261.5741882324219
533.0,256.0,528.0399169921875,286.82373046875,,,4.045351982116699,-24.318246841430664,532.0852661132812,262.5054931640625
747.0,768.0,740.3294067382812,764.842041015625,,,7.148769378662109,2.664902687072754,747.4781494140625,767.5069580078125
533.0,768.0,541.7788696289062,752.396240234375,,,-4.944721221923828,13.789519309997559,536.8341674804688,766.1857299804688
597.0,614.0,597.8228149414062,632.2372436523438,,,0.21038614213466644,-13.901937484741211,598.033203125,618.3353271484375
768.0,546.0,771.2594604492188,548.1492309570312,,,-0.9085890054702759,-0.965070366859436,770.3508911132812,547.1841430664062
512.0,478.0,507.0741882324219,484.740234375,,,4.641005992889404,-4.252097129821777,511.7151794433594,480.4881286621094
512.0,546.0,520.6199951171875,534.8258056640625,,,-6.312236309051514,8.824663162231445,514.3077392578125,543.6504516601562
576.0,563.0,578.10302734375,563.736328125,,,-0.4270095229148865,-0.035109370946884155,577.676025390625,563.7012329101562
832.0,358.0,836.1216430664062,386.5972900390625,,,-2.763474464416504,-20.219499588012695,833.358154296875,366.3777770996094
704.0,666.0,701.3279418945312,672.5924682617188,,,4.1142802238464355,-3.237605094909668,705.4421997070312,669.3548583984375
