target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1647.0,117.0,1589.2435302734375,119.93043518066406,1563.0101318359375,147.5941925048828,-8.33345890045166,20.65093231201172,1554.6766357421875,168.2451171875
325.0,731.0,314.1367492675781,612.5384521484375,316.86248779296875,703.29541015625,14.244009971618652,-11.245453834533691,331.10650634765625,692.0499267578125
625.0,610.0,610.98291015625,617.7350463867188,595.1927490234375,622.2897338867188,-0.4884718358516693,0.7716066837310791,594.7042846679688,623.0613403320312
1798.0,907.0,1678.3109130859375,897.9495849609375,1782.904541015625,904.8975830078125,2.5371930599212646,-22.050525665283203,1785.4417724609375,882.8470458984375
701.0,832.0,739.5166625976562,779.2166748046875,714.0424194335938,791.0518188476562,-2.7713496685028076,-1.1415538787841797,711.2710571289062,789.9102783203125
754.0,506.0,756.6666870117188,521.6333618164062,737.8045654296875,517.958984375,2.65093731880188,-0.7026381492614746,740.4555053710938,517.25634765625
1315.0,790.0,1211.336181640625,864.3361206054688,1286.42138671875,812.2550048828125,4.373122692108154,-17.55141830444336,1290.7945556640625,794.70361328125
431.0,108.0,428.12603759765625,125.70587921142578,430.30145263671875,79.5849838256836,18.22892189025879,5.240681171417236,448.5303649902344,84.82566833496094
712.0,299.0,665.6470336914062,336.4705810546875,674.7244873046875,291.0859375,7.797757625579834,-1.3016327619552612,682.522216796875,289.7843017578125
995.0,333.0,960.137939453125,353.8706970214844,952.9405517578125,319.02484130859375,7.2773942947387695,2.9542884826660156,960.2179565429688,321.9791259765625
1202.0,671.0,1095.302490234375,744.5714111328125,1156.27783203125,724.1984252929688,4.8421101570129395,-12.35541820526123,1161.1199951171875,711.843017578125
524.0,231.0,575.691650390625,249.125,576.1506958007812,209.5768280029297,8.228628158569336,0.33548617362976074,584.3793334960938,209.9123077392578
1539.0,112.0,1527.4033203125,135.06723022460938,1538.2286376953125,96.34744262695312,0.23310932517051697,25.681442260742188,1538.4617919921875,122.02888488769531
1550.0,637.0,1519.4033203125,609.3361206054688,1528.80126953125,608.0233154296875,4.34898042678833,3.6891226768493652,1533.1502685546875,611.7124633789062
1480.0,379.0,1443.8333740234375,399.7250061035156,1477.646240234375,383.7690124511719,6.136622428894043,-1.4796719551086426,1483.7828369140625,382.2893371582031
863.0,265.0,887.3250122070312,266.17498779296875,883.3484497070312,248.91529846191406,7.170089244842529,1.7370948791503906,890.5185546875,250.6523895263672
1573.0,764.0,1540.72412109375,838.4827880859375,1614.2581787109375,822.6168823242188,5.245715141296387,-17.032712936401367,1619.50390625,805.5841674804688
1081.0,167.0,1031.88134765625,153.25424194335938,1068.544189453125,151.5851593017578,6.2541937828063965,-5.412182331085205,1074.79833984375,146.1729736328125
145.0,950.0,138.70175170898438,935.7280883789062,124.71202087402344,954.04736328125,20.04692268371582,-25.90871238708496,144.75894165039062,928.138671875
1225.0,712.0,1142.534423828125,741.3275756835938,1192.39501953125,776.45751953125,3.900348663330078,-8.519170761108398,1196.29541015625,767.9383544921875
1686.0,315.0,1608.9322509765625,404.8728942871094,1652.13720703125,331.16656494140625,8.085827827453613,-11.945310592651367,1660.2230224609375,319.22125244140625
183.0,456.0,232.3361358642578,482.0168151855469,169.73497009277344,486.1092224121094,14.247920989990234,-10.596233367919922,183.98289489746094,475.51300048828125
1758.0,184.0,1738.4117431640625,205.64706420898438,1747.274169921875,179.71534729003906,2.524773359298706,-0.19150641560554504,1749.7989501953125,179.52383422851562
1066.0,926.0,1038.252197265625,884.6956787109375,1034.5545654296875,923.6314697265625,5.718927383422852,-0.9551985263824463,1040.2734375,922.67626953125
851.0,547.0,806.9375,542.7142944335938,811.3221435546875,548.2982177734375,4.184040546417236,-1.5505657196044922,815.5061645507812,546.7476806640625
593.0,574.0,546.7265014648438,550.008544921875,599.1548461914062,564.692138671875,1.960588812828064,1.7594380378723145,601.1154174804688,566.4515991210938
1487.0,632.0,1422.1512451171875,616.6050415039062,1458.7705078125,607.2107543945312,5.256021022796631,-2.2061710357666016,1464.0264892578125,605.0045776367188
223.0,210.0,236.88983154296875,247.82203674316406,215.09608459472656,237.16102600097656,7.525688171386719,-3.3806681632995605,222.62176513671875,233.78036499023438
1256.0,221.0,1257.2269287109375,242.11764526367188,1246.4444580078125,215.3384246826172,6.369815826416016,-4.241523742675781,1252.8143310546875,211.09689331054688
947.0,918.0,889.4761962890625,895.990478515625,936.9815673828125,904.8182373046875,4.842720985412598,-1.8089940547943115,941.8242797851562,903.0092163085938
1074.0,428.0,1092.3966064453125,525.5,1078.2789306640625,499.8658142089844,7.343832969665527,-0.5990009903907776,1085.622802734375,499.2668151855469
133.0,558.0,-7.199999809265137,563.1333618164062,79.4555892944336,560.0426635742188,54.18547821044922,-18.99919891357422,133.6410675048828,541.04345703125
1780.0,778.0,1722.4298095703125,809.5877075195312,1748.63818359375,841.076416015625,6.076651096343994,-3.955336332321167,1754.71484375,837.12109375
122.0,724.0,202.0840301513672,690.4117431640625,158.4691925048828,766.60693359375,12.122519493103027,-18.718637466430664,170.59170532226562,747.8883056640625
476.0,645.0,495.420166015625,636.8235473632812,473.1763916015625,663.08642578125,-1.451350450515747,0.3442544937133789,471.72503662109375,663.4306640625
1388.0,248.0,1371.815185546875,233.44537353515625,1418.9537353515625,226.17010498046875,3.0852203369140625,-12.548920631408691,1422.0389404296875,213.62118530273438
1574.0,385.0,1578.1207275390625,401.3706970214844,1575.14111328125,392.2447814941406,6.263400077819824,2.011535406112671,1581.404541015625,394.2563171386719
781.0,600.0,760.0,599.4705810546875,763.7205200195312,601.5452270507812,2.574488878250122,0.6005569100379944,766.2949829101562,602.1458129882812
250.0,889.0,225.9391326904297,853.4521484375,167.02659606933594,891.6856079101562,11.638449668884277,-18.583431243896484,178.6650390625,873.1021728515625
1444.0,504.0,1401.9615478515625,504.9102478027344,1389.6728515625,509.7924499511719,4.423243999481201,6.685054302215576,1394.0960693359375,516.4774780273438
1542.0,501.0,1532.739501953125,443.91595458984375,1538.733154296875,450.73028564453125,4.231310844421387,5.36533260345459,1542.9644775390625,456.0956115722656
794.0,855.0,802.6695556640625,862.7913208007812,799.1550903320312,880.8104248046875,-2.188363552093506,-1.1590263843536377,796.9667358398438,879.6514282226562
1758.0,490.0,1742.3529052734375,467.420166015625,1768.6646728515625,465.55792236328125,4.425555229187012,0.4537195861339569,1773.0902099609375,466.0116271972656
1245.0,426.0,1150.541259765625,348.9908142089844,1230.1256103515625,361.74755859375,4.166844844818115,-8.31102180480957,1234.29248046875,353.4365234375
1430.0,417.0,1424.0252685546875,451.87396240234375,1454.361083984375,421.2179870605469,5.157283306121826,0.24642886221408844,1459.518310546875,421.46441650390625
536.0,643.0,586.9833374023438,611.1083374023438,546.0574340820312,630.6066284179688,-3.9033265113830566,0.20662549138069153,542.1541137695312,630.813232421875
1496.0,150.0,1361.5966796875,251.27731323242188,1506.1832275390625,198.88229370117188,6.682919025421143,-27.57792091369629,1512.8660888671875,171.3043670654297
993.0,679.0,1070.1121826171875,727.6915893554688,1035.457275390625,739.7349853515625,2.429058313369751,-2.8884799480438232,1037.8863525390625,736.8464965820312
662.0,186.0,595.0840454101562,156.89076232910156,615.4960327148438,161.9440460205078,8.157052040100098,-1.6677064895629883,623.653076171875,160.27633666992188
1469.0,354.0,1403.924560546875,441.76416015625,1488.3841552734375,365.0335693359375,6.552540302276611,-13.572454452514648,1494.9366455078125,351.46112060546875
1519.0,835.0,1460.095703125,838.8261108398438,1493.2156982421875,852.4322509765625,8.90995979309082,-10.680194854736328,1502.1256103515625,841.7520751953125
1785.0,501.0,1813.983154296875,526.4873657226562,1783.9500732421875,518.8936157226562,3.5158655643463135,8.822192192077637,1787.4659423828125,527.7158203125
1277.0,862.0,1136.9534912109375,813.0465087890625,1167.35302734375,832.885498046875,3.610093593597412,-6.783358097076416,1170.963134765625,826.1021118164062
534.0,141.0,518.7610473632812,176.1239013671875,541.6322631835938,153.17684936523438,9.982386589050293,-2.149146556854248,551.6146240234375,151.0277099609375
554.0,329.0,485.8288269042969,336.79278564453125,544.7347412109375,264.2113952636719,8.733926773071289,-9.635297775268555,553.4686889648438,254.5760955810547
529.0,206.0,516.258056640625,230.0752716064453,537.122802734375,221.58541870117188,6.90058708190918,-0.43386873602867126,544.0233764648438,221.15155029296875
110.0,463.0,112.81034851074219,497.96551513671875,79.01068878173828,470.19512939453125,37.11848831176758,-10.614668846130371,116.12918090820312,459.5804748535156
1546.0,329.0,1564.9478759765625,369.8173828125,1559.8194580078125,342.60040283203125,7.580485820770264,-1.5497785806655884,1567.39990234375,341.0506286621094
851.0,552.0,868.5714111328125,524.6134643554688,862.5247802734375,530.9224243164062,6.537528991699219,-1.1882418394088745,869.0623168945312,529.7341918945312
1542.0,271.0,1465.4537353515625,356.47900390625,1547.133056640625,291.7564697265625,7.0737690925598145,-20.702808380126953,1554.206787109375,271.05364990234375
170.0,214.0,117.75,237.9166717529297,87.43772888183594,226.6442413330078,32.079315185546875,-5.346683025360107,119.51704406738281,221.2975616455078
700.0,133.0,619.76416015625,200.41510009765625,648.2891845703125,175.8826446533203,9.083090782165527,-3.2850239276885986,657.3722534179688,172.59762573242188
757.0,560.0,722.2100830078125,531.6890869140625,726.0584716796875,531.0604248046875,2.5323708057403564,-0.1802397221326828,728.5908203125,530.8801879882812
342.0,972.0,309.56781005859375,806.3305053710938,317.0406188964844,897.2327270507812,7.638143062591553,-15.307076454162598,324.67877197265625,881.9256591796875
1456.0,701.0,1437.0335693359375,704.8571166992188,1443.9483642578125,725.16845703125,7.1270575523376465,-1.9839462041854858,1451.075439453125,723.1845092773438
1518.0,937.0,1447.058837890625,986.621826171875,1511.907470703125,962.2003784179688,4.461152076721191,-17.469562530517578,1516.36865234375,944.7308349609375
1484.0,783.0,1536.6922607421875,773.7094116210938,1522.1519775390625,852.8853759765625,4.686285018920898,-2.252577066421509,1526.8382568359375,850.6328125
1791.0,509.0,1692.009765625,628.8431396484375,1739.81298828125,594.0821533203125,2.255192756652832,-0.6544380187988281,1742.0682373046875,593.427734375
1342.0,746.0,1272.5157470703125,677.7473754882812,1322.55078125,722.76318359375,5.063948631286621,-8.738921165466309,1327.61474609375,714.0242919921875
796.0,908.0,801.1848754882812,737.0419921875,821.7237548828125,882.4920654296875,-1.5729033946990967,5.7806010246276855,820.15087890625,888.2726440429688
1532.0,247.0,1540.1092529296875,253.52101135253906,1562.7525634765625,222.9989776611328,3.6254007816314697,-8.976232528686523,1566.3779296875,214.0227508544922
1116.0,576.0,1078.4117431640625,564.0504150390625,1082.46923828125,574.1568603515625,7.598875999450684,-1.8203917741775513,1090.068115234375,572.3364868164062
781.0,256.0,735.4369506835938,268.3109130859375,755.9443969726562,266.4448547363281,6.509128093719482,0.16529503464698792,762.4535522460938,266.6101379394531
1584.0,578.0,1514.8739013671875,570.7058715820312,1562.7254638671875,561.8715209960938,2.5438857078552246,-0.372914582490921,1565.2694091796875,561.4985961914062
624.0,724.0,557.7913208007812,765.1738891601562,614.8592529296875,751.0682373046875,-0.7876114249229431,-4.606261253356934,614.0716552734375,746.4619750976562
496.0,656.0,518.9915161132812,627.1525268554688,507.28143310546875,614.4202270507812,-3.4777534008026123,2.4837419986724854,503.8036804199219,616.9039916992188
1715.0,957.0,1648.537841796875,938.6806640625,1692.1756591796875,960.0060424804688,8.26043701171875,-13.844193458557129,1700.43603515625,946.161865234375
966.0,270.0,919.3076782226562,251.3418731689453,949.4367065429688,257.6847229003906,7.510030269622803,-1.3213684558868408,956.9467163085938,256.36334228515625
1632.0,254.0,1566.871826171875,322.78631591796875,1580.0335693359375,305.7467956542969,6.081294059753418,-7.58118200302124,1586.1148681640625,298.1656188964844
1243.0,477.0,1070.24365234375,557.5966186523438,1173.593017578125,528.8531494140625,5.374324321746826,-17.34710693359375,1178.96728515625,511.50604248046875
436.0,428.0,411.23760986328125,445.6039733886719,446.3243408203125,420.124755859375,0.7405373454093933,-0.6038967967033386,447.06488037109375,419.5208740234375
750.0,194.0,709.6636962890625,181.88494873046875,724.488525390625,194.30587768554688,7.429256916046143,-0.4561714231967926,731.9177856445312,193.84970092773438
1439.0,117.0,1348.6727294921875,184.49090576171875,1439.21044921875,94.07527923583984,11.646662712097168,3.991769313812256,1450.8570556640625,98.06704711914062
1424.0,476.0,1511.579833984375,441.7226867675781,1515.710693359375,405.4818115234375,6.293453216552734,3.2352592945098877,1522.004150390625,408.7170715332031
495.0,514.0,468.05126953125,511.9316101074219,459.3393249511719,494.12713623046875,-1.6786985397338867,2.497253179550171,457.6606140136719,496.6243896484375
383.0,754.0,394.8644104003906,722.940673828125,369.8816833496094,747.81494140625,10.00798511505127,-8.420656204223633,379.8896789550781,739.394287109375
650.0,823.0,646.9464111328125,836.0982055664062,650.0670166015625,880.81787109375,-1.825356125831604,0.08033815771341324,648.2416381835938,880.898193359375
576.0,251.0,546.75,267.2916564941406,554.563720703125,243.774658203125,6.885378837585449,-0.020092012360692024,561.4490966796875,243.7545623779297
1393.0,276.0,1264.1912841796875,371.22607421875,1402.3931884765625,317.4853820800781,5.7543864250183105,-25.847043991088867,1408.1475830078125,291.6383361816406
223.0,671.0,240.01666259765625,640.0250244140625,212.20736694335938,653.3114624023438,11.709371566772461,-9.761374473571777,223.91673278808594,643.5501098632812
151.0,544.0,150.10833740234375,524.9500122070312,160.1029052734375,556.3529663085938,11.821203231811523,-5.909237384796143,171.92410278320312,550.4437255859375
1566.0,142.0,1475.495361328125,311.0560607910156,1578.241455078125,165.03807067871094,11.377639770507812,-19.6333065032959,1589.619140625,145.40476989746094
1021.0,600.0,1007.7457885742188,620.5254516601562,1004.0668334960938,604.353515625,6.584658622741699,-3.7070858478546143,1010.6514892578125,600.6464233398438
532.0,487.0,549.4957885742188,483.2689208984375,529.2119750976562,496.1826477050781,0.6186049580574036,2.970264434814453,529.83056640625,499.1529235839844
286.0,444.0,291.8083190917969,377.3500061035156,257.4588317871094,441.046142578125,12.197871208190918,-5.079802989959717,269.6567077636719,435.9663391113281
1682.0,650.0,1700.5172119140625,608.2586059570312,1716.3829345703125,621.5592041015625,2.7196474075317383,6.19072961807251,1719.1025390625,627.7499389648438
1592.0,385.0,1551.906005859375,356.23077392578125,1590.234619140625,371.2488098144531,5.493368625640869,-6.378617763519287,1595.72802734375,364.87017822265625
622.0,800.0,596.1926879882812,845.82568359375,592.069091796875,793.0366821289062,-1.3173645734786987,0.14554861187934875,590.751708984375,793.1822509765625
157.0,489.0,194.2100830078125,516.6974487304688,161.6737823486328,528.9976196289062,15.38032341003418,-9.224588394165039,177.05410766601562,519.7730102539062
1141.0,837.0,1125.6541748046875,873.962646484375,1165.2528076171875,904.8104858398438,2.0109336376190186,-6.354776859283447,1167.2637939453125,898.4556884765625
1421.0,144.0,1434.5384521484375,125.73504638671875,1447.4368896484375,119.82080078125,-0.06869242340326309,17.92818832397461,1447.3681640625,137.74899291992188
372.0,660.0,379.5378112792969,589.5126342773438,357.8194274902344,695.7770385742188,14.844672203063965,-10.286818504333496,372.6640930175781,685.490234375
1365.0,217.0,1368.9075927734375,227.02520751953125,1381.463134765625,222.9614715576172,3.712188720703125,-6.936373710632324,1385.17529296875,216.0251007080078
424.0,798.0,410.28448486328125,797.3275756835938,362.43505859375,807.08447265625,8.949777603149414,-11.991501808166504,371.38482666015625,795.0929565429688
1379.0,199.0,1342.4874267578125,270.1512756347656,1344.769287109375,214.7417755126953,6.908946990966797,-7.0923662185668945,1351.67822265625,207.6494140625
1484.0,936.0,1441.2520751953125,878.781494140625,1475.01025390625,945.3662719726562,4.069777011871338,-8.151840209960938,1479.080078125,937.2144165039062
571.0,249.0,638.4745483398438,307.28814697265625,579.9266357421875,243.61788940429688,6.714555740356445,1.108051061630249,586.6411743164062,244.72593688964844
1647.0,402.0,1528.955810546875,396.3539733886719,1579.836181640625,375.3142395019531,6.380160331726074,-7.263774394989014,1586.21630859375,368.05047607421875
757.0,334.0,734.0885009765625,339.09735107421875,745.3365478515625,325.0024719238281,6.470228672027588,0.24291099607944489,751.8067626953125,325.2453918457031
827.0,592.0,801.915283203125,525.5508422851562,805.5729370117188,589.368408203125,2.698369264602661,0.806093692779541,808.2713012695312,590.1744995117188
1415.0,866.0,1392.1239013671875,881.0796508789062,1468.0999755859375,876.8843994140625,5.267486095428467,-17.62236785888672,1473.367431640625,859.2620239257812
723.0,708.0,693.1512451171875,686.79833984375,699.549072265625,702.6625366210938,1.4942094087600708,0.6773667335510254,701.0432739257812,703.3399047851562
168.0,182.0,128.46017456054688,170.17698669433594,141.43138122558594,166.153564453125,26.11952781677246,-7.534989833831787,167.5509033203125,158.6185760498047
756.0,259.0,709.3277587890625,266.3697509765625,745.1307983398438,251.510986328125,7.090259552001953,-2.4000768661499023,752.2210693359375,249.1109161376953
895.0,450.0,971.5267944335938,547.4107055664062,892.0243530273438,500.5650329589844,6.819705009460449,-2.1537652015686035,898.8440551757812,498.4112548828125
116.0,289.0,143.9043426513672,326.1913146972656,105.27930450439453,321.3068542480469,25.964237213134766,-7.831812858581543,131.24354553222656,313.47503662109375
123.0,503.0,209.77000427246094,482.6199951171875,110.31234741210938,521.3519897460938,23.776844024658203,-17.892288208007812,134.0891876220703,503.459716796875
887.0,804.0,864.9328002929688,725.9328002929688,879.098388671875,778.7073974609375,3.885794162750244,1.8819952011108398,882.9841918945312,780.5894165039062
1288.0,859.0,1349.112060546875,869.2672119140625,1309.1890869140625,880.8897705078125,2.737269639968872,-5.837001323699951,1311.9263916015625,875.0527954101562
485.0,634.0,485.6293029785156,612.1983032226562,523.9691162109375,667.638916015625,-1.135454773902893,1.1456491947174072,522.8336791992188,668.7845458984375
1213.0,458.0,1178.296630859375,478.322021484375,1214.0467529296875,460.7790222167969,4.564218044281006,-0.242623433470726,1218.6109619140625,460.5364074707031
773.0,740.0,822.7310791015625,667.1512451171875,799.947021484375,683.186767578125,3.2266552448272705,1.4614925384521484,803.1737060546875,684.6482543945312
1572.0,623.0,1538.3157958984375,543.0350952148438,1517.0679931640625,561.5130615234375,3.6179800033569336,8.19843864440918,1520.6859130859375,569.7114868164062
560.0,355.0,525.5546264648438,353.1176452636719,557.1700439453125,344.2194519042969,4.5324788093566895,-0.8450736999511719,561.7025146484375,343.3743896484375
1819.0,256.0,1755.7310791015625,304.08404541015625,1820.0816650390625,263.8882141113281,2.2822234630584717,-17.915313720703125,1822.3638916015625,245.972900390625
1402.0,146.0,1443.8482666015625,138.08035278320312,1415.1253662109375,123.83451080322266,-3.860344648361206,17.020273208618164,1411.2650146484375,140.8547821044922
757.0,403.0,717.4102783203125,513.2649536132812,697.7908935546875,502.3055725097656,2.1577816009521484,-0.41932058334350586,699.9486694335938,501.8862609863281
173.0,749.0,233.27731323242188,734.1344604492188,194.15240478515625,779.192626953125,10.206256866455078,-12.628880500793457,204.35865783691406,766.563720703125
1234.0,337.0,1163.84619140625,301.72650146484375,1214.0928955078125,329.7599182128906,6.022648334503174,-3.4215099811553955,1220.1156005859375,326.3384094238281
306.0,100.0,219.43243408203125,108.53153228759766,255.01873779296875,103.76624298095703,32.40122985839844,-1.3772225379943848,287.41998291015625,102.38902282714844
950.0,142.0,1021.7674560546875,171.36045837402344,992.133544921875,128.05787658691406,5.818919658660889,1.7974817752838135,997.9524536132812,129.85536193847656
639.0,181.0,527.111083984375,163.7179412841797,550.4307861328125,175.1038818359375,7.708732604980469,-1.5460386276245117,558.1395263671875,173.55784606933594
1792.0,310.0,1690.4273681640625,339.8974304199219,1769.8157958984375,341.3902587890625,2.8643481731414795,-21.85280418395996,1772.68017578125,319.5374450683594
1249.0,855.0,1200.8656005859375,816.6638793945312,1241.5943603515625,803.4212036132812,4.840977668762207,-10.327531814575195,1246.435302734375,793.0936889648438
256.0,134.0,245.5294189453125,152.58824157714844,220.3286590576172,100.17057800292969,29.18669891357422,4.455766677856445,249.51535034179688,104.6263427734375
941.0,881.0,902.9130249023438,871.3912963867188,918.1250610351562,906.5341796875,3.5226378440856934,-1.228333592414856,921.647705078125,905.3058471679688
1369.0,534.0,1335.9747314453125,505.02520751953125,1336.2142333984375,513.9030151367188,4.237600326538086,5.161108493804932,1340.4517822265625,519.0641479492188
235.0,932.0,261.25860595703125,905.27587890625,258.2729187011719,909.512451171875,2.1735012531280518,-6.985401153564453,260.4464111328125,902.5270385742188
1703.0,617.0,1589.991455078125,556.7692260742188,1612.1796875,600.1481323242188,1.3377324342727661,5.819056987762451,1613.5174560546875,605.9671630859375
1819.0,102.0,1904.40869140625,111.48695373535156,1903.538330078125,59.09455108642578,-12.311046600341797,58.18132019042969,1891.227294921875,117.27587127685547
435.0,142.0,423.0420227050781,164.32772827148438,425.47265625,168.7912139892578,9.676600456237793,1.6188002824783325,435.1492614746094,170.41001892089844
1052.0,618.0,1045.3248291015625,685.01708984375,1042.367919921875,605.8762817382812,5.549717903137207,-7.500542640686035,1047.9176025390625,598.375732421875
1138.0,762.0,1147.560791015625,707.9345703125,1148.7938232421875,730.0988159179688,5.513270378112793,-3.8376941680908203,1154.30712890625,726.2611083984375
320.0,608.0,283.7166748046875,613.9749755859375,299.93463134765625,616.6061401367188,8.998062133789062,-6.400407314300537,308.93267822265625,610.2057495117188
385.0,411.0,335.6333312988281,416.79998779296875,318.60076904296875,440.8045959472656,2.0882232189178467,-0.4986647367477417,320.6889953613281,440.3059387207031
1746.0,175.0,1826.478759765625,281.5106506347656,1757.000244140625,231.71395874023438,-0.41774213314056396,-3.399604558944702,1756.58251953125,228.31436157226562
604.0,336.0,591.7589111328125,366.0714416503906,580.2561645507812,345.1841735839844,6.395722389221191,0.7606735229492188,586.6519165039062,345.9448547363281
1040.0,123.0,1029.440673828125,120.61864471435547,1036.6783447265625,122.94100952148438,3.3524327278137207,3.974944829940796,1040.03076171875,126.91595458984375
300.0,199.0,227.7866668701172,286.1199951171875,276.8424377441406,260.4602355957031,6.151377201080322,-11.32769775390625,282.9938049316406,249.13253784179688
1059.0,850.0,1002.5897216796875,798.888916015625,1031.354736328125,822.1331787109375,2.7871551513671875,-2.8290791511535645,1034.141845703125,819.3040771484375
1418.0,780.0,1389.638671875,758.9075927734375,1401.028076171875,761.8961181640625,7.83873176574707,-6.335426330566406,1408.8668212890625,755.5606689453125
1036.0,213.0,1006.3931884765625,295.76068115234375,1033.0096435546875,235.4058380126953,9.572449684143066,-3.687433958053589,1042.5821533203125,231.71839904785156
1301.0,528.0,1221.474609375,603.7881469726562,1274.6258544921875,577.1741333007812,6.8568572998046875,-8.326869010925293,1281.482666015625,568.8472900390625
167.0,700.0,166.69491577148438,627.7203369140625,174.48898315429688,667.2202758789062,6.7895636558532715,-6.8864216804504395,181.27854919433594,660.3338623046875
158.0,484.0,142.90516662597656,476.10345458984375,119.85657501220703,504.5909118652344,19.238847732543945,-9.63483715057373,139.09542846679688,494.9560852050781
1685.0,682.0,1588.6134033203125,737.2437133789062,1676.3609619140625,669.3483276367188,4.07523775100708,-13.735803604125977,1680.4361572265625,655.612548828125
1052.0,304.0,995.3949584960938,296.6722717285156,1035.5958251953125,303.0289306640625,6.272552967071533,-2.0390613079071045,1041.868408203125,300.9898681640625
626.0,906.0,613.378173828125,884.2268676757812,593.8863525390625,928.0094604492188,1.46825110912323,-4.448622703552246,595.3546142578125,923.5608520507812
319.0,661.0,360.8728942871094,671.3135375976562,328.6231994628906,611.6040649414062,0.7509945631027222,-2.3483896255493164,329.37420654296875,609.2556762695312
1438.0,891.0,1351.3873291015625,887.7117309570312,1415.413818359375,881.3209228515625,4.86863899230957,-15.226356506347656,1420.282470703125,866.0945434570312
156.0,355.0,160.55084228515625,352.88134765625,119.39411163330078,351.7398986816406,22.823299407958984,-7.972103118896484,142.2174072265625,343.7677917480469
1700.0,730.0,1851.3760986328125,803.1926879882812,1733.244140625,687.8475341796875,4.220181465148926,4.422826290130615,1737.46435546875,692.2703857421875
518.0,323.0,509.1891784667969,297.92791748046875,489.625244140625,320.201171875,5.19171142578125,3.7651989459991455,494.81695556640625,323.96636962890625
812.0,507.0,729.2288208007812,459.6271057128906,784.8761596679688,501.8492431640625,4.515798568725586,-3.9283957481384277,789.3919677734375,497.92083740234375
803.0,229.0,785.4033813476562,221.34454345703125,802.068359375,226.77476501464844,7.248874187469482,-0.019560333341360092,809.3172607421875,226.7552032470703
812.0,781.0,806.5701904296875,707.73681640625,837.2823486328125,788.905517578125,3.0515127182006836,3.3937926292419434,840.3338623046875,792.29931640625
868.0,456.0,884.3898315429688,428.7966003417969,886.4930419921875,442.02099609375,5.955260276794434,0.18823032081127167,892.4483032226562,442.209228515625
1584.0,270.0,1584.1949462890625,307.6016845703125,1623.46044921875,274.2808837890625,3.9432461261749268,-14.22102165222168,1627.4036865234375,260.05987548828125
1511.0,915.0,1435.0733642578125,919.5780029296875,1570.6463623046875,922.9390258789062,3.102893829345703,-27.90827178955078,1573.749267578125,895.03076171875
506.0,417.0,532.0,434.2608642578125,493.68572998046875,430.306640625,-0.2804756164550781,3.8365979194641113,493.4052429199219,434.14324951171875
419.0,546.0,456.0,564.156494140625,436.3719482421875,549.5869750976562,-3.6707653999328613,1.7977122068405151,432.701171875,551.3847045898438
1628.0,471.0,1613.565673828125,462.0,1599.7091064453125,445.9101257324219,4.879714012145996,6.164642333984375,1604.5888671875,452.07476806640625
1193.0,413.0,1212.7059326171875,419.60504150390625,1215.51513671875,381.0960693359375,6.108363151550293,2.7168097496032715,1221.62353515625,383.8128662109375
355.0,575.0,364.9830627441406,548.677978515625,333.1874694824219,585.443359375,7.948239803314209,-5.993770122528076,341.1357116699219,579.4495849609375
159.0,953.0,84.55172729492188,968.0086059570312,134.2710418701172,976.025146484375,23.170181274414062,-29.835447311401367,157.44122314453125,946.189697265625
1540.0,117.0,1575.9664306640625,310.0168151855469,1585.25537109375,172.52125549316406,9.984576225280762,-7.260413646697998,1595.239990234375,165.26084899902344
1601.0,687.0,1546.886962890625,669.252197265625,1556.2275390625,685.1719970703125,6.421907424926758,1.0879218578338623,1562.6494140625,686.2599487304688
309.0,974.0,309.97369384765625,954.6666870117188,320.1057434082031,1005.7694702148438,0.21510066092014313,-10.919981956481934,320.3208312988281,994.8494873046875
360.0,237.0,392.6890869140625,195.23529052734375,387.55010986328125,209.97686767578125,8.840559005737305,2.420116424560547,396.3906555175781,212.39698791503906
1804.0,263.0,1775.260498046875,256.33612060546875,1810.3363037109375,290.47064208984375,-1.6453279256820679,-13.394366264343262,1808.69091796875,277.0762634277344
1163.0,755.0,1122.0438232421875,756.631591796875,1158.726806640625,783.2971801757812,4.276230335235596,-6.948450088500977,1163.0030517578125,776.3487548828125
617.0,588.0,658.822998046875,547.5928955078125,618.9500122070312,586.1273193359375,0.9194250106811523,3.287705898284912,619.8694458007812,589.4150390625
1189.0,411.0,1174.34228515625,467.3153076171875,1246.8958740234375,417.0158996582031,4.5354461669921875,-8.418489456176758,1251.4312744140625,408.597412109375
1507.0,287.0,1531.4615478515625,260.27349853515625,1502.4384765625,255.2971954345703,1.9325428009033203,-4.68145751953125,1504.3709716796875,250.61573791503906
1691.0,264.0,1542.4874267578125,373.4705810546875,1690.4449462890625,348.57147216796875,2.8038036823272705,-31.01700782775879,1693.248779296875,317.5544738769531
1280.0,131.0,1234.7017822265625,113.45613861083984,1253.958740234375,93.6609878540039,2.5737459659576416,19.006040573120117,1256.532470703125,112.66703033447266
603.0,927.0,599.0614013671875,856.9210815429688,609.12255859375,931.1141357421875,3.623284339904785,-3.645099401473999,612.745849609375,927.4690551757812
471.0,808.0,495.9495849609375,768.5714111328125,489.9450378417969,817.6764526367188,5.406029224395752,-6.286496162414551,495.35107421875,811.3899536132812
