target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
321.0,368.0,282.6722717285156,372.3697509765625,286.9990234375,377.5971374511719,6.855032444000244,1.9233143329620361,293.85406494140625,379.52044677734375
1068.0,191.0,1117.739501953125,188.68907165527344,1107.78271484375,174.08355712890625,1.7897838354110718,0.8272631168365479,1109.572509765625,174.91082763671875
850.0,789.0,820.9830322265625,787.3051147460938,824.9906005859375,807.9690551757812,-0.4424412250518799,7.361353874206543,824.5481567382812,815.3303833007812
109.0,842.0,162.15126037597656,832.9159545898438,62.525638580322266,875.8068237304688,43.722190856933594,-25.780004501342773,106.24783325195312,850.0267944335938
1267.0,824.0,1199.01708984375,778.8119506835938,1201.1341552734375,838.5452880859375,3.2756924629211426,-1.662095308303833,1204.4097900390625,836.8831787109375
496.0,553.0,431.55084228515625,486.38983154296875,424.62652587890625,524.6875610351562,2.476048231124878,5.065159320831299,427.1025695800781,529.7527465820312
230.0,497.0,237.01666259765625,510.3333435058594,223.50979614257812,482.31573486328125,10.973389625549316,-3.955292224884033,234.48318481445312,478.3604431152344
1025.0,914.0,1057.24169921875,990.2416381835938,1036.4591064453125,989.7832641601562,0.3734615743160248,7.185891151428223,1036.83251953125,996.9691772460938
1431.0,653.0,1409.048095703125,640.3557739257812,1526.0911865234375,616.7640991210938,-0.19374296069145203,-12.488039016723633,1525.8974609375,604.2760620117188
990.0,948.0,927.6302490234375,785.361328125,965.8223876953125,859.2967529296875,-2.2910659313201904,6.717742919921875,963.5313110351562,866.0145263671875
591.0,486.0,604.0419921875,503.70587158203125,578.2657470703125,497.31298828125,4.070040702819824,6.767496585845947,582.3358154296875,504.0804748535156
1438.0,247.0,1387.3277587890625,203.95797729492188,1399.3577880859375,214.99288940429688,-1.456255555152893,-1.2749942541122437,1397.9014892578125,213.7178955078125
128.0,679.0,123.36206817626953,660.6983032226562,132.10333251953125,715.6467895507812,11.757781028747559,-13.826471328735352,143.86111450195312,701.8203125
632.0,412.0,624.5338745117188,430.27117919921875,612.322998046875,404.50897216796875,6.604091167449951,-0.3611820638179779,618.9270629882812,404.1477966308594
872.0,667.0,826.316650390625,627.4583129882812,909.5406494140625,653.478271484375,3.6157212257385254,-2.336817979812622,913.1563720703125,651.1414794921875
732.0,205.0,790.3793334960938,250.44827270507812,723.05712890625,171.52847290039062,6.366815567016602,6.668910503387451,729.4239501953125,178.1973876953125
1407.0,771.0,1329.296630859375,779.9745483398438,1382.2841796875,775.4268188476562,5.738516807556152,-8.4072847366333,1388.022705078125,767.01953125
1694.0,677.0,1642.971923828125,820.7756958007812,1683.5938720703125,743.27392578125,6.340819358825684,-9.630852699279785,1689.9346923828125,733.64306640625
570.0,348.0,535.2293701171875,341.2201843261719,498.2909851074219,367.0205383300781,4.778043746948242,2.072735548019409,503.06903076171875,369.09326171875
1475.0,636.0,1396.3760986328125,719.111083984375,1444.90576171875,701.2892456054688,4.75750207901001,-8.198554992675781,1449.6632080078125,693.0906982421875
452.0,940.0,445.6440734863281,854.6610107421875,463.0273132324219,942.4509887695312,11.092423439025879,-8.869059562683105,474.1197509765625,933.5819091796875
1208.0,184.0,1145.0504150390625,273.6722717285156,1196.437744140625,227.28025817871094,1.2345601320266724,-6.70149040222168,1197.67236328125,220.57876586914062
219.0,759.0,48.82905960083008,799.6410522460938,216.3378448486328,795.0581665039062,0.872870922088623,-23.746448516845703,217.21070861816406,771.3117065429688
739.0,592.0,772.6554565429688,479.5630187988281,752.15087890625,579.9303588867188,1.8937928676605225,3.473118305206299,754.044677734375,583.4035034179688
371.0,776.0,450.07965087890625,825.3805541992188,358.93896484375,823.24853515625,12.406575202941895,-8.359746932983398,371.3455505371094,814.8887939453125
1647.0,117.0,1589.2435302734375,119.93043518066406,1563.0101318359375,147.5941925048828,-11.102460861206055,30.680572509765625,1551.90771484375,178.27476501464844
325.0,731.0,314.1367492675781,612.5384521484375,316.86248779296875,703.29541015625,15.319313049316406,-9.195230484008789,332.1817932128906,694.1001586914062
625.0,610.0,610.98291015625,617.7350463867188,595.1927490234375,622.2897338867188,1.550927996635437,7.6422343254089355,596.74365234375,629.9319458007812
1798.0,907.0,1678.3109130859375,897.9495849609375,1782.904541015625,904.8975830078125,3.558523178100586,-14.122208595275879,1786.4630126953125,890.775390625
701.0,832.0,739.5166625976562,779.2166748046875,714.0424194335938,791.0518188476562,-1.0384446382522583,7.475794792175293,713.0039672851562,798.527587890625
754.0,506.0,756.6666870117188,521.6333618164062,737.8045654296875,517.958984375,6.004373550415039,0.9086741209030151,743.8089599609375,518.86767578125
1315.0,790.0,1211.336181640625,864.3361206054688,1286.42138671875,812.2550048828125,10.44478702545166,-8.530137062072754,1296.8662109375,803.724853515625
431.0,108.0,428.12603759765625,125.70587921142578,430.30145263671875,79.5849838256836,9.250184059143066,1.2804741859436035,439.5516357421875,80.8654556274414
712.0,299.0,665.6470336914062,336.4705810546875,674.7244873046875,291.0859375,6.189609050750732,-0.3677177131175995,680.9141235351562,290.7182312011719
995.0,333.0,960.137939453125,353.8706970214844,952.9405517578125,319.02484130859375,2.258850336074829,4.063534736633301,955.1994018554688,323.08837890625
1202.0,671.0,1095.302490234375,744.5714111328125,1156.27783203125,724.1984252929688,8.563858985900879,-6.488545894622803,1164.8416748046875,717.7098999023438
524.0,231.0,575.691650390625,249.125,576.1506958007812,209.5768280029297,5.521984577178955,1.5381523370742798,581.6726684570312,211.11497497558594
1539.0,112.0,1527.4033203125,135.06723022460938,1538.2286376953125,96.34744262695312,-6.643301963806152,27.749618530273438,1531.5853271484375,124.09706115722656
1550.0,637.0,1519.4033203125,609.3361206054688,1528.80126953125,608.0233154296875,0.5786882638931274,2.073868989944458,1529.3800048828125,610.09716796875
1480.0,379.0,1443.8333740234375,399.7250061035156,1477.646240234375,383.7690124511719,-1.2066395282745361,0.327565997838974,1476.4395751953125,384.0965881347656
863.0,265.0,887.3250122070312,266.17498779296875,883.3484497070312,248.91529846191406,3.4325621128082275,3.4709904193878174,886.781005859375,252.38629150390625
1573.0,764.0,1540.72412109375,838.4827880859375,1614.2581787109375,822.6168823242188,5.195805549621582,-11.55517578125,1619.4539794921875,811.0617065429688
1081.0,167.0,1031.88134765625,153.25424194335938,1068.544189453125,151.5851593017578,2.907341241836548,-1.3171732425689697,1071.4515380859375,150.2679901123047
145.0,950.0,138.70175170898438,935.7280883789062,124.71202087402344,954.04736328125,22.831815719604492,-21.768333435058594,147.54383850097656,932.279052734375
1225.0,712.0,1142.534423828125,741.3275756835938,1192.39501953125,776.45751953125,5.25418758392334,-4.478204250335693,1197.649169921875,771.9793090820312
1686.0,315.0,1608.9322509765625,404.8728942871094,1652.13720703125,331.16656494140625,-1.0008853673934937,-4.784537315368652,1651.1363525390625,326.38201904296875
183.0,456.0,232.3361358642578,482.0168151855469,169.73497009277344,486.1092224121094,13.229825019836426,-8.170307159423828,182.9647979736328,477.93890380859375
1758.0,184.0,1738.4117431640625,205.64706420898438,1747.274169921875,179.71534729003906,-4.896681785583496,10.957355499267578,1742.37744140625,190.67269897460938
1066.0,926.0,1038.252197265625,884.6956787109375,1034.5545654296875,923.6314697265625,0.5907952189445496,7.568539619445801,1035.1453857421875,931.2000122070312
851.0,547.0,806.9375,542.7142944335938,811.3221435546875,548.2982177734375,5.715465068817139,-0.580175518989563,817.03759765625,547.718017578125
593.0,574.0,546.7265014648438,550.008544921875,599.1548461914062,564.692138671875,0.548563539981842,4.748815059661865,599.7034301757812,569.4409790039062
1487.0,632.0,1422.1512451171875,616.6050415039062,1458.7705078125,607.2107543945312,1.615660309791565,-2.249544858932495,1460.3861083984375,604.961181640625
223.0,210.0,236.88983154296875,247.82203674316406,215.09608459472656,237.16102600097656,9.015527725219727,0.9321933388710022,224.1116180419922,238.0932159423828
1256.0,221.0,1257.2269287109375,242.11764526367188,1246.4444580078125,215.3384246826172,0.9120227694511414,0.6673579812049866,1247.3564453125,216.0057830810547
947.0,918.0,889.4761962890625,895.990478515625,936.9815673828125,904.8182373046875,-2.580071449279785,5.7676239013671875,934.4014892578125,910.5858764648438
1074.0,428.0,1092.3966064453125,525.5,1078.2789306640625,499.8658142089844,5.058931827545166,0.3258683979511261,1083.337890625,500.1916809082031
133.0,558.0,-7.199999809265137,563.1333618164062,79.4555892944336,560.0426635742188,50.4528694152832,-18.138410568237305,129.90846252441406,541.9042358398438
1780.0,778.0,1722.4298095703125,809.5877075195312,1748.63818359375,841.076416015625,2.4366796016693115,-6.15305233001709,1751.0748291015625,834.92333984375
122.0,724.0,202.0840301513672,690.4117431640625,158.4691925048828,766.60693359375,13.08478832244873,-14.795671463012695,171.55398559570312,751.811279296875
476.0,645.0,495.420166015625,636.8235473632812,473.1763916015625,663.08642578125,1.254974126815796,2.895768880844116,474.4313659667969,665.982177734375
1388.0,248.0,1371.815185546875,233.44537353515625,1418.9537353515625,226.17010498046875,-1.4653024673461914,-6.243278503417969,1417.4884033203125,219.92681884765625
1574.0,385.0,1578.1207275390625,401.3706970214844,1575.14111328125,392.2447814941406,-1.355311393737793,4.897488117218018,1573.7857666015625,397.14227294921875
781.0,600.0,760.0,599.4705810546875,763.7205200195312,601.5452270507812,3.895338535308838,4.026578903198242,767.6158447265625,605.57177734375
250.0,889.0,225.9391326904297,853.4521484375,167.02659606933594,891.6856079101562,11.528721809387207,-16.707157135009766,178.55531311035156,874.9784545898438
1444.0,504.0,1401.9615478515625,504.9102478027344,1389.6728515625,509.7924499511719,0.07773187756538391,5.987782955169678,1389.7506103515625,515.7802124023438
1542.0,501.0,1532.739501953125,443.91595458984375,1538.733154296875,450.73028564453125,-2.2867095470428467,5.965266704559326,1536.4464111328125,456.695556640625
794.0,855.0,802.6695556640625,862.7913208007812,799.1550903320312,880.8104248046875,-3.2234385013580322,6.484605312347412,795.931640625,887.2950439453125
1758.0,490.0,1742.3529052734375,467.420166015625,1768.6646728515625,465.55792236328125,-3.600602626800537,2.7503881454467773,1765.0640869140625,468.3083190917969
1245.0,426.0,1150.541259765625,348.9908142089844,1230.1256103515625,361.74755859375,-1.9539881944656372,-6.0970377922058105,1228.171630859375,355.6505126953125
1430.0,417.0,1424.0252685546875,451.87396240234375,1454.361083984375,421.2179870605469,-1.475645899772644,1.3295936584472656,1452.885498046875,422.5475769042969
536.0,643.0,586.9833374023438,611.1083374023438,546.0574340820312,630.6066284179688,1.0056582689285278,6.9869866371154785,547.0631103515625,637.5936279296875
1496.0,150.0,1361.5966796875,251.27731323242188,1506.1832275390625,198.88229370117188,1.6613328456878662,-14.657937049865723,1507.8446044921875,184.22434997558594
993.0,679.0,1070.1121826171875,727.6915893554688,1035.457275390625,739.7349853515625,5.277026176452637,0.4786519706249237,1040.7342529296875,740.213623046875
662.0,186.0,595.0840454101562,156.89076232910156,615.4960327148438,161.9440460205078,6.541240215301514,-0.925919771194458,622.0372924804688,161.01812744140625
1469.0,354.0,1403.924560546875,441.76416015625,1488.3841552734375,365.0335693359375,-1.0566561222076416,-9.27995491027832,1487.3275146484375,355.75360107421875
1519.0,835.0,1460.095703125,838.8261108398438,1493.2156982421875,852.4322509765625,4.972731113433838,-7.75294303894043,1498.1884765625,844.6793212890625
1785.0,501.0,1813.983154296875,526.4873657226562,1783.9500732421875,518.8936157226562,-2.9847166538238525,10.745387077331543,1780.96533203125,529.6389770507812
1277.0,862.0,1136.9534912109375,813.0465087890625,1167.35302734375,832.885498046875,5.432923793792725,-2.543527364730835,1172.7860107421875,830.3419799804688
534.0,141.0,518.7610473632812,176.1239013671875,541.6322631835938,153.17684936523438,6.418825149536133,-1.8096715211868286,548.0510864257812,151.36717224121094
554.0,329.0,485.8288269042969,336.79278564453125,544.7347412109375,264.2113952636719,10.059531211853027,-6.53989315032959,554.7942504882812,257.6715087890625
529.0,206.0,516.258056640625,230.0752716064453,537.122802734375,221.58541870117188,5.1825761795043945,0.5460564494132996,542.3053588867188,222.1314697265625
110.0,463.0,112.81034851074219,497.96551513671875,79.01068878173828,470.19512939453125,31.431671142578125,-12.054046630859375,110.4423599243164,458.1410827636719
1546.0,329.0,1564.9478759765625,369.8173828125,1559.8194580078125,342.60040283203125,-0.5050192475318909,3.053488254547119,1559.314453125,345.6539001464844
851.0,552.0,868.5714111328125,524.6134643554688,862.5247802734375,530.9224243164062,5.173150539398193,-0.6488508582115173,867.6979370117188,530.2735595703125
1542.0,271.0,1465.4537353515625,356.47900390625,1547.133056640625,291.7564697265625,-1.7064849138259888,-10.997243881225586,1545.426513671875,280.75921630859375
170.0,214.0,117.75,237.9166717529297,87.43772888183594,226.6442413330078,21.63743782043457,-7.608827114105225,109.07516479492188,219.03541564941406
700.0,133.0,619.76416015625,200.41510009765625,648.2891845703125,175.8826446533203,5.033966064453125,-2.3788907527923584,653.3231201171875,173.50375366210938
757.0,560.0,722.2100830078125,531.6890869140625,726.0584716796875,531.0604248046875,5.329318523406982,1.4096640348434448,731.3878173828125,532.4700927734375
342.0,972.0,309.56781005859375,806.3305053710938,317.0406188964844,897.2327270507812,8.98171329498291,-11.651418685913086,326.0223388671875,885.581298828125
1456.0,701.0,1437.0335693359375,704.8571166992188,1443.9483642578125,725.16845703125,3.5338799953460693,-3.7358157634735107,1447.4822998046875,721.4326171875
1518.0,937.0,1447.058837890625,986.621826171875,1511.907470703125,962.2003784179688,9.506359100341797,-8.787498474121094,1521.413818359375,953.4129028320312
1484.0,783.0,1536.6922607421875,773.7094116210938,1522.1519775390625,852.8853759765625,1.372955083847046,-3.6559526920318604,1523.52490234375,849.2294311523438
1791.0,509.0,1692.009765625,628.8431396484375,1739.81298828125,594.0821533203125,-3.426325798034668,-1.5492351055145264,1736.38671875,592.5328979492188
1342.0,746.0,1272.5157470703125,677.7473754882812,1322.55078125,722.76318359375,2.958641290664673,-5.364208698272705,1325.5093994140625,717.3989868164062
796.0,908.0,801.1848754882812,737.0419921875,821.7237548828125,882.4920654296875,-3.644064426422119,5.625179767608643,818.0797119140625,888.1172485351562
1532.0,247.0,1540.1092529296875,253.52101135253906,1562.7525634765625,222.9989776611328,-1.6006519794464111,-3.870321750640869,1561.15185546875,219.128662109375
1116.0,576.0,1078.4117431640625,564.0504150390625,1082.46923828125,574.1568603515625,4.633843898773193,-1.6657382249832153,1087.10302734375,572.4911499023438
781.0,256.0,735.4369506835938,268.3109130859375,755.9443969726562,266.4448547363281,2.398789167404175,1.1357060670852661,758.3432006835938,267.58056640625
1584.0,578.0,1514.8739013671875,570.7058715820312,1562.7254638671875,561.8715209960938,-2.654142379760742,-1.1182042360305786,1560.0712890625,560.7532958984375
624.0,724.0,557.7913208007812,765.1738891601562,614.8592529296875,751.0682373046875,-0.7555219531059265,1.9097397327423096,614.103759765625,752.9779663085938
496.0,656.0,518.9915161132812,627.1525268554688,507.28143310546875,614.4202270507812,0.4803481101989746,5.928118705749512,507.76177978515625,620.3483276367188
1715.0,957.0,1648.537841796875,938.6806640625,1692.1756591796875,960.0060424804688,4.285799503326416,-10.29232120513916,1696.46142578125,949.7137451171875
966.0,270.0,919.3076782226562,251.3418731689453,949.4367065429688,257.6847229003906,1.9146491289138794,-0.6994810700416565,951.3513793945312,256.9852294921875
1632.0,254.0,1566.871826171875,322.78631591796875,1580.0335693359375,305.7467956542969,-1.648586392402649,-0.9299439191818237,1578.385009765625,304.8168640136719
1243.0,477.0,1070.24365234375,557.5966186523438,1173.593017578125,528.8531494140625,4.165485382080078,-10.628998756408691,1177.758544921875,518.22412109375
436.0,428.0,411.23760986328125,445.6039733886719,446.3243408203125,420.124755859375,3.267727851867676,3.8684422969818115,449.5920715332031,423.9931945800781
750.0,194.0,709.6636962890625,181.88494873046875,724.488525390625,194.30587768554688,4.209428310394287,0.3507774770259857,728.6979370117188,194.6566619873047
1439.0,117.0,1348.6727294921875,184.49090576171875,1439.21044921875,94.07527923583984,4.967761993408203,1.3659502267837524,1444.17822265625,95.44123077392578
1424.0,476.0,1511.579833984375,441.7226867675781,1515.710693359375,405.4818115234375,-0.804876446723938,4.185331344604492,1514.90576171875,409.6671447753906
495.0,514.0,468.05126953125,511.9316101074219,459.3393249511719,494.12713623046875,3.076878309249878,6.23448371887207,462.41619873046875,500.36163330078125
383.0,754.0,394.8644104003906,722.940673828125,369.8816833496094,747.81494140625,10.79899787902832,-4.532661437988281,380.6806945800781,743.2822875976562
650.0,823.0,646.9464111328125,836.0982055664062,650.0670166015625,880.81787109375,-2.3010458946228027,1.2236639261245728,647.7659912109375,882.0415649414062
576.0,251.0,546.75,267.2916564941406,554.563720703125,243.774658203125,5.597989559173584,1.195069670677185,560.1616821289062,244.9697265625
1393.0,276.0,1264.1912841796875,371.22607421875,1402.3931884765625,317.4853820800781,-2.402708053588867,-17.449743270874023,1399.990478515625,300.03564453125
223.0,671.0,240.01666259765625,640.0250244140625,212.20736694335938,653.3114624023438,10.803788185119629,-7.373513221740723,223.0111541748047,645.9379272460938
151.0,544.0,150.10833740234375,524.9500122070312,160.1029052734375,556.3529663085938,14.629301071166992,-7.419437885284424,174.73220825195312,548.9335327148438
1566.0,142.0,1475.495361328125,311.0560607910156,1578.241455078125,165.03807067871094,3.394075870513916,-11.672784805297852,1581.635498046875,153.3652801513672
1021.0,600.0,1007.7457885742188,620.5254516601562,1004.0668334960938,604.353515625,6.692352771759033,-2.5113718509674072,1010.7592163085938,601.8421630859375
532.0,487.0,549.4957885742188,483.2689208984375,529.2119750976562,496.1826477050781,3.0477426052093506,6.8380126953125,532.2597045898438,503.0206604003906
286.0,444.0,291.8083190917969,377.3500061035156,257.4588317871094,441.046142578125,12.49692153930664,-2.500920295715332,269.95574951171875,438.54522705078125
1682.0,650.0,1700.5172119140625,608.2586059570312,1716.3829345703125,621.5592041015625,-2.369206428527832,3.390944004058838,1714.013671875,624.9501342773438
1592.0,385.0,1551.906005859375,356.23077392578125,1590.234619140625,371.2488098144531,-2.710597276687622,-1.1939116716384888,1587.5240478515625,370.0549011230469
622.0,800.0,596.1926879882812,845.82568359375,592.069091796875,793.0366821289062,1.0955052375793457,2.1340065002441406,593.1646118164062,795.1707153320312
157.0,489.0,194.2100830078125,516.6974487304688,161.6737823486328,528.9976196289062,14.27499771118164,-8.08608341217041,175.9487762451172,520.9115600585938
1141.0,837.0,1125.6541748046875,873.962646484375,1165.2528076171875,904.8104858398438,2.4571149349212646,0.96281498670578,1167.7099609375,905.7733154296875
1421.0,144.0,1434.5384521484375,125.73504638671875,1447.4368896484375,119.82080078125,-5.317193508148193,22.30965232849121,1442.1197509765625,142.1304473876953
372.0,660.0,379.5378112792969,589.5126342773438,357.8194274902344,695.7770385742188,14.74860954284668,-8.76321029663086,372.5680236816406,687.0138549804688
1365.0,217.0,1368.9075927734375,227.02520751953125,1381.463134765625,222.9614715576172,-1.3361841440200806,-2.298691511154175,1380.126953125,220.66278076171875
424.0,798.0,410.28448486328125,797.3275756835938,362.43505859375,807.08447265625,10.85239028930664,-6.243519306182861,373.2874450683594,800.8409423828125
1379.0,199.0,1342.4874267578125,270.1512756347656,1344.769287109375,214.7417755126953,0.8364399075508118,-2.079329013824463,1345.605712890625,212.66244506835938
1484.0,936.0,1441.2520751953125,878.781494140625,1475.01025390625,945.3662719726562,3.4455981254577637,-6.005526542663574,1478.455810546875,939.3607177734375
571.0,249.0,638.4745483398438,307.28814697265625,579.9266357421875,243.61788940429688,7.976801872253418,4.203838348388672,587.9034423828125,247.8217315673828
1647.0,402.0,1528.955810546875,396.3539733886719,1579.836181640625,375.3142395019531,-1.8688582181930542,-3.0726921558380127,1577.96728515625,372.2415466308594
757.0,334.0,734.0885009765625,339.09735107421875,745.3365478515625,325.0024719238281,4.137835502624512,0.8920682668685913,749.474365234375,325.89453125
827.0,592.0,801.915283203125,525.5508422851562,805.5729370117188,589.368408203125,2.4438323974609375,1.8406920433044434,808.0167846679688,591.2091064453125
1415.0,866.0,1392.1239013671875,881.0796508789062,1468.0999755859375,876.8843994140625,6.716892242431641,-10.30250072479248,1474.81689453125,866.5819091796875
723.0,708.0,693.1512451171875,686.79833984375,699.549072265625,702.6625366210938,-0.04208976775407791,7.290874481201172,699.5069580078125,709.9534301757812
168.0,182.0,128.46017456054688,170.17698669433594,141.43138122558594,166.153564453125,16.958879470825195,-4.132917404174805,158.3902587890625,162.02064514160156
756.0,259.0,709.3277587890625,266.3697509765625,745.1307983398438,251.510986328125,2.990975856781006,-1.4460911750793457,748.1217651367188,250.0648956298828
895.0,450.0,971.5267944335938,547.4107055664062,892.0243530273438,500.5650329589844,5.8153862953186035,0.8309637904167175,897.8397216796875,501.39599609375
116.0,289.0,143.9043426513672,326.1913146972656,105.27930450439453,321.3068542480469,19.491857528686523,-8.971885681152344,124.77116394042969,312.3349609375
123.0,503.0,209.77000427246094,482.6199951171875,110.31234741210938,521.3519897460938,20.248220443725586,-12.674636840820312,130.56056213378906,508.6773681640625
887.0,804.0,864.9328002929688,725.9328002929688,879.098388671875,778.7073974609375,-0.2934151887893677,7.469232559204102,878.8049926757812,786.1766357421875
1288.0,859.0,1349.112060546875,869.2672119140625,1309.1890869140625,880.8897705078125,5.625810623168945,-2.76348614692688,1314.81494140625,878.1262817382812
485.0,634.0,485.6293029785156,612.1983032226562,523.9691162109375,667.638916015625,0.8711604475975037,1.6413112878799438,524.8402709960938,669.2802124023438
1213.0,458.0,1178.296630859375,478.322021484375,1214.0467529296875,460.7790222167969,0.5371022820472717,-0.11649946868419647,1214.5838623046875,460.66253662109375
773.0,740.0,822.7310791015625,667.1512451171875,799.947021484375,683.186767578125,2.8996660709381104,7.527633190155029,802.8466796875,690.7144165039062
1572.0,623.0,1538.3157958984375,543.0350952148438,1517.0679931640625,561.5130615234375,-0.3474618196487427,7.191969394683838,1516.7205810546875,568.7050170898438
560.0,355.0,525.5546264648438,353.1176452636719,557.1700439453125,344.2194519042969,6.02187442779541,-1.2073556184768677,563.19189453125,343.0120849609375
1819.0,256.0,1755.7310791015625,304.08404541015625,1820.0816650390625,263.8882141113281,-4.07852840423584,-9.473331451416016,1816.003173828125,254.41488647460938
1402.0,146.0,1443.8482666015625,138.08035278320312,1415.1253662109375,123.83451080322266,-6.499739170074463,24.796741485595703,1408.6256103515625,148.63125610351562
757.0,403.0,717.4102783203125,513.2649536132812,697.7908935546875,502.3055725097656,6.492886066436768,1.4573588371276855,704.2837524414062,503.762939453125
173.0,749.0,233.27731323242188,734.1344604492188,194.15240478515625,779.192626953125,10.886636734008789,-10.364779472351074,205.03904724121094,768.8278198242188
1234.0,337.0,1163.84619140625,301.72650146484375,1214.0928955078125,329.7599182128906,-0.979272723197937,-1.8481662273406982,1213.1136474609375,327.9117431640625
306.0,100.0,219.43243408203125,108.53153228759766,255.01873779296875,103.76624298095703,16.131813049316406,-4.265909194946289,271.1505432128906,99.50033569335938
950.0,142.0,1021.7674560546875,171.36045837402344,992.133544921875,128.05787658691406,3.2954964637756348,5.011011600494385,995.4290161132812,133.0688934326172
639.0,181.0,527.111083984375,163.7179412841797,550.4307861328125,175.1038818359375,7.34191370010376,-0.555342972278595,557.772705078125,174.5485382080078
1792.0,310.0,1690.4273681640625,339.8974304199219,1769.8157958984375,341.3902587890625,-5.603431701660156,-10.396781921386719,1764.21240234375,330.99346923828125
1249.0,855.0,1200.8656005859375,816.6638793945312,1241.5943603515625,803.4212036132812,8.070542335510254,-5.400564670562744,1249.6649169921875,798.0206298828125
256.0,134.0,245.5294189453125,152.58824157714844,220.3286590576172,100.17057800292969,11.92206859588623,-0.4946303069591522,232.250732421875,99.67594909667969
941.0,881.0,902.9130249023438,871.3912963867188,918.1250610351562,906.5341796875,-2.329429864883423,7.000096797943115,915.795654296875,913.5343017578125
1369.0,534.0,1335.9747314453125,505.02520751953125,1336.2142333984375,513.9030151367188,0.5679999589920044,4.30635404586792,1336.7822265625,518.2093505859375
235.0,932.0,261.25860595703125,905.27587890625,258.2729187011719,909.512451171875,2.700468063354492,-7.271385192871094,260.973388671875,902.2410888671875
1703.0,617.0,1589.991455078125,556.7692260742188,1612.1796875,600.1481323242188,-2.65864896774292,3.1472151279449463,1609.52099609375,603.2953491210938
1819.0,102.0,1904.40869140625,111.48695373535156,1903.538330078125,59.09455108642578,-19.129798889160156,55.43745040893555,1884.4085693359375,114.53199768066406
435.0,142.0,423.0420227050781,164.32772827148438,425.47265625,168.7912139892578,7.272472858428955,1.378464937210083,432.7451171875,170.169677734375
1052.0,618.0,1045.3248291015625,685.01708984375,1042.367919921875,605.8762817382812,9.61156940460205,-5.287934303283691,1051.9794921875,600.5883178710938
1138.0,762.0,1147.560791015625,707.9345703125,1148.7938232421875,730.0988159179688,5.188702583312988,-2.751011848449707,1153.9825439453125,727.3477783203125
320.0,608.0,283.7166748046875,613.9749755859375,299.93463134765625,616.6061401367188,10.244168281555176,-4.018426895141602,310.1788024902344,612.5877075195312
385.0,411.0,335.6333312988281,416.79998779296875,318.60076904296875,440.8045959472656,6.401834011077881,1.7727829217910767,325.0025939941406,442.577392578125
1746.0,175.0,1826.478759765625,281.5106506347656,1757.000244140625,231.71395874023438,-3.446199417114258,5.954041957855225,1753.5540771484375,237.66799926757812
604.0,336.0,591.7589111328125,366.0714416503906,580.2561645507812,345.1841735839844,5.43569803237915,0.1958903670310974,585.6918334960938,345.38006591796875
1040.0,123.0,1029.440673828125,120.61864471435547,1036.6783447265625,122.94100952148438,1.7129133939743042,7.86153507232666,1038.3912353515625,130.80255126953125
300.0,199.0,227.7866668701172,286.1199951171875,276.8424377441406,260.4602355957031,8.262953758239746,-1.37195885181427,285.1053771972656,259.0882873535156
1059.0,850.0,1002.5897216796875,798.888916015625,1031.354736328125,822.1331787109375,2.028402090072632,3.059115409851074,1033.3831787109375,825.1923217773438
1418.0,780.0,1389.638671875,758.9075927734375,1401.028076171875,761.8961181640625,4.9570159912109375,-5.511637210845947,1405.985107421875,756.3844604492188
1036.0,213.0,1006.3931884765625,295.76068115234375,1033.0096435546875,235.4058380126953,3.4466631412506104,-2.2753779888153076,1036.456298828125,233.13046264648438
1301.0,528.0,1221.474609375,603.7881469726562,1274.6258544921875,577.1741333007812,4.570687770843506,-7.101654052734375,1279.196533203125,570.072509765625
167.0,700.0,166.69491577148438,627.7203369140625,174.48898315429688,667.2202758789062,10.632877349853516,-8.177261352539062,185.12185668945312,659.0430297851562
158.0,484.0,142.90516662597656,476.10345458984375,119.85657501220703,504.5909118652344,19.49224090576172,-9.574400901794434,139.34881591796875,495.0165100097656
1685.0,682.0,1588.6134033203125,737.2437133789062,1676.3609619140625,669.3483276367188,2.2659361362457275,-10.980825424194336,1678.626953125,658.3674926757812
1052.0,304.0,995.3949584960938,296.6722717285156,1035.5958251953125,303.0289306640625,0.9323827028274536,-0.9321693181991577,1036.5281982421875,302.0967712402344
626.0,906.0,613.378173828125,884.2268676757812,593.8863525390625,928.0094604492188,4.480383396148682,-1.9512057304382324,598.3667602539062,926.0582275390625
319.0,661.0,360.8728942871094,671.3135375976562,328.6231994628906,611.6040649414062,8.222970008850098,-0.4476449489593506,336.8461608886719,611.1564331054688
1438.0,891.0,1351.3873291015625,887.7117309570312,1415.413818359375,881.3209228515625,7.897181987762451,-8.333769798278809,1423.31103515625,872.9871826171875
156.0,355.0,160.55084228515625,352.88134765625,119.39411163330078,351.7398986816406,17.21541976928711,-8.647808074951172,136.60952758789062,343.09210205078125
1700.0,730.0,1851.3760986328125,803.1926879882812,1733.244140625,687.8475341796875,7.268820762634277,9.707120895385742,1740.512939453125,697.5546264648438
518.0,323.0,509.1891784667969,297.92791748046875,489.625244140625,320.201171875,4.416085243225098,1.8216546773910522,494.04132080078125,322.0228271484375
