target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
981.0,804.0,994.2564086914062,618.5384521484375,1025.8077392578125,721.175537109375,0.931316077709198,-0.6088107824325562,1026.739013671875,720.5667114257812
1798.0,383.0,1740.8028564453125,307.01409912109375,1736.4515380859375,353.0323181152344,-4.761725425720215,3.104205846786499,1731.6898193359375,356.13653564453125
627.0,108.0,600.6050415039062,152.4537811279297,585.0527954101562,128.41065979003906,6.272650718688965,2.1384918689727783,591.325439453125,130.5491485595703
294.0,392.0,301.54998779296875,456.4666748046875,312.677001953125,451.42620849609375,6.600586414337158,0.0824587270617485,319.277587890625,451.5086669921875
582.0,830.0,540.18017578125,728.4144287109375,550.095947265625,763.029541015625,1.2010502815246582,1.2625449895858765,551.2969970703125,764.2921142578125
156.0,660.0,185.70269775390625,629.630615234375,173.3321075439453,629.6848754882812,12.329038619995117,-6.630203723907471,185.66114807128906,623.0546875
322.0,813.0,290.81512451171875,796.7479248046875,266.34954833984375,812.3104248046875,7.171825408935547,-7.774412631988525,273.5213623046875,804.5360107421875
1073.0,779.0,1003.660888671875,696.4347534179688,1041.4605712890625,799.74072265625,0.00669697392731905,1.1238149404525757,1041.46728515625,800.8645629882812
599.0,273.0,616.1727294921875,267.2727355957031,603.2860717773438,238.62184143066406,5.311972618103027,3.299561023712158,608.5980224609375,241.92140197753906
519.0,856.0,520.4583129882812,847.441650390625,516.5355224609375,893.7205200195312,7.813122749328613,-3.8524057865142822,524.3486328125,889.8681030273438
1582.0,821.0,1463.8487548828125,914.6302490234375,1502.978515625,864.6708374023438,8.764091491699219,-10.335432052612305,1511.7425537109375,854.3353881835938
1180.0,483.0,1179.943359375,470.896240234375,1161.4580078125,502.9389953613281,2.5358550548553467,4.974262237548828,1163.993896484375,507.91326904296875
1220.0,247.0,1224.7916259765625,272.20001220703125,1239.65283203125,251.12872314453125,1.058670997619629,-0.9636611938476562,1240.7115478515625,250.16506958007812
1795.0,761.0,1710.1260986328125,746.0167846679688,1787.0068359375,738.42578125,-0.16866996884346008,-7.512977600097656,1786.838134765625,730.9127807617188
580.0,461.0,609.1525268554688,440.7796630859375,598.4183349609375,453.19091796875,4.633642196655273,3.336074113845825,603.052001953125,456.5269775390625
1616.0,440.0,1551.5125732421875,438.6470642089844,1592.68212890625,454.1439514160156,-3.488785743713379,1.0134462118148804,1589.193359375,455.15740966796875
952.0,417.0,996.8499755859375,405.0333251953125,968.57958984375,384.0377197265625,3.4958791732788086,5.7509565353393555,972.075439453125,389.7886657714844
1130.0,640.0,1061.6016845703125,609.6610107421875,1110.6641845703125,648.0740966796875,3.7623860836029053,-4.234808444976807,1114.426513671875,643.8392944335938
1267.0,196.0,1240.420166015625,287.2436828613281,1269.20068359375,210.501708984375,1.9082727432250977,-4.932458877563477,1271.1090087890625,205.56924438476562
1487.0,910.0,1471.225830078125,838.48388671875,1457.13916015625,919.2119140625,1.8096368312835693,-3.4935598373413086,1458.9488525390625,915.7183837890625
501.0,684.0,567.9393920898438,658.3131103515625,538.2452392578125,691.4340209960938,-1.1161868572235107,5.266193866729736,537.1290283203125,696.7001953125
1060.0,596.0,1075.191650390625,646.7416381835938,1054.87353515625,637.2536010742188,6.163396835327148,-1.85665762424469,1061.0369873046875,635.39697265625
1386.0,858.0,1329.3707275390625,777.836181640625,1360.634765625,844.0592651367188,2.8380789756774902,-4.8845415115356445,1363.472900390625,839.1747436523438
383.0,433.0,359.8547058105469,355.0854797363281,351.040771484375,421.01959228515625,6.772748947143555,3.298361301422119,357.8135070800781,424.3179626464844
694.0,145.0,739.6806640625,148.51260375976562,737.8582153320312,139.74842834472656,4.8474531173706055,0.940357506275177,742.7056884765625,140.68878173828125
1557.0,349.0,1503.0169677734375,368.440673828125,1543.38671875,384.601318359375,-2.503255844116211,-0.5054681301116943,1540.8834228515625,384.0958557128906
533.0,795.0,497.1261291503906,778.171142578125,528.1956176757812,815.314453125,5.425560474395752,-1.9587953090667725,533.6211547851562,813.3556518554688
881.0,713.0,872.6500244140625,724.9249877929688,864.7059936523438,732.3228149414062,2.8751425743103027,6.927189826965332,867.5811157226562,739.25
1715.0,380.0,1681.655517578125,394.058837890625,1700.08154296875,369.0229187011719,-1.907944679260254,0.3421693742275238,1698.173583984375,369.3650817871094
497.0,329.0,490.3513488769531,321.7837829589844,485.20849609375,296.88690185546875,6.063497066497803,0.12104931473731995,491.2720031738281,297.0079650878906
560.0,541.0,572.27587890625,548.3706665039062,572.8828735351562,537.5021362304688,3.326284408569336,6.403709888458252,576.2091674804688,543.9058227539062
1509.0,915.0,1508.1043701171875,922.634765625,1563.5352783203125,922.937744140625,6.2597455978393555,-10.196826934814453,1569.7950439453125,912.7409057617188
1400.0,439.0,1380.9913330078125,459.1982727050781,1413.9425048828125,446.7397766113281,-2.2156291007995605,1.2313451766967773,1411.7269287109375,447.97113037109375
816.0,806.0,833.1080932617188,717.81982421875,822.6671142578125,830.5323486328125,-2.96321177482605,8.154863357543945,819.7039184570312,838.6871948242188
1552.0,951.0,1498.923095703125,1051.4957275390625,1523.01611328125,1004.524658203125,10.06160831451416,-7.210897445678711,1533.0777587890625,997.3137817382812
515.0,182.0,514.4500122070312,219.39999389648438,518.211181640625,190.96853637695312,5.581608772277832,1.3466098308563232,523.7927856445312,192.3151397705078
487.0,761.0,500.81195068359375,721.2991333007812,478.5145263671875,750.03564453125,5.633726119995117,-0.14042343199253082,484.14825439453125,749.8952026367188
674.0,834.0,694.3157958984375,800.0526123046875,671.3595581054688,819.06298828125,-3.129929780960083,5.626449108123779,668.2296142578125,824.689453125
535.0,869.0,561.2649536132812,811.2136840820312,534.9949340820312,837.9517822265625,5.253296852111816,-0.6261186003684998,540.2482299804688,837.32568359375
779.0,186.0,641.322021484375,251.89830017089844,722.0011596679688,202.50177001953125,4.997386932373047,-9.135135650634766,726.99853515625,193.36663818359375
963.0,268.0,939.35595703125,295.5847473144531,916.869384765625,325.70947265625,1.179293155670166,7.673723220825195,918.0487060546875,333.3832092285156
1018.0,398.0,962.703369140625,428.7457580566406,995.1326904296875,408.0286560058594,2.887113094329834,-0.9835990071296692,998.019775390625,407.0450439453125
126.0,833.0,58.81512451171875,777.5042114257812,73.97315216064453,836.3818359375,49.6587028503418,-18.60480308532715,123.63185119628906,817.7770385742188
809.0,567.0,790.8793334960938,583.0172119140625,828.0255737304688,592.8479614257812,4.944676399230957,-1.00139319896698,832.9702758789062,591.8465576171875
563.0,601.0,546.5780029296875,623.1926879882812,534.80859375,611.9176635742188,1.308549404144287,6.631632328033447,536.1171264648438,618.54931640625
1070.0,212.0,1032.1351318359375,240.50450134277344,1061.569580078125,207.06736755371094,2.2832674980163574,-3.6632485389709473,1063.8529052734375,203.40411376953125
542.0,861.0,621.4181518554688,802.4454345703125,565.72216796875,805.9951171875,0.4889504909515381,2.2864441871643066,566.2111206054688,808.2815551757812
268.0,399.0,347.154541015625,382.6363525390625,307.53338623046875,349.9859313964844,6.306061267852783,3.131093740463257,313.8394470214844,353.1170349121094
1318.0,874.0,1266.4583740234375,878.1583251953125,1230.2393798828125,892.8125,5.196076393127441,-0.46705618500709534,1235.4354248046875,892.345458984375
685.0,760.0,695.0084228515625,705.3445434570312,674.9636840820312,720.3858032226562,0.10437677800655365,7.940151691436768,675.0680541992188,728.325927734375
456.0,817.0,347.4545593261719,664.0454711914062,331.4781494140625,762.6007690429688,15.509490966796875,-10.761407852172852,346.9876403808594,751.83935546875
1470.0,254.0,1460.75,261.1851806640625,1450.14892578125,255.45423889160156,-1.4031991958618164,1.1869688034057617,1448.7457275390625,256.6412048339844
1534.0,868.0,1477.44140625,812.6846923828125,1531.0816650390625,902.7068481445312,0.8169262409210205,-7.0405592918396,1531.8985595703125,895.666259765625
315.0,200.0,365.1666564941406,204.01666259765625,331.9820556640625,186.16160583496094,6.663951873779297,1.9571917057037354,338.64599609375,188.11880493164062
1711.0,863.0,1654.6666259765625,769.94873046875,1704.2293701171875,839.872314453125,0.8432139754295349,-7.862524509429932,1705.0726318359375,832.009765625
1631.0,343.0,1652.068359375,336.0940246582031,1634.4771728515625,330.4403381347656,-1.8205294609069824,4.0867390632629395,1632.6566162109375,334.5270690917969
996.0,229.0,1002.2520751953125,249.81512451171875,989.3709106445312,280.95135498046875,1.6091160774230957,5.893966197967529,990.9800415039062,286.8453063964844
145.0,913.0,164.2035369873047,935.318603515625,130.45132446289062,937.4077758789062,21.84504508972168,-21.347164154052734,152.29637145996094,916.0606079101562
1478.0,789.0,1467.7542724609375,802.6864624023438,1502.1083984375,812.2852783203125,4.652470588684082,-7.432765483856201,1506.7608642578125,804.8525390625
132.0,968.0,4.068965435028076,973.913818359375,-16.86504364013672,1061.1273193359375,149.25221252441406,-16.937965393066406,132.38717651367188,1044.1893310546875
885.0,331.0,869.2659301757812,303.0212707519531,892.8936767578125,280.5400085449219,2.7069666385650635,0.4402277171611786,895.6006469726562,280.980224609375
185.0,217.0,195.3474578857422,191.55084228515625,204.12098693847656,180.43878173828125,10.401101112365723,-1.2660746574401855,214.5220947265625,179.17271423339844
902.0,726.0,904.1896362304688,689.4310302734375,893.61572265625,702.8453369140625,3.8653438091278076,4.099343776702881,897.4810791015625,706.9447021484375
156.0,821.0,141.59036254882812,880.4337158203125,112.35919952392578,828.47119140625,37.39339828491211,-20.802181243896484,149.75259399414062,807.6690063476562
838.0,244.0,833.4786376953125,339.1111145019531,815.9493408203125,296.25762939453125,4.110671520233154,4.270830154418945,820.0599975585938,300.5284729003906
1481.0,317.0,1499.9495849609375,332.9831848144531,1511.607177734375,285.22650146484375,-0.27105239033699036,-1.4501739740371704,1511.336181640625,283.7763366699219
745.0,893.0,698.7583618164062,840.9749755859375,726.8343505859375,871.6184692382812,-5.517300605773926,3.819673776626587,721.3170776367188,875.4381713867188
