target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
981.0,804.0,994.2564086914062,618.5384521484375,1025.8077392578125,721.175537109375,3.018038272857666,-1.9922444820404053,1028.8258056640625,719.1832885742188
1798.0,383.0,1740.8028564453125,307.01409912109375,1736.4515380859375,353.0323181152344,1.4513834714889526,-5.311672687530518,1737.9029541015625,347.72064208984375
627.0,108.0,600.6050415039062,152.4537811279297,585.0527954101562,128.41065979003906,9.616808891296387,2.921720266342163,594.6696166992188,131.33238220214844
294.0,392.0,301.54998779296875,456.4666748046875,312.677001953125,451.42620849609375,3.054960012435913,-3.9251129627227783,315.7319641113281,447.5010986328125
582.0,830.0,540.18017578125,728.4144287109375,550.095947265625,763.029541015625,0.1572568118572235,0.4335463047027588,550.253173828125,763.4630737304688
156.0,660.0,185.70269775390625,629.630615234375,173.3321075439453,629.6848754882812,12.103143692016602,-6.574956893920898,185.4352569580078,623.1099243164062
322.0,813.0,290.81512451171875,796.7479248046875,266.34954833984375,812.3104248046875,7.895632743835449,-10.970553398132324,274.24517822265625,801.33984375
1073.0,779.0,1003.660888671875,696.4347534179688,1041.4605712890625,799.74072265625,1.6883691549301147,-1.2285912036895752,1043.14892578125,798.5121459960938
599.0,273.0,616.1727294921875,267.2727355957031,603.2860717773438,238.62184143066406,7.412970066070557,1.2527894973754883,610.6990356445312,239.8746337890625
519.0,856.0,520.4583129882812,847.441650390625,516.5355224609375,893.7205200195312,5.753381729125977,-6.976215362548828,522.2888793945312,886.7443237304688
1582.0,821.0,1463.8487548828125,914.6302490234375,1502.978515625,864.6708374023438,7.572366237640381,-15.105019569396973,1510.5509033203125,849.5657958984375
1180.0,483.0,1179.943359375,470.896240234375,1161.4580078125,502.9389953613281,4.670358657836914,4.750768184661865,1166.12841796875,507.68975830078125
1220.0,247.0,1224.7916259765625,272.20001220703125,1239.65283203125,251.12872314453125,8.181835174560547,-4.996755123138428,1247.834716796875,246.13197326660156
1795.0,761.0,1710.1260986328125,746.0167846679688,1787.0068359375,738.42578125,1.8293437957763672,-9.11227798461914,1788.836181640625,729.3134765625
580.0,461.0,609.1525268554688,440.7796630859375,598.4183349609375,453.19091796875,2.306690216064453,2.5707454681396484,600.7250366210938,455.76165771484375
1616.0,440.0,1551.5125732421875,438.6470642089844,1592.68212890625,454.1439514160156,3.4206199645996094,-0.18802224099636078,1596.102783203125,453.9559326171875
952.0,417.0,996.8499755859375,405.0333251953125,968.57958984375,384.0377197265625,6.221683025360107,3.7531328201293945,974.80126953125,387.7908630371094
1130.0,640.0,1061.6016845703125,609.6610107421875,1110.6641845703125,648.0740966796875,6.901816368103027,-7.817566394805908,1117.5660400390625,640.2565307617188
1267.0,196.0,1240.420166015625,287.2436828613281,1269.20068359375,210.501708984375,8.988019943237305,-10.453718185424805,1278.188720703125,200.04798889160156
1487.0,910.0,1471.225830078125,838.48388671875,1457.13916015625,919.2119140625,5.784063339233398,-4.157519817352295,1462.9232177734375,915.0543823242188
501.0,684.0,567.9393920898438,658.3131103515625,538.2452392578125,691.4340209960938,-3.9441897869110107,1.148905634880066,534.301025390625,692.5829467773438
1060.0,596.0,1075.191650390625,646.7416381835938,1054.87353515625,637.2536010742188,6.336631774902344,-3.5346341133117676,1061.210205078125,633.718994140625
1386.0,858.0,1329.3707275390625,777.836181640625,1360.634765625,844.0592651367188,5.654392242431641,-6.571413040161133,1366.2891845703125,837.4878540039062
383.0,433.0,359.8547058105469,355.0854797363281,351.040771484375,421.01959228515625,3.677110433578491,2.658677339553833,354.7178955078125,423.67828369140625
694.0,145.0,739.6806640625,148.51260375976562,737.8582153320312,139.74842834472656,7.3374857902526855,-0.05585214123129845,745.1956787109375,139.6925811767578
1557.0,349.0,1503.0169677734375,368.440673828125,1543.38671875,384.601318359375,5.494206428527832,-3.9620583057403564,1548.8809814453125,380.6392517089844
533.0,795.0,497.1261291503906,778.171142578125,528.1956176757812,815.314453125,3.9237663745880127,-4.679139614105225,532.119384765625,810.6353149414062
881.0,713.0,872.6500244140625,724.9249877929688,864.7059936523438,732.3228149414062,4.377147674560547,-0.08920355141162872,869.0831298828125,732.2335815429688
1715.0,380.0,1681.655517578125,394.058837890625,1700.08154296875,369.0229187011719,6.941143989562988,-5.658591270446777,1707.022705078125,363.36431884765625
497.0,329.0,490.3513488769531,321.7837829589844,485.20849609375,296.88690185546875,5.486969470977783,1.4642139673233032,490.6954650878906,298.3511047363281
560.0,541.0,572.27587890625,548.3706665039062,572.8828735351562,537.5021362304688,1.9219998121261597,1.1017183065414429,574.8048706054688,538.6038818359375
1509.0,915.0,1508.1043701171875,922.634765625,1563.5352783203125,922.937744140625,7.137105464935303,-15.355772972106934,1570.67236328125,907.5819702148438
1400.0,439.0,1380.9913330078125,459.1982727050781,1413.9425048828125,446.7397766113281,3.898831844329834,0.7928575277328491,1417.84130859375,447.5326232910156
816.0,806.0,833.1080932617188,717.81982421875,822.6671142578125,830.5323486328125,0.9532519578933716,4.258337497711182,823.620361328125,834.7907104492188
1552.0,951.0,1498.923095703125,1051.4957275390625,1523.01611328125,1004.524658203125,3.3687784671783447,-13.867029190063477,1526.3848876953125,990.6576538085938
515.0,182.0,514.4500122070312,219.39999389648438,518.211181640625,190.96853637695312,8.596689224243164,0.45184338092803955,526.807861328125,191.42037963867188
487.0,761.0,500.81195068359375,721.2991333007812,478.5145263671875,750.03564453125,2.510910749435425,-3.412111520767212,481.02545166015625,746.62353515625
674.0,834.0,694.3157958984375,800.0526123046875,671.3595581054688,819.06298828125,-4.4160895347595215,1.1540558338165283,666.9434814453125,820.217041015625
535.0,869.0,561.2649536132812,811.2136840820312,534.9949340820312,837.9517822265625,1.5046604871749878,-3.82071852684021,536.4995727539062,834.1310424804688
779.0,186.0,641.322021484375,251.89830017089844,722.0011596679688,202.50177001953125,7.8136749267578125,-13.403441429138184,729.8148193359375,189.09832763671875
963.0,268.0,939.35595703125,295.5847473144531,916.869384765625,325.70947265625,4.093029975891113,6.117630481719971,920.96240234375,331.8271179199219
1018.0,398.0,962.703369140625,428.7457580566406,995.1326904296875,408.0286560058594,6.404550552368164,-1.5861365795135498,1001.5372314453125,406.4425048828125
126.0,833.0,58.81512451171875,777.5042114257812,73.97315216064453,836.3818359375,41.640724182128906,-24.93228530883789,115.61387634277344,811.4495239257812
809.0,567.0,790.8793334960938,583.0172119140625,828.0255737304688,592.8479614257812,2.891824960708618,-2.9325594902038574,830.9174194335938,589.9154052734375
563.0,601.0,546.5780029296875,623.1926879882812,534.80859375,611.9176635742188,-2.89140248298645,2.00205659866333,531.9171752929688,613.9197387695312
1070.0,212.0,1032.1351318359375,240.50450134277344,1061.569580078125,207.06736755371094,8.91757583618164,-6.790300369262695,1070.4871826171875,200.27706909179688
542.0,861.0,621.4181518554688,802.4454345703125,565.72216796875,805.9951171875,-4.314635753631592,-0.981533408164978,561.4075317382812,805.0136108398438
268.0,399.0,347.154541015625,382.6363525390625,307.53338623046875,349.9859313964844,-2.153613567352295,-0.5182774066925049,305.3797607421875,349.4676513671875
1318.0,874.0,1266.4583740234375,878.1583251953125,1230.2393798828125,892.8125,1.7920414209365845,-4.431141376495361,1232.0313720703125,888.38134765625
685.0,760.0,695.0084228515625,705.3445434570312,674.9636840820312,720.3858032226562,-0.8103935718536377,-0.48673179745674133,674.1533203125,719.8990478515625
456.0,817.0,347.4545593261719,664.0454711914062,331.4781494140625,762.6007690429688,13.836974143981934,-13.999787330627441,345.31512451171875,748.6009521484375
1470.0,254.0,1460.75,261.1851806640625,1450.14892578125,255.45423889160156,3.9720990657806396,-5.251257419586182,1454.1209716796875,250.20298767089844
1534.0,868.0,1477.44140625,812.6846923828125,1531.0816650390625,902.7068481445312,5.592289924621582,-11.203583717346191,1536.6739501953125,891.5032348632812
315.0,200.0,365.1666564941406,204.01666259765625,331.9820556640625,186.16160583496094,12.344651222229004,4.03574275970459,344.32672119140625,190.1973419189453
1711.0,863.0,1654.6666259765625,769.94873046875,1704.2293701171875,839.872314453125,2.877204179763794,-5.805133819580078,1707.1065673828125,834.0671997070312
1631.0,343.0,1652.068359375,336.0940246582031,1634.4771728515625,330.4403381347656,5.247714519500732,-3.1792993545532227,1639.724853515625,327.26104736328125
996.0,229.0,1002.2520751953125,249.81512451171875,989.3709106445312,280.95135498046875,4.822566032409668,3.8635470867156982,994.1934814453125,284.8149108886719
145.0,913.0,164.2035369873047,935.318603515625,130.45132446289062,937.4077758789062,21.08740234375,-24.017724990844727,151.53872680664062,913.3900756835938
1478.0,789.0,1467.7542724609375,802.6864624023438,1502.1083984375,812.2852783203125,7.060580730438232,-9.862751007080078,1509.1689453125,802.4225463867188
132.0,968.0,4.068965435028076,973.913818359375,-16.86504364013672,1061.1273193359375,138.7549285888672,-22.027690887451172,121.88988494873047,1039.099609375
885.0,331.0,869.2659301757812,303.0212707519531,892.8936767578125,280.5400085449219,7.05879020690918,-0.6697172522544861,899.9524536132812,279.87030029296875
185.0,217.0,195.3474578857422,191.55084228515625,204.12098693847656,180.43878173828125,16.12444305419922,-3.8548097610473633,220.24542236328125,176.58396911621094
902.0,726.0,904.1896362304688,689.4310302734375,893.61572265625,702.8453369140625,2.207395553588867,-0.658101499080658,895.8231201171875,702.187255859375
156.0,821.0,141.59036254882812,880.4337158203125,112.35919952392578,828.47119140625,37.92616271972656,-21.089597702026367,150.28536987304688,807.381591796875
838.0,244.0,833.4786376953125,339.1111145019531,815.9493408203125,296.25762939453125,7.245112419128418,2.556035280227661,823.1944580078125,298.81365966796875
1481.0,317.0,1499.9495849609375,332.9831848144531,1511.607177734375,285.22650146484375,7.743223667144775,-7.7029571533203125,1519.350341796875,277.5235595703125
745.0,893.0,698.7583618164062,840.9749755859375,726.8343505859375,871.6184692382812,-1.7655845880508423,2.146700859069824,725.0687866210938,873.7651977539062
