target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
627.0,108.0,600.6050415039062,152.4537811279297,585.0527954101562,128.41065979003906,8.232455253601074,-1.377122163772583,593.2852783203125,127.03353881835938
294.0,392.0,301.54998779296875,456.4666748046875,312.677001953125,451.42620849609375,5.9905314445495605,-5.950890064239502,318.66754150390625,445.4753112792969
582.0,830.0,540.18017578125,728.4144287109375,550.095947265625,763.029541015625,9.23807430267334,2.6781492233276367,559.3340454101562,765.7077026367188
156.0,660.0,185.70269775390625,629.630615234375,173.3321075439453,629.6848754882812,15.33346939086914,-3.6769046783447266,188.6655731201172,626.0079956054688
322.0,813.0,290.81512451171875,796.7479248046875,266.34954833984375,812.3104248046875,12.932798385620117,-9.286993980407715,279.2823486328125,803.0234375
1073.0,779.0,1003.660888671875,696.4347534179688,1041.4605712890625,799.74072265625,14.21389102935791,-1.9092036485671997,1055.6744384765625,797.83154296875
599.0,273.0,616.1727294921875,267.2727355957031,603.2860717773438,238.62184143066406,10.177704811096191,-2.716315507888794,613.4638061523438,235.90553283691406
519.0,856.0,520.4583129882812,847.441650390625,516.5355224609375,893.7205200195312,15.973743438720703,-5.299524307250977,532.50927734375,888.4210205078125
1582.0,821.0,1463.8487548828125,914.6302490234375,1502.978515625,864.6708374023438,27.212221145629883,-19.900529861450195,1530.1907958984375,844.7703247070312
1180.0,483.0,1179.943359375,470.896240234375,1161.4580078125,502.9389953613281,14.78573226928711,-1.3607261180877686,1176.2437744140625,501.5782775878906
1220.0,247.0,1224.7916259765625,272.20001220703125,1239.65283203125,251.12872314453125,17.34027862548828,-10.0760498046875,1256.9931640625,241.05267333984375
1795.0,761.0,1710.1260986328125,746.0167846679688,1787.0068359375,738.42578125,17.13533592224121,-14.073573112487793,1804.1422119140625,724.3522338867188
580.0,461.0,609.1525268554688,440.7796630859375,598.4183349609375,453.19091796875,9.790207862854004,0.5664504170417786,608.2085571289062,453.7573547363281
1616.0,440.0,1551.5125732421875,438.6470642089844,1592.68212890625,454.1439514160156,16.202213287353516,-4.48854398727417,1608.8843994140625,449.6553955078125
952.0,417.0,996.8499755859375,405.0333251953125,968.57958984375,384.0377197265625,13.814838409423828,-2.306694269180298,982.3944091796875,381.73101806640625
1130.0,640.0,1061.6016845703125,609.6610107421875,1110.6641845703125,648.0740966796875,19.268308639526367,-8.94665241241455,1129.9324951171875,639.12744140625
1267.0,196.0,1240.420166015625,287.2436828613281,1269.20068359375,210.501708984375,17.951213836669922,-15.486762046813965,1287.15185546875,195.01495361328125
1487.0,910.0,1471.225830078125,838.48388671875,1457.13916015625,919.2119140625,23.135059356689453,-8.118705749511719,1480.274169921875,911.0932006835938
501.0,684.0,567.9393920898438,658.3131103515625,538.2452392578125,691.4340209960938,3.955134868621826,2.3651862144470215,542.2003784179688,693.7991943359375
1060.0,596.0,1075.191650390625,646.7416381835938,1054.87353515625,637.2536010742188,19.521650314331055,-7.248412609100342,1074.3951416015625,630.0051879882812
1386.0,858.0,1329.3707275390625,777.836181640625,1360.634765625,844.0592651367188,22.113224029541016,-7.998135566711426,1382.748046875,836.0611572265625
383.0,433.0,359.8547058105469,355.0854797363281,351.040771484375,421.01959228515625,12.145228385925293,-0.16158899664878845,363.1860046386719,420.8580017089844
694.0,145.0,739.6806640625,148.51260375976562,737.8582153320312,139.74842834472656,9.33022689819336,-4.3945417404174805,747.1884155273438,135.3538818359375
1557.0,349.0,1503.0169677734375,368.440673828125,1543.38671875,384.601318359375,17.55730628967285,-7.767764568328857,1560.9439697265625,376.83355712890625
533.0,795.0,497.1261291503906,778.171142578125,528.1956176757812,815.314453125,13.04189395904541,-2.384995937347412,541.2374877929688,812.929443359375
881.0,713.0,872.6500244140625,724.9249877929688,864.7059936523438,732.3228149414062,16.79488182067871,-2.292201042175293,881.5008544921875,730.0306396484375
1715.0,380.0,1681.655517578125,394.058837890625,1700.08154296875,369.0229187011719,20.820919036865234,-11.180432319641113,1720.9024658203125,357.8424987792969
497.0,329.0,490.3513488769531,321.7837829589844,485.20849609375,296.88690185546875,10.359622955322266,-0.8548806309700012,495.568115234375,296.0320129394531
560.0,541.0,572.27587890625,548.3706665039062,572.8828735351562,537.5021362304688,8.477899551391602,1.556153655052185,581.3607788085938,539.0582885742188
1509.0,915.0,1508.1043701171875,922.634765625,1563.5352783203125,922.937744140625,27.272212982177734,-18.34242820739746,1590.8074951171875,904.5953369140625
1400.0,439.0,1380.9913330078125,459.1982727050781,1413.9425048828125,446.7397766113281,15.384284019470215,-3.8395040035247803,1429.3267822265625,442.9002685546875
816.0,806.0,833.1080932617188,717.81982421875,822.6671142578125,830.5323486328125,11.38276195526123,3.395843505859375,834.0498657226562,833.92822265625
1552.0,951.0,1498.923095703125,1051.4957275390625,1523.01611328125,1004.524658203125,24.961225509643555,-18.876632690429688,1547.977294921875,985.6480102539062
515.0,182.0,514.4500122070312,219.39999389648438,518.211181640625,190.96853637695312,9.57590389251709,-3.7497103214263916,527.787109375,187.2188262939453
487.0,761.0,500.81195068359375,721.2991333007812,478.5145263671875,750.03564453125,11.261408805847168,-2.0973331928253174,489.77593994140625,747.9382934570312
674.0,834.0,694.3157958984375,800.0526123046875,671.3595581054688,819.06298828125,4.756579875946045,3.223376989364624,676.1161499023438,822.286376953125
535.0,869.0,561.2649536132812,811.2136840820312,534.9949340820312,837.9517822265625,11.18513011932373,-2.350390672683716,546.1800537109375,835.6013793945312
779.0,186.0,641.322021484375,251.89830017089844,722.0011596679688,202.50177001953125,10.793058395385742,-17.247482299804688,732.794189453125,185.25428771972656
963.0,268.0,939.35595703125,295.5847473144531,916.869384765625,325.70947265625,9.160001754760742,0.06830941885709763,926.0293579101562,325.77777099609375
1018.0,398.0,962.703369140625,428.7457580566406,995.1326904296875,408.0286560058594,14.559152603149414,-4.992483615875244,1009.6918334960938,403.0361633300781
126.0,833.0,58.81512451171875,777.5042114257812,73.97315216064453,836.3818359375,45.22541046142578,-23.481428146362305,119.19856262207031,812.900390625
809.0,567.0,790.8793334960938,583.0172119140625,828.0255737304688,592.8479614257812,14.198982238769531,-3.543084144592285,842.2245483398438,589.3048706054688
563.0,601.0,546.5780029296875,623.1926879882812,534.80859375,611.9176635742188,3.0449395179748535,4.509942054748535,537.853515625,616.4276123046875
1070.0,212.0,1032.1351318359375,240.50450134277344,1061.569580078125,207.06736755371094,16.4627742767334,-10.960858345031738,1078.0323486328125,196.10650634765625
542.0,861.0,621.4181518554688,802.4454345703125,565.72216796875,805.9951171875,4.590588569641113,0.7004434466362,570.312744140625,806.695556640625
268.0,399.0,347.154541015625,382.6363525390625,307.53338623046875,349.9859313964844,0.6855181455612183,-1.5087063312530518,308.2189025878906,348.47723388671875
1318.0,874.0,1266.4583740234375,878.1583251953125,1230.2393798828125,892.8125,19.103059768676758,-8.119658470153809,1249.3424072265625,884.69287109375
685.0,760.0,695.0084228515625,705.3445434570312,674.9636840820312,720.3858032226562,7.501919746398926,0.8733937740325928,682.465576171875,721.2592163085938
456.0,817.0,347.4545593261719,664.0454711914062,331.4781494140625,762.6007690429688,22.03278350830078,-14.984515190124512,353.51092529296875,747.6162719726562
1470.0,254.0,1460.75,261.1851806640625,1450.14892578125,255.45423889160156,13.199402809143066,-10.921890258789062,1463.348388671875,244.5323486328125
1534.0,868.0,1477.44140625,812.6846923828125,1531.0816650390625,902.7068481445312,21.991201400756836,-12.253616333007812,1553.0728759765625,890.4532470703125
315.0,200.0,365.1666564941406,204.01666259765625,331.9820556640625,186.16160583496094,16.330036163330078,-1.9103540182113647,348.3121032714844,184.25125122070312
1711.0,863.0,1654.6666259765625,769.94873046875,1704.2293701171875,839.872314453125,17.514904022216797,-8.877218246459961,1721.7442626953125,830.9951171875
1631.0,343.0,1652.068359375,336.0940246582031,1634.4771728515625,330.4403381347656,17.20183753967285,-8.978572845458984,1651.678955078125,321.4617614746094
996.0,229.0,1002.2520751953125,249.81512451171875,989.3709106445312,280.95135498046875,9.977331161499023,-1.6264909505844116,999.3482666015625,279.3248596191406
145.0,913.0,164.2035369873047,935.318603515625,130.45132446289062,937.4077758789062,26.259634017944336,-22.718936920166016,156.71095275878906,914.6888427734375
1478.0,789.0,1467.7542724609375,802.6864624023438,1502.1083984375,812.2852783203125,24.80384063720703,-12.424691200256348,1526.9122314453125,799.860595703125
132.0,968.0,4.068965435028076,973.913818359375,-16.86504364013672,1061.1273193359375,131.5435791015625,-26.560354232788086,114.67853546142578,1034.5670166015625
885.0,331.0,869.2659301757812,303.0212707519531,892.8936767578125,280.5400085449219,12.962050437927246,-5.5201921463012695,905.855712890625,275.0198059082031
185.0,217.0,195.3474578857422,191.55084228515625,204.12098693847656,180.43878173828125,22.205007553100586,-6.825268268585205,226.32598876953125,173.61351013183594
902.0,726.0,904.1896362304688,689.4310302734375,893.61572265625,702.8453369140625,14.510904312133789,-2.728553295135498,908.1266479492188,700.1167602539062
156.0,821.0,141.59036254882812,880.4337158203125,112.35919952392578,828.47119140625,48.5306396484375,-20.88582420349121,160.88983154296875,807.5853881835938
838.0,244.0,833.4786376953125,339.1111145019531,815.9493408203125,296.25762939453125,12.483915328979492,-2.5952212810516357,828.4332275390625,293.66241455078125
1481.0,317.0,1499.9495849609375,332.9831848144531,1511.607177734375,285.22650146484375,19.74538803100586,-13.150945663452148,1531.3525390625,272.0755615234375
745.0,893.0,698.7583618164062,840.9749755859375,726.8343505859375,871.6184692382812,8.165630340576172,6.178756237030029,735.0,877.7972412109375
