target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
533.0,597.0,540.0303955078125,592.556640625,,,-2.498436450958252,6.646957874298096,537.531982421875,599.20361328125
683.0,478.0,670.6615600585938,483.6273193359375,,,9.950057029724121,0.06624069064855576,680.6116333007812,483.6935729980469
683.0,410.0,669.56396484375,417.014404296875,,,12.128077507019043,-0.8690873384475708,681.6920166015625,416.14532470703125
533.0,597.0,525.3251953125,599.452880859375,,,7.515169620513916,2.3504016399383545,532.8403930664062,601.8032836914062
683.0,478.0,661.7489624023438,490.16888427734375,,,15.594473838806152,-3.6417319774627686,677.3434448242188,486.52716064453125
533.0,597.0,555.828857421875,594.1470947265625,,,-14.527063369750977,6.6422810554504395,541.3018188476562,600.7893676757812
768.0,410.0,757.2393798828125,433.5924377441406,,,8.914034843444824,-14.950521469116211,766.1534423828125,418.64190673828125
683.0,410.0,625.8695678710938,454.19769287109375,,,40.80010223388672,-27.952802658081055,666.669677734375,426.2449035644531
683.0,478.0,655.7291259765625,535.4931030273438,,,21.814151763916016,-41.97542953491211,677.5432739257812,493.5176696777344
768.0,410.0,700.5655517578125,469.1954650878906,,,50.90917205810547,-42.25529861450195,751.4747314453125,426.9401550292969
512.0,410.0,461.5507507324219,426.1411437988281,,,41.04950714111328,-10.402266502380371,502.6002502441406,415.7388916015625
683.0,410.0,662.7603149414062,448.1307373046875,,,18.44388771057129,-26.52643585205078,681.2042236328125,421.60430908203125
533.0,597.0,532.59521484375,574.3474731445312,,,1.7381682395935059,23.922353744506836,534.3333740234375,598.2698364257812
533.0,597.0,523.242919921875,606.4840698242188,,,8.500801086425781,-1.414855718612671,531.7437133789062,605.0692138671875
683.0,478.0,660.9564819335938,485.9111022949219,,,16.724624633789062,-1.8946219682693481,677.6810913085938,484.0164794921875
683.0,410.0,668.1051025390625,447.2475891113281,,,14.181137084960938,-25.807010650634766,682.2862548828125,421.4405822753906
683.0,410.0,663.5337524414062,415.6607971191406,,,16.787439346313477,0.4714505672454834,680.3211669921875,416.1322326660156
512.0,410.0,492.4444580078125,441.3687744140625,,,14.941064834594727,-21.901256561279297,507.3855285644531,419.467529296875
533.0,597.0,513.6817016601562,579.6810913085938,,,17.429590225219727,19.957155227661133,531.1112670898438,599.6382446289062
533.0,597.0,516.7996826171875,583.2033081054688,,,15.700183868408203,17.232589721679688,532.4998779296875,600.4359130859375
768.0,410.0,741.5699462890625,477.5828857421875,,,20.119674682617188,-49.041072845458984,761.6896362304688,428.54180908203125
448.0,358.0,504.778076171875,433.8087158203125,,,-51.35354232788086,-57.844215393066406,453.4245300292969,375.9645080566406
448.0,358.0,439.57147216796875,378.8588562011719,,,8.42066764831543,-12.247453689575195,447.99212646484375,366.61138916015625
448.0,461.0,450.1029052734375,490.9883728027344,,,-1.0985724925994873,-20.687780380249023,449.00433349609375,470.30059814453125
683.0,478.0,662.81591796875,499.67626953125,,,13.366087913513184,-12.606030464172363,676.1820068359375,487.07025146484375
533.0,597.0,532.6994018554688,625.9291381835938,,,1.5659295320510864,-18.341747283935547,534.2653198242188,607.58740234375
533.0,597.0,543.8936767578125,660.1366577148438,,,-11.551639556884766,-45.565635681152344,532.342041015625,614.571044921875
448.0,461.0,451.6852722167969,481.7919006347656,,,-1.1737555265426636,-13.752019882202148,450.5115051269531,468.0398864746094
533.0,597.0,530.259765625,605.842041015625,,,4.563441753387451,-1.6095504760742188,534.8231811523438,604.2324829101562
512.0,410.0,547.4336547851562,443.92242431640625,,,-30.065418243408203,-23.026931762695312,517.3682250976562,420.8955078125
533.0,597.0,527.453125,583.8642578125,,,8.432271957397461,17.603666305541992,535.8853759765625,601.4678955078125
533.0,597.0,507.3474426269531,581.8894653320312,,,20.56585693359375,17.131023406982422,527.913330078125,599.0205078125
533.0,597.0,515.505126953125,548.9931030273438,,,16.330305099487305,41.086788177490234,531.83544921875,590.0798950195312
533.0,597.0,536.9300537109375,591.731201171875,,,-0.4593871533870697,7.76308536529541,536.4706420898438,599.4942626953125
683.0,478.0,671.1600341796875,429.1816711425781,,,11.16147232055664,40.99314498901367,682.321533203125,470.1748046875
448.0,358.0,408.96246337890625,391.37689208984375,,,29.67900276184082,-21.386995315551758,438.6414794921875,369.9898986816406
448.0,461.0,427.02288818359375,477.8379821777344,,,17.84799575805664,-10.151471138000488,444.8708801269531,467.6865234375
683.0,478.0,706.3642578125,478.36004638671875,,,-17.108169555664062,3.8694963455200195,689.256103515625,482.22955322265625
683.0,410.0,712.8739013671875,424.2681579589844,,,-23.817777633666992,-7.1458282470703125,689.05615234375,417.122314453125
768.0,410.0,750.1486206054688,439.5849914550781,,,13.514373779296875,-19.893083572387695,763.6629638671875,419.69189453125
512.0,410.0,502.8292236328125,442.3129577636719,,,7.232882976531982,-21.41855239868164,510.0621032714844,420.8944091796875
683.0,410.0,685.5052490234375,439.63140869140625,,,1.6779016256332397,-19.280792236328125,687.1831665039062,420.3506164550781
448.0,461.0,434.1255187988281,466.06695556640625,,,12.019366264343262,-0.6592903137207031,446.1448974609375,465.40765380859375
512.0,410.0,526.8380126953125,462.5185546875,,,-12.281661987304688,-41.25972366333008,514.5563354492188,421.2588195800781
448.0,358.0,508.306396484375,427.84588623046875,,,-53.76598358154297,-53.50655746459961,454.5404052734375,374.3393249511719
448.0,358.0,427.9423522949219,384.72552490234375,,,16.927125930786133,-17.4718074798584,444.8694763183594,367.25372314453125
683.0,410.0,675.505126953125,410.21484375,,,7.424934387207031,3.0775303840637207,682.9300537109375,413.2923889160156
512.0,410.0,494.1297302246094,421.91259765625,,,16.309768676757812,-5.440615653991699,510.43951416015625,416.47198486328125
768.0,410.0,741.72412109375,438.8996887207031,,,19.135286331176758,-19.32129669189453,760.8594360351562,419.5783996582031
683.0,410.0,687.433349609375,452.0244445800781,,,-0.7746782302856445,-28.434032440185547,686.65869140625,423.5904235839844
533.0,597.0,539.7183227539062,609.2973022460938,,,-2.9646952152252197,-4.1814446449279785,536.7536010742188,605.1158447265625
533.0,597.0,526.6633911132812,584.7072143554688,,,8.901511192321777,16.64692497253418,535.5648803710938,601.3541259765625
533.0,597.0,515.854736328125,574.7921142578125,,,15.647074699401855,22.753009796142578,531.5018310546875,597.5451049804688
683.0,478.0,682.6930541992188,475.39849853515625,,,3.026428699493408,5.020254135131836,685.719482421875,480.41876220703125
448.0,358.0,447.830322265625,375.5885925292969,,,2.6769328117370605,-9.617836952209473,450.50726318359375,365.97076416015625
683.0,478.0,691.5921020507812,478.63092041015625,,,-3.715956687927246,2.1996731758117676,687.8761596679688,480.8305969238281
683.0,410.0,674.8729858398438,412.5438537597656,,,7.578727722167969,1.768296718597412,682.4517211914062,414.3121643066406
533.0,597.0,538.1687622070312,597.6231079101562,,,-1.088093638420105,3.144942283630371,537.0806884765625,600.76806640625
448.0,461.0,468.07806396484375,437.9048156738281,,,-15.086502075195312,22.256183624267578,452.9915771484375,460.1610107421875
768.0,410.0,774.4888916015625,424.51080322265625,,,-1.5832178592681885,-6.38042688369751,772.9057006835938,418.13037109375
512.0,410.0,520.4087524414062,418.63897705078125,,,-6.705677509307861,-2.870535373687744,513.7030639648438,415.7684326171875
768.0,410.0,774.009033203125,421.2625427246094,,,-1.1669740676879883,-4.017249584197998,772.842041015625,417.24530029296875
512.0,410.0,510.3687744140625,418.82281494140625,,,3.3814210891723633,-2.8136472702026367,513.7501831054688,416.0091552734375
683.0,410.0,686.3182373046875,419.07159423828125,,,0.07166825234889984,-3.7819061279296875,686.389892578125,415.2896728515625
683.0,410.0,689.8123779296875,412.6231994628906,,,-4.32932186126709,2.5495517253875732,685.4830322265625,415.1727600097656
512.0,410.0,581.3189086914062,400.89129638671875,,,-54.87374496459961,14.690632820129395,526.4451904296875,415.5819396972656
683.0,478.0,681.15673828125,470.3861999511719,,,4.496401309967041,10.225353240966797,685.6531372070312,480.6115417480469
683.0,478.0,659.2138061523438,470.1114196777344,,,21.694320678710938,10.488886833190918,680.9081420898438,480.6003112792969
448.0,358.0,459.20001220703125,356.48468017578125,,,-7.4165568351745605,6.331349849700928,451.783447265625,362.8160400390625
683.0,478.0,682.0825805664062,483.609619140625,,,3.025151491165161,-0.5191590785980225,685.1077270507812,483.0904541015625
683.0,410.0,677.5315551757812,412.9972839355469,,,5.693598747253418,1.425535798072815,683.2251586914062,414.4228210449219
533.0,597.0,539.3204345703125,549.248046875,,,-1.9965637922286987,42.93705368041992,537.3238525390625,592.1851196289062
533.0,597.0,526.9014892578125,576.1900634765625,,,8.933107376098633,21.49452018737793,535.8345947265625,597.6845703125
448.0,358.0,436.5133056640625,358.2755432128906,,,11.445411682128906,4.240053176879883,447.9587097167969,362.5155944824219
683.0,478.0,670.77197265625,463.2192687988281,,,12.60688304901123,16.833728790283203,683.3788452148438,480.0530090332031
533.0,597.0,531.4083862304688,554.5594482421875,,,4.4762701988220215,38.60598373413086,535.8846435546875,593.1654052734375
533.0,597.0,520.2777709960938,563.318603515625,,,12.891907691955566,31.342952728271484,533.169677734375,594.6615600585938
448.0,358.0,432.0894775390625,355.7867736816406,,,15.020343780517578,6.893434524536133,447.1098327636719,362.6802062988281
768.0,410.0,761.8668823242188,406.2635192871094,,,6.22074031829834,7.128852844238281,768.087646484375,413.3923645019531
683.0,410.0,679.3208618164062,389.1631774902344,,,4.559860706329346,20.39076805114746,683.8807373046875,409.553955078125
768.0,410.0,757.4525756835938,416.4675598144531,,,9.143636703491211,-0.34714993834495544,766.59619140625,416.12042236328125
533.0,597.0,537.7940063476562,576.0844116210938,,,-1.6987301111221313,20.86079978942871,536.0952758789062,596.9451904296875
683.0,478.0,663.7222290039062,463.9684753417969,,,17.69231414794922,16.55371856689453,681.41455078125,480.5221862792969
683.0,410.0,669.7462158203125,398.37689208984375,,,12.182560920715332,13.175734519958496,681.9287719726562,411.5526123046875
533.0,597.0,511.07342529296875,568.7740478515625,,,19.093900680541992,27.333101272583008,530.1672973632812,596.107177734375
533.0,597.0,495.28558349609375,576.097900390625,,,32.435813903808594,22.04198455810547,527.7213745117188,598.139892578125
448.0,461.0,431.5291442871094,450.65374755859375,,,14.731925964355469,12.990209579467773,446.2610778808594,463.6439514160156
448.0,358.0,435.7051086425781,371.48858642578125,,,11.860172271728516,-6.22993278503418,447.5652770996094,365.2586669921875
533.0,597.0,520.8876953125,613.2522583007812,,,10.452439308166504,-7.313006401062012,531.3401489257812,605.9392700195312
448.0,461.0,446.03033447265625,501.1156005859375,,,0.032873451709747314,-28.803857803344727,446.0632019042969,472.3117370605469
533.0,597.0,527.01953125,607.0771484375,,,6.1840338706970215,-1.7985634803771973,533.2035522460938,605.278564453125
683.0,410.0,673.224609375,431.5279235839844,,,9.914175033569336,-13.75885009765625,683.1387939453125,417.7690734863281
512.0,410.0,508.07476806640625,418.47747802734375,,,4.735917091369629,-2.937828302383423,512.8106689453125,415.5396423339844
448.0,358.0,434.73272705078125,357.9267272949219,,,12.852686882019043,4.761967182159424,447.5854187011719,362.6886901855469
533.0,597.0,531.6942138671875,603.0875244140625,,,4.106691360473633,-0.2768831253051758,535.8009033203125,602.8106689453125
533.0,597.0,534.0408325195312,617.66455078125,,,1.3222684860229492,-10.716592788696289,535.3630981445312,606.9479370117188
512.0,410.0,501.41595458984375,421.0153503417969,,,9.776572227478027,-4.733724594116211,511.1925354003906,416.2816162109375
683.0,478.0,676.6276245117188,496.8252258300781,,,5.429202079772949,-10.84666919708252,682.0568237304688,485.9785461425781
683.0,410.0,678.8366088867188,416.22100830078125,,,5.3975830078125,0.010458193719387054,684.2341918945312,416.2314758300781
768.0,410.0,767.10693359375,446.5809631347656,,,0.8112486600875854,-23.40850257873535,767.9181518554688,423.1724548339844
512.0,410.0,502.7612609863281,413.1234130859375,,,7.854723930358887,1.8382397890090942,510.6159973144531,414.9616394042969
683.0,410.0,679.2286987304688,437.88433837890625,,,6.044562339782715,-18.415002822875977,685.2732543945312,419.4693298339844
683.0,478.0,688.9234008789062,500.6011962890625,,,-3.32947039604187,-13.637408256530762,685.5939331054688,486.9637756347656
533.0,597.0,524.7108154296875,609.0858764648438,,,7.6510233879089355,-3.4707143306732178,532.36181640625,605.6151733398438
533.0,597.0,518.8839111328125,613.0307006835938,,,11.822539329528809,-7.130265235900879,530.7064208984375,605.9004516601562
683.0,478.0,661.326416015625,497.236328125,,,15.026132583618164,-9.395610809326172,676.3525390625,487.8407287597656
683.0,478.0,676.06396484375,492.7756652832031,,,5.67385721206665,-6.991013050079346,681.73779296875,485.7846374511719
448.0,358.0,426.9564514160156,380.1065979003906,,,18.0938777923584,-13.18990421295166,445.0503234863281,366.91668701171875
448.0,461.0,435.8034973144531,478.4107666015625,,,10.700666427612305,-11.021489143371582,446.504150390625,467.3892822265625
533.0,597.0,524.95703125,616.4862060546875,,,7.487578868865967,-10.040346145629883,532.444580078125,606.4458618164062
448.0,358.0,427.1468505859375,368.54144287109375,,,18.79956817626953,-2.756193161010742,445.9464111328125,365.7852478027344
768.0,410.0,762.0513305664062,427.69879150390625,,,5.391967296600342,-10.160992622375488,767.4432983398438,417.5378112792969
533.0,597.0,527.5733032226562,616.9865112304688,,,5.504583358764648,-10.39814281463623,533.077880859375,606.58837890625
768.0,410.0,749.9888305664062,451.6051330566406,,,12.931178092956543,-29.16771125793457,762.9199829101562,422.4374084472656
683.0,410.0,660.3785400390625,439.0768127441406,,,19.575969696044922,-18.597665786743164,679.9545288085938,420.4791564941406
448.0,461.0,406.26275634765625,471.79339599609375,,,34.28150177001953,-4.809620380401611,440.54425048828125,466.9837646484375
683.0,478.0,665.9102172851562,499.9783020019531,,,11.17282772064209,-13.352084159851074,677.0830688476562,486.626220703125
683.0,410.0,665.6627807617188,430.5546569824219,,,15.186665534973145,-11.738643646240234,680.8494262695312,418.8160095214844
448.0,358.0,441.51470947265625,332.4159240722656,,,9.273427963256836,23.332122802734375,450.78814697265625,355.748046875
512.0,410.0,508.78338623046875,403.19244384765625,,,4.825868606567383,10.418506622314453,513.6092529296875,413.6109619140625
533.0,597.0,531.266357421875,589.8579711914062,,,3.841618061065674,8.85081672668457,535.1079711914062,598.7088012695312
533.0,597.0,525.2372436523438,587.625244140625,,,9.264848709106445,12.711797714233398,534.5020751953125,600.3370361328125
768.0,410.0,761.5431518554688,393.28692626953125,,,6.34522819519043,18.491901397705078,767.8883666992188,411.7788391113281
683.0,410.0,674.3819580078125,398.4930114746094,,,8.501418113708496,13.619483947753906,682.8833618164062,412.11248779296875
448.0,358.0,429.8255310058594,337.56304931640625,,,17.792057037353516,20.2222957611084,447.6175842285156,357.78533935546875
448.0,461.0,435.995361328125,425.5200500488281,,,12.195155143737793,32.34941101074219,448.1905212402344,457.86944580078125
683.0,478.0,667.5303344726562,465.759765625,,,15.207503318786621,15.017313003540039,682.7378540039062,480.7770690917969
533.0,597.0,521.3267211914062,600.0933837890625,,,9.886460304260254,2.6684229373931885,531.2131958007812,602.7617797851562
448.0,461.0,431.751953125,439.3822937011719,,,14.85705852508545,22.48114585876465,446.6090087890625,461.8634338378906
683.0,478.0,660.2915649414062,468.01080322265625,,,20.70703125,12.880743026733398,680.9985961914062,480.89154052734375
533.0,597.0,519.4276123046875,586.894287109375,,,13.564464569091797,14.202798843383789,532.9920654296875,601.0971069335938
683.0,478.0,670.7293701171875,474.2866516113281,,,11.905233383178711,6.541606903076172,682.6345825195312,480.8282470703125
533.0,597.0,527.2321166992188,595.0849609375,,,6.992143630981445,4.999662399291992,534.2242431640625,600.0845947265625
683.0,478.0,667.9183959960938,509.13525390625,,,10.487985610961914,-22.256200790405273,678.4063720703125,486.8790588378906
683.0,410.0,666.4564819335938,435.7762756347656,,,14.832958221435547,-16.474241256713867,681.2894287109375,419.3020324707031
683.0,410.0,676.948974609375,426.2804870605469,,,7.1744842529296875,-9.673968315124512,684.1234741210938,416.60650634765625
512.0,410.0,497.9222106933594,398.1351318359375,,,12.845934867858887,15.918474197387695,510.7681579589844,414.0536193847656
533.0,597.0,528.4423217773438,588.7708740234375,,,5.783640384674072,9.918197631835938,534.2259521484375,598.6890869140625
768.0,410.0,764.0315551757812,451.7273254394531,,,2.89310884475708,-27.90435218811035,766.9246826171875,423.8229675292969
448.0,358.0,433.87567138671875,351.8994140625,,,13.748137474060059,10.256903648376465,447.6238098144531,362.15631103515625
683.0,478.0,679.2750854492188,489.0990905761719,,,4.208648681640625,-3.796570301055908,683.4837646484375,485.3025207519531
683.0,410.0,668.1477661132812,429.5687561035156,,,13.545547485351562,-11.175704002380371,681.6932983398438,418.39306640625
768.0,410.0,769.8057250976562,421.5816345214844,,,1.714097023010254,-3.4370925426483154,771.5198364257812,418.14453125
512.0,410.0,483.8096008300781,387.5477600097656,,,24.86295509338379,22.997150421142578,508.67254638671875,410.544921875
683.0,410.0,662.7605590820312,402.6756591796875,,,17.777982711791992,10.745431900024414,680.5385131835938,413.42108154296875
448.0,358.0,435.82403564453125,352.7315368652344,,,12.320810317993164,9.326247215270996,448.14483642578125,362.0577697753906
533.0,597.0,527.6294555664062,593.3883056640625,,,6.702399253845215,6.078038215637207,534.3318481445312,599.4663696289062
448.0,461.0,421.2459411621094,443.0543518066406,,,23.390350341796875,19.262174606323242,444.63629150390625,462.3165283203125
448.0,358.0,454.6186218261719,356.94354248046875,,,-4.05336856842041,5.739091396331787,450.56524658203125,362.6826477050781
448.0,461.0,454.969970703125,462.24383544921875,,,-3.1643192768096924,2.878901481628418,451.8056640625,465.12274169921875
533.0,597.0,575.8444213867188,604.586181640625,,,-32.66294479370117,-0.8902965188026428,543.1814575195312,603.6958618164062
512.0,410.0,534.2560424804688,451.30120849609375,,,-18.483928680419922,-27.712688446044922,515.7720947265625,423.5885314941406
448.0,358.0,450.6252136230469,363.724609375,,,-0.11864788830280304,0.3963218927383423,450.5065612792969,364.1209411621094
683.0,478.0,689.3933715820312,508.0174255371094,,,-3.6593775749206543,-19.704572677612305,685.7340087890625,488.3128662109375
683.0,410.0,691.341552734375,429.12017822265625,,,-3.2997469902038574,-11.733583450317383,688.0418090820312,417.3865966796875
512.0,410.0,518.5810546875,409.4459533691406,,,-4.148292064666748,4.762943744659424,514.4327392578125,414.2088928222656
533.0,597.0,604.2540283203125,567.0919189453125,,,-53.86027526855469,31.7574462890625,550.3937377929688,598.849365234375
768.0,410.0,773.6054077148438,407.22491455078125,,,-2.9405441284179688,6.814175128936768,770.6648559570312,414.0390930175781
512.0,410.0,518.6168212890625,423.87298583984375,,,-3.4084770679473877,-7.475254535675049,515.2083740234375,416.3977355957031
683.0,410.0,694.4982299804688,420.25262451171875,,,-8.14207649230957,-4.462260723114014,686.3561401367188,415.7903747558594
768.0,410.0,751.236572265625,432.391845703125,,,12.619354248046875,-13.971497535705566,763.85595703125,418.42034912109375
683.0,410.0,695.4887084960938,401.9698486328125,,,-8.963052749633789,10.585551261901855,686.525634765625,412.5553894042969
768.0,410.0,729.5753784179688,454.1351318359375,,,27.37540626525879,-31.134868621826172,756.9508056640625,423.0002746582031
533.0,597.0,550.9951782226562,598.4132080078125,,,-11.51240062713623,2.6589395999908447,539.4827880859375,601.0721435546875
448.0,461.0,494.29010009765625,449.1083984375,,,-35.35300064086914,15.322202682495117,458.9371032714844,464.43060302734375
533.0,597.0,529.857666015625,584.551025390625,,,5.291814804077148,14.475725173950195,535.1494750976562,599.0267333984375
533.0,597.0,532.0385131835938,605.3533325195312,,,3.6352086067199707,-1.572223424911499,535.6737060546875,603.7811279296875
683.0,478.0,663.326416015625,488.4501647949219,,,14.500127792358398,-3.115555763244629,677.8265380859375,485.3345947265625
448.0,358.0,432.25616455078125,351.13934326171875,,,14.85923957824707,11.05922794342041,447.11541748046875,362.1985778808594
683.0,478.0,658.9896850585938,482.54486083984375,,,19.202646255493164,-0.10712258517742157,678.1923217773438,482.437744140625
683.0,410.0,680.8101806640625,400.67596435546875,,,2.716855764389038,11.99693489074707,683.5270385742188,412.67291259765625
683.0,478.0,674.4669799804688,472.09307861328125,,,9.394116401672363,8.932456016540527,683.861083984375,481.0255432128906
448.0,358.0,443.4627685546875,335.20721435546875,,,7.869145393371582,21.676156997680664,451.3319091796875,356.88336181640625
448.0,461.0,437.9808654785156,458.7687072753906,,,9.499285697937012,5.367630958557129,447.48016357421875,464.1363525390625
533.0,597.0,525.6309204101562,579.7660522460938,,,9.664748191833496,19.15886116027832,535.295654296875,598.9249267578125
683.0,478.0,674.1156005859375,490.7165222167969,,,6.903614044189453,-5.116912841796875,681.0192260742188,485.599609375
683.0,410.0,658.3378295898438,427.6846923828125,,,20.132783889770508,-8.986154556274414,678.4706420898438,418.69854736328125
683.0,478.0,693.9039306640625,454.10333251953125,,,-8.660833358764648,23.211040496826172,685.2431030273438,477.3143615722656
683.0,410.0,688.7354125976562,400.5615539550781,,,-3.6205034255981445,11.210156440734863,685.1149291992188,411.7716979980469
533.0,597.0,526.4866943359375,605.4181518554688,,,6.507494926452637,-0.7638338804244995,532.9942016601562,604.654296875
533.0,597.0,539.2588500976562,614.5333251953125,,,-2.9039556980133057,-8.737626075744629,536.3549194335938,605.7957153320312
683.0,478.0,690.1387329101562,436.0741882324219,,,-4.672734260559082,37.30431365966797,685.4660034179688,473.3785095214844
512.0,410.0,527.3810424804688,400.0668640136719,,,-11.033903121948242,11.726168632507324,516.34716796875,411.79302978515625
533.0,597.0,524.5294189453125,585.7282104492188,,,10.214214324951172,15.919536590576172,534.74365234375,601.6477661132812
533.0,597.0,535.0423583984375,587.0396118164062,,,0.47232136130332947,11.146240234375,535.5147094726562,598.1858520507812
448.0,358.0,410.71441650390625,334.01861572265625,,,31.047847747802734,24.525218963623047,441.76226806640625,358.5438232421875
448.0,461.0,444.88800048828125,452.9354248046875,,,4.470906734466553,10.113629341125488,449.3589172363281,463.0490417480469
768.0,410.0,786.2228393554688,396.8132019042969,,,-12.411596298217773,14.764780044555664,773.8112182617188,411.5779724121094
768.0,410.0,778.4111938476562,390.1345520019531,,,-6.042372703552246,20.001384735107422,772.3688354492188,410.13592529296875
512.0,410.0,512.340576171875,398.7165832519531,,,1.0548896789550781,14.05189323425293,513.3954467773438,412.7684631347656
683.0,410.0,682.8179931640625,390.31854248046875,,,1.3340121507644653,19.772750854492188,684.1519775390625,410.09130859375
768.0,410.0,780.8045654296875,392.1087951660156,,,-7.986430644989014,17.964275360107422,772.818115234375,410.07305908203125
683.0,410.0,690.2504272460938,397.85595703125,,,-4.974911212921143,13.737611770629883,685.2755126953125,411.59356689453125
533.0,597.0,528.0510864257812,585.220947265625,,,7.271698951721191,15.1549654006958,535.3228149414062,600.3759155273438
448.0,358.0,434.06036376953125,353.3747863769531,,,13.632731437683105,8.977901458740234,447.6930847167969,362.3526916503906
448.0,461.0,433.3607482910156,467.53460693359375,,,12.658621788024902,-1.8236521482467651,446.0193786621094,465.7109680175781
448.0,461.0,436.3183288574219,463.4627685546875,,,10.060046195983887,1.7382653951644897,446.3783874511719,465.2010192871094
533.0,597.0,542.7411499023438,600.61083984375,,,-5.109537124633789,1.3952440023422241,537.631591796875,602.006103515625
448.0,358.0,446.5912170410156,347.82666015625,,,4.2107768058776855,12.216804504394531,450.802001953125,360.04345703125
448.0,358.0,446.1982116699219,355.5351257324219,,,3.723452568054199,5.622331619262695,449.9216613769531,361.157470703125
683.0,478.0,682.8201293945312,455.5288391113281,,,2.950366973876953,22.29417610168457,685.7705078125,477.8230285644531
683.0,410.0,689.5513305664062,397.58197021484375,,,-4.378353595733643,14.018793106079102,685.1729736328125,411.60076904296875
683.0,478.0,683.8807983398438,462.0111083984375,,,2.397268056869507,16.85019874572754,686.278076171875,478.8612976074219
683.0,410.0,677.9205322265625,406.9776306152344,,,5.172958850860596,5.946221351623535,683.093505859375,412.9238586425781
512.0,410.0,508.7942810058594,405.6555480957031,,,4.853085041046143,7.883683681488037,513.6473388671875,413.53924560546875
533.0,597.0,536.6699829101562,577.96337890625,,,-1.5317976474761963,19.643592834472656,535.13818359375,597.6069946289062
533.0,597.0,524.3423461914062,616.4612426757812,,,7.96143102645874,-10.024603843688965,532.3037719726562,606.4366455078125
683.0,478.0,676.5756225585938,484.0774230957031,,,6.2311692237854,-0.0760842114686966,682.8067626953125,484.0013427734375
683.0,478.0,695.6742553710938,470.4315185546875,,,-7.70800256729126,9.929386138916016,687.9662475585938,480.36090087890625
683.0,410.0,679.3567504882812,424.4411315917969,,,5.257082939147949,-8.022241592407227,684.6138305664062,416.41888427734375
448.0,461.0,440.6792907714844,463.9420471191406,,,6.674080848693848,1.2289034128189087,447.3533630371094,465.17095947265625
768.0,410.0,786.1927490234375,403.19183349609375,,,-12.31042766571045,9.757462501525879,773.88232421875,412.9493103027344
683.0,410.0,693.4505615234375,411.5619201660156,,,-7.181725025177002,3.3911385536193848,686.2688598632812,414.95306396484375
533.0,597.0,542.2498779296875,574.830322265625,,,-4.294351100921631,22.41407585144043,537.9555053710938,597.244384765625
448.0,461.0,433.47027587890625,460.2108154296875,,,12.921953201293945,5.065990924835205,446.3922424316406,465.27679443359375
448.0,358.0,449.72857666015625,370.666259765625,,,1.5982041358947754,-5.812219619750977,451.3267822265625,364.8540344238281
683.0,478.0,684.9963989257812,481.07537841796875,,,1.1642866134643555,0.3627100884914398,686.1607055664062,481.4380798339844
683.0,410.0,679.7943115234375,410.28887939453125,,,4.111908435821533,3.091163396835327,683.90625,413.3800354003906
448.0,358.0,437.830322265625,366.741455078125,,,10.223590850830078,-2.250044345855713,448.0539245605469,364.4914245605469
683.0,478.0,691.9466552734375,483.8815002441406,,,-4.804040908813477,-1.96153724193573,687.1426391601562,481.9199523925781
533.0,597.0,533.0684814453125,591.9654541015625,,,2.6486902236938477,7.798949718475342,535.7171630859375,599.764404296875
683.0,410.0,691.3330078125,427.57537841796875,,,-3.62471079826355,-10.506298065185547,687.7083129882812,417.069091796875
512.0,410.0,511.22613525390625,414.4867858886719,,,3.2596030235290527,0.7312981486320496,514.4857177734375,415.21807861328125
683.0,478.0,680.1354370117188,481.4002990722656,,,4.195600509643555,0.612108588218689,684.3310546875,482.0124206542969
683.0,478.0,686.2411499023438,484.8921813964844,,,0.15373192727565765,-2.0000627040863037,686.3948974609375,482.8921203613281
533.0,597.0,526.415283203125,572.4996948242188,,,7.7700018882751465,24.83283233642578,534.185302734375,597.33251953125
533.0,597.0,530.7372436523438,583.242919921875,,,4.611673355102539,16.077730178833008,535.3489379882812,599.3206787109375
768.0,410.0,765.7606811523438,418.71893310546875,,,3.749959945678711,-1.8253531455993652,769.5106201171875,416.8935852050781
768.0,410.0,783.0780029296875,427.3126525878906,,,-8.7750825881958,-10.12752628326416,774.3029174804688,417.18511962890625
512.0,410.0,507.2786865234375,420.4333190917969,,,5.08980655670166,-4.990663528442383,512.3684692382812,415.4426574707031
683.0,410.0,685.509033203125,410.17498779296875,,,-0.44595634937286377,4.3789496421813965,685.0630493164062,414.5539245605469
448.0,358.0,461.902099609375,378.669677734375,,,-9.148530960083008,-13.659570693969727,452.7535705566406,365.0101013183594
533.0,597.0,520.3333129882812,578.89306640625,,,12.21112060546875,19.674442291259766,532.54443359375,598.5675048828125
533.0,597.0,533.3327026367188,590.9681396484375,,,2.302257537841797,8.399312019348145,535.6349487304688,599.367431640625
512.0,410.0,496.06036376953125,419.9906921386719,,,14.02459716796875,-3.876065731048584,510.0849609375,416.1146240234375
533.0,597.0,537.054931640625,574.7720947265625,,,-1.2543611526489258,21.901643753051758,535.8005981445312,596.6737670898438
448.0,358.0,443.4123229980469,351.7564697265625,,,6.64521598815918,9.13698959350586,450.0575256347656,360.8934631347656
448.0,461.0,451.23651123046875,470.366943359375,,,0.32620951533317566,-4.055051326751709,451.5627136230469,466.3118896484375
