target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
778.0,802.0,746.2083129882812,771.7083129882812,764.2211303710938,800.1124877929688,10.325193405151367,2.7955052852630615,774.5463256835938,802.9080200195312
1135.0,530.0,1142.3590087890625,546.1795043945312,1142.33349609375,544.38134765625,17.180185317993164,-5.849338531494141,1159.513671875,538.531982421875
1614.0,772.0,1598.99169921875,811.4749755859375,1637.257080078125,752.0685424804688,24.140491485595703,-15.987135887145996,1661.3975830078125,736.0814208984375
593.0,735.0,594.433349609375,684.3333129882812,582.87744140625,743.8369750976562,5.40135383605957,3.5894267559051514,588.27880859375,747.4263916015625
1389.0,106.0,1354.4454345703125,192.0167999267578,1405.1824951171875,89.273193359375,18.222623825073242,1.9939711093902588,1423.4051513671875,91.26716613769531
1400.0,365.0,1452.7227783203125,332.87127685546875,1445.06103515625,340.3751220703125,16.670217514038086,-5.615926742553711,1461.731201171875,334.7591857910156
553.0,223.0,601.0177001953125,241.07080078125,566.3895874023438,232.30465698242188,8.59464168548584,-1.466115951538086,574.9842529296875,230.8385467529297
674.0,183.0,631.9275512695312,213.62318420410156,616.4090576171875,205.27639770507812,8.732402801513672,-2.414776563644409,625.1414794921875,202.8616180419922
1016.0,657.0,973.7647094726562,629.9075927734375,1006.8872680664062,650.5181884765625,17.759483337402344,-6.423828601837158,1024.646728515625,644.0943603515625
981.0,724.0,950.8655395507812,727.6134643554688,960.4865112304688,741.5917358398438,15.612523078918457,-4.1752119064331055,976.0990600585938,737.41650390625
1689.0,203.0,1687.415283203125,213.5,1706.3037109375,217.0849151611328,11.999469757080078,-19.223230361938477,1718.30322265625,197.86167907714844
1239.0,335.0,1159.8636474609375,375.9181823730469,1254.191650390625,325.6519470214844,13.88988208770752,-19.543066024780273,1268.08154296875,306.10888671875
923.0,814.0,919.875,808.2053833007812,933.5061645507812,818.8024291992188,19.51567268371582,-2.371875286102295,953.0218505859375,816.4305419921875
137.0,577.0,82.57142639160156,531.6050415039062,69.73271942138672,550.9957885742188,44.757347106933594,-14.120803833007812,114.49006652832031,536.875
523.0,864.0,508.0083923339844,835.9159545898438,510.5006408691406,859.4436645507812,13.530805587768555,-2.445908784866333,524.0314331054688,856.9977416992188
1565.0,907.0,1499.949951171875,944.933349609375,1545.7481689453125,964.482666015625,25.35146713256836,-15.842782974243164,1571.099609375,948.639892578125
1727.0,588.0,1659.9827880859375,703.75,1744.242431640625,733.6028442382812,13.849628448486328,-13.332488059997559,1758.092041015625,720.2703857421875
461.0,354.0,439.4893493652344,381.7872314453125,396.0007019042969,378.55084228515625,4.463796138763428,-0.05180090665817261,400.4645080566406,378.4990539550781
1572.0,802.0,1549.322021484375,827.2542114257812,1597.27978515625,818.2632446289062,23.60609245300293,-15.0973482131958,1620.8858642578125,803.1658935546875
1742.0,965.0,1711.43701171875,1007.260498046875,1813.637939453125,985.9489135742188,26.080120086669922,-31.7479248046875,1839.718017578125,954.2009887695312
1530.0,722.0,1558.83056640625,655.5932006835938,1537.317138671875,685.9942016601562,19.96880531311035,-3.2117340564727783,1557.285888671875,682.782470703125
488.0,467.0,532.8051147460938,435.83050537109375,520.2872314453125,451.34075927734375,8.147367477416992,1.9722816944122314,528.4345703125,453.31304931640625
1662.0,860.0,1625.47900390625,846.378173828125,1662.9134521484375,861.626708984375,23.29745864868164,-12.372461318969727,1686.2109375,849.2542724609375
469.0,399.0,482.622802734375,386.5175476074219,442.5859680175781,410.380126953125,7.021535396575928,0.5226319432258606,449.6075134277344,410.90277099609375
857.0,437.0,878.0084228515625,480.52099609375,853.3642578125,448.5871276855469,15.778247833251953,-6.528616905212402,869.1425170898438,442.0585021972656
1683.0,106.0,1609.4755859375,234.7926788330078,1700.17333984375,102.62203216552734,20.515953063964844,-5.332438945770264,1720.6893310546875,97.28959655761719
1410.0,761.0,1479.271240234375,648.3051147460938,1454.6729736328125,673.2718505859375,20.232505798339844,-4.593377113342285,1474.905517578125,668.678466796875
348.0,123.0,349.2695617675781,104.8956527709961,341.00140380859375,116.68590545654297,25.77783966064453,5.527557849884033,366.77923583984375,122.21346282958984
390.0,534.0,385.38134765625,506.1440734863281,359.7544250488281,522.244384765625,7.074667453765869,-0.1385924071073532,366.8291015625,522.1057739257812
367.0,387.0,402.5294189453125,420.5966491699219,358.7786560058594,408.9050598144531,1.5398763418197632,0.8387673497200012,360.31854248046875,409.74383544921875
315.0,591.0,402.8823547363281,589.420166015625,376.9693298339844,613.9486083984375,11.44034481048584,-3.1323678493499756,388.40966796875,610.8162231445312
1082.0,482.0,1094.2100830078125,460.92437744140625,1077.437255859375,473.0081481933594,15.215678215026855,-2.7535970211029053,1092.6529541015625,470.2545471191406
1616.0,829.0,1531.79833984375,877.5966186523438,1591.5694580078125,925.2071533203125,25.371524810791016,-16.020463943481445,1616.9410400390625,909.1867065429688
812.0,515.0,777.2583618164062,531.0333251953125,755.1017456054688,572.232666015625,11.488078117370605,-1.2001886367797852,766.58984375,571.032470703125
869.0,402.0,885.579833984375,336.6134338378906,878.6853637695312,320.0966491699219,12.317550659179688,-2.1350185871124268,891.0029296875,317.9616394042969
113.0,113.0,-3.117647171020508,179.37815856933594,31.594345092773438,150.07241821289062,80.66925811767578,5.461193561553955,112.26360321044922,155.5336151123047
576.0,285.0,612.1680908203125,248.69747924804688,608.3308715820312,254.97323608398438,8.966131210327148,-1.8845014572143555,617.2969970703125,253.08872985839844
406.0,410.0,388.2090759277344,380.6363525390625,388.8594665527344,397.8649597167969,7.03891134262085,2.4874162673950195,395.89837646484375,400.3523864746094
1700.0,777.0,1653.6131591796875,744.867919921875,1700.05810546875,729.6542358398438,21.343738555908203,-10.935563087463379,1721.40185546875,718.7186889648438
1405.0,258.0,1338.935791015625,396.2477111816406,1399.392822265625,301.71868896484375,19.752893447875977,-16.053979873657227,1419.145751953125,285.6647033691406
1695.0,303.0,1664.800048828125,338.4583435058594,1709.9970703125,303.4442443847656,16.588783264160156,-19.986303329467773,1726.5858154296875,283.45794677734375
1734.0,548.0,1699.3043212890625,540.95654296875,1738.97216796875,561.1192626953125,15.254124641418457,-2.926845073699951,1754.226318359375,558.1924438476562
1161.0,327.0,1169.6302490234375,341.2268981933594,1161.2786865234375,326.3012390136719,14.232722282409668,-2.752239465713501,1175.5113525390625,323.54901123046875
1576.0,363.0,1549.1708984375,409.26495361328125,1563.4302978515625,330.0016174316406,22.005138397216797,-11.11378288269043,1585.4354248046875,318.8878479003906
404.0,481.0,483.14654541015625,566.22412109375,413.1028137207031,514.9855346679688,-4.456818103790283,2.717742681503296,408.64599609375,517.7032470703125
1388.0,186.0,1386.1363525390625,126.12727355957031,1387.69091796875,182.1285400390625,2.875507116317749,-11.656962394714355,1390.56640625,170.47157287597656
1761.0,348.0,1722.6904296875,391.9047546386719,1771.61376953125,352.86151123046875,19.72652816772461,-18.316993713378906,1791.34033203125,334.5445251464844
287.0,314.0,307.53509521484375,365.0438537597656,285.5996398925781,285.84539794921875,1.7183985710144043,-5.3802809715271,287.3180236816406,280.4651184082031
1430.0,853.0,1316.236328125,863.6363525390625,1435.4776611328125,864.3311767578125,19.35970115661621,-29.263092041015625,1454.83740234375,835.068115234375
1356.0,301.0,1253.941162109375,457.100830078125,1356.9415283203125,383.55322265625,12.892407417297363,-21.775856018066406,1369.833984375,361.7773742675781
904.0,849.0,964.069580078125,828.0,967.3340454101562,843.00927734375,20.00318145751953,-3.1945135593414307,987.3372192382812,839.8147583007812
1643.0,576.0,1629.3983154296875,593.9661254882812,1652.5140380859375,584.7026977539062,17.79421615600586,-2.1415023803710938,1670.3082275390625,582.5612182617188
1811.0,729.0,1761.9083251953125,762.2666625976562,1826.742919921875,766.6983032226562,18.390541076660156,-11.551056861877441,1845.1334228515625,755.147216796875
871.0,624.0,835.5047607421875,608.028564453125,831.9697265625,648.8998413085938,13.090537071228027,-1.2942816019058228,845.0602416992188,647.6055297851562
697.0,286.0,611.7825927734375,242.7565155029297,676.146728515625,270.2070007324219,9.941901206970215,-7.629094123840332,686.088623046875,262.5779113769531
464.0,852.0,541.6808471679688,876.4468383789062,470.4986877441406,798.5979614257812,-2.690504789352417,0.7511125206947327,467.8081970214844,799.3490600585938
605.0,759.0,651.1923217773438,749.2692260742188,613.287841796875,788.3347778320312,4.141692161560059,1.657942295074463,617.4295043945312,789.9927368164062
298.0,133.0,381.5299072265625,101.69230651855469,379.6372375488281,107.42771911621094,20.987354278564453,6.3782572746276855,400.6246032714844,113.80597686767578
1682.0,441.0,1613.4158935546875,486.3185729980469,1658.89208984375,407.88800048828125,20.190256118774414,-11.477095603942871,1679.0823974609375,396.4109191894531
629.0,605.0,587.0446166992188,595.3125,641.3095092773438,624.6964721679688,9.386841773986816,5.921474456787109,650.6963500976562,630.617919921875
1093.0,491.0,1108.5714111328125,495.39495849609375,1108.5560302734375,489.86767578125,16.837778091430664,-4.991153240203857,1125.393798828125,484.87652587890625
325.0,702.0,404.28570556640625,613.941162109375,355.13525390625,657.3936157226562,16.23308563232422,-8.513534545898438,371.36834716796875,648.8800659179688
615.0,143.0,533.6638793945312,210.6638641357422,603.32177734375,155.08218383789062,11.615805625915527,-15.320329666137695,614.9375610351562,139.76185607910156
1544.0,723.0,1413.0672607421875,716.3025512695312,1453.81640625,681.2266845703125,22.063858032226562,-12.714356422424316,1475.8802490234375,668.5123291015625
982.0,394.0,916.7999877929688,365.3599853515625,952.2630615234375,395.5206298828125,11.327513694763184,-2.0135717391967773,963.590576171875,393.5070495605469
222.0,322.0,223.06956481933594,329.0260925292969,256.7768859863281,323.24603271484375,6.014036178588867,-14.367575645446777,262.7909240722656,308.8784484863281
