target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
778.0,802.0,746.2083129882812,771.7083129882812,764.2211303710938,800.1124877929688,0.8410001993179321,0.497947633266449,765.0621337890625,800.6104125976562
1135.0,530.0,1142.3590087890625,546.1795043945312,1142.33349609375,544.38134765625,7.09229040145874,-0.6807777285575867,1149.42578125,543.7005615234375
1614.0,772.0,1598.99169921875,811.4749755859375,1637.257080078125,752.0685424804688,8.399063110351562,-9.755022048950195,1645.6561279296875,742.3135375976562
593.0,735.0,594.433349609375,684.3333129882812,582.87744140625,743.8369750976562,-3.417785167694092,1.4180631637573242,579.4596557617188,745.2550659179688
1389.0,106.0,1354.4454345703125,192.0167999267578,1405.1824951171875,89.273193359375,10.770663261413574,9.110527992248535,1415.953125,98.38372039794922
1400.0,365.0,1452.7227783203125,332.87127685546875,1445.06103515625,340.3751220703125,6.16254997253418,0.29137563705444336,1451.2236328125,340.66650390625
553.0,223.0,601.0177001953125,241.07080078125,566.3895874023438,232.30465698242188,6.60267448425293,3.1541507244110107,572.9922485351562,235.45880126953125
674.0,183.0,631.9275512695312,213.62318420410156,616.4090576171875,205.27639770507812,7.0121049880981445,2.21413516998291,623.421142578125,207.49053955078125
1016.0,657.0,973.7647094726562,629.9075927734375,1006.8872680664062,650.5181884765625,4.413845539093018,-4.945240020751953,1011.3010864257812,645.5729370117188
981.0,724.0,950.8655395507812,727.6134643554688,960.4865112304688,741.5917358398438,2.128291606903076,-1.9663516283035278,962.6148071289062,739.6253662109375
1689.0,203.0,1687.415283203125,213.5,1706.3037109375,217.0849151611328,1.5732409954071045,-6.754957675933838,1707.876953125,210.3299560546875
1239.0,335.0,1159.8636474609375,375.9181823730469,1254.191650390625,325.6519470214844,6.0712361335754395,-14.638996124267578,1260.262939453125,311.012939453125
923.0,814.0,919.875,808.2053833007812,933.5061645507812,818.8024291992188,5.866366386413574,-0.7292937636375427,939.37255859375,818.0731201171875
137.0,577.0,82.57142639160156,531.6050415039062,69.73271942138672,550.9957885742188,36.27953338623047,-16.03940200805664,106.01225280761719,534.9563598632812
523.0,864.0,508.0083923339844,835.9159545898438,510.5006408691406,859.4436645507812,4.285887241363525,-4.849992752075195,514.7864990234375,854.5936889648438
1565.0,907.0,1499.949951171875,944.933349609375,1545.7481689453125,964.482666015625,4.852441310882568,-12.975857734680176,1550.6005859375,951.5068359375
1727.0,588.0,1659.9827880859375,703.75,1744.242431640625,733.6028442382812,-0.18392500281333923,-8.538921356201172,1744.0584716796875,725.0639038085938
461.0,354.0,439.4893493652344,381.7872314453125,396.0007019042969,378.55084228515625,-1.3129363059997559,3.1730146408081055,394.6877746582031,381.7238464355469
1572.0,802.0,1549.322021484375,827.2542114257812,1597.27978515625,818.2632446289062,6.550766468048096,-12.159314155578613,1603.83056640625,806.1039428710938
1742.0,965.0,1711.43701171875,1007.260498046875,1813.637939453125,985.9489135742188,5.843576431274414,-26.288026809692383,1819.4815673828125,959.660888671875
1530.0,722.0,1558.83056640625,655.5932006835938,1537.317138671875,685.9942016601562,6.206716060638428,3.4412124156951904,1543.5238037109375,689.4354248046875
488.0,467.0,532.8051147460938,435.83050537109375,520.2872314453125,451.34075927734375,0.8249037265777588,4.560328483581543,521.1121215820312,455.9010925292969
1662.0,860.0,1625.47900390625,846.378173828125,1662.9134521484375,861.626708984375,6.054901123046875,-9.644952774047852,1668.9683837890625,851.9817504882812
469.0,399.0,482.622802734375,386.5175476074219,442.5859680175781,410.380126953125,-0.31543076038360596,4.542607307434082,442.2705383300781,414.9227294921875
857.0,437.0,878.0084228515625,480.52099609375,853.3642578125,448.5871276855469,7.585483074188232,-1.1466305255889893,860.9497680664062,447.44049072265625
1683.0,106.0,1609.4755859375,234.7926788330078,1700.17333984375,102.62203216552734,11.387519836425781,4.085868835449219,1711.5609130859375,106.70790100097656
1410.0,761.0,1479.271240234375,648.3051147460938,1454.6729736328125,673.2718505859375,7.154333591461182,2.091553211212158,1461.8272705078125,675.3634033203125
348.0,123.0,349.2695617675781,104.8956527709961,341.00140380859375,116.68590545654297,19.091876983642578,4.656223773956299,360.0932922363281,121.34213256835938
390.0,534.0,385.38134765625,506.1440734863281,359.7544250488281,522.244384765625,1.1979633569717407,-0.6900066137313843,360.952392578125,521.5543823242188
367.0,387.0,402.5294189453125,420.5966491699219,358.7786560058594,408.9050598144531,-3.053560733795166,1.362147331237793,355.72509765625,410.2672119140625
315.0,591.0,402.8823547363281,589.420166015625,376.9693298339844,613.9486083984375,4.658003807067871,-4.210150241851807,381.6273193359375,609.7384643554688
1082.0,482.0,1094.2100830078125,460.92437744140625,1077.437255859375,473.0081481933594,6.05478048324585,3.013655424118042,1083.4920654296875,476.02178955078125
1616.0,829.0,1531.79833984375,877.5966186523438,1591.5694580078125,925.2071533203125,7.2793192863464355,-14.170624732971191,1598.8487548828125,911.0364990234375
812.0,515.0,777.2583618164062,531.0333251953125,755.1017456054688,572.232666015625,2.2570414543151855,1.189359188079834,757.3587646484375,573.4219970703125
869.0,402.0,885.579833984375,336.6134338378906,878.6853637695312,320.0966491699219,6.428666591644287,3.3161158561706543,885.114013671875,323.4127502441406
113.0,113.0,-3.117647171020508,179.37815856933594,31.594345092773438,150.07241821289062,67.82598876953125,-5.531639099121094,99.42033386230469,144.540771484375
576.0,285.0,612.1680908203125,248.69747924804688,608.3308715820312,254.97323608398438,6.07239294052124,2.0507075786590576,614.4032592773438,257.0239562988281
406.0,410.0,388.2090759277344,380.6363525390625,388.8594665527344,397.8649597167969,0.5713496804237366,3.7589690685272217,389.4308166503906,401.6239318847656
1700.0,777.0,1653.6131591796875,744.867919921875,1700.05810546875,729.6542358398438,5.543818950653076,-6.086639404296875,1705.6019287109375,723.567626953125
1405.0,258.0,1338.935791015625,396.2477111816406,1399.392822265625,301.71868896484375,9.037141799926758,-11.491883277893066,1408.429931640625,290.226806640625
1695.0,303.0,1664.800048828125,338.4583435058594,1709.9970703125,303.4442443847656,4.446142673492432,-15.916095733642578,1714.4432373046875,287.52813720703125
1734.0,548.0,1699.3043212890625,540.95654296875,1738.97216796875,561.1192626953125,1.0633383989334106,2.347914218902588,1740.0355224609375,563.4671630859375
1161.0,327.0,1169.6302490234375,341.2268981933594,1161.2786865234375,326.3012390136719,6.294968605041504,3.6406595706939697,1167.5736083984375,329.94189453125
1576.0,363.0,1549.1708984375,409.26495361328125,1563.4302978515625,330.0016174316406,9.000657081604004,-5.35424280166626,1572.430908203125,324.6473693847656
404.0,481.0,483.14654541015625,566.22412109375,413.1028137207031,514.9855346679688,-7.154141902923584,0.9261597990989685,405.94866943359375,515.9116821289062
1388.0,186.0,1386.1363525390625,126.12727355957031,1387.69091796875,182.1285400390625,-3.053709030151367,0.7283039093017578,1384.63720703125,182.85684204101562
1761.0,348.0,1722.6904296875,391.9047546386719,1771.61376953125,352.86151123046875,6.246682167053223,-14.498956680297852,1777.8604736328125,338.362548828125
287.0,314.0,307.53509521484375,365.0438537597656,285.5996398925781,285.84539794921875,0.2967614233493805,-4.372885227203369,285.8963928222656,281.4725036621094
1430.0,853.0,1316.236328125,863.6363525390625,1435.4776611328125,864.3311767578125,3.329756021499634,-23.387744903564453,1438.807373046875,840.9434204101562
1356.0,301.0,1253.941162109375,457.100830078125,1356.9415283203125,383.55322265625,4.060080528259277,-15.992623329162598,1361.0015869140625,367.56060791015625
904.0,849.0,964.069580078125,828.0,967.3340454101562,843.00927734375,5.767734050750732,-1.080033540725708,973.101806640625,841.9292602539062
1643.0,576.0,1629.3983154296875,593.9661254882812,1652.5140380859375,584.7026977539062,3.1736299991607666,4.272345066070557,1655.6876220703125,588.9750366210938
1811.0,729.0,1761.9083251953125,762.2666625976562,1826.742919921875,766.6983032226562,2.314073324203491,-6.943282604217529,1829.0570068359375,759.7550048828125
871.0,624.0,835.5047607421875,608.028564453125,831.9697265625,648.8998413085938,2.351618766784668,0.5459109544754028,834.3213500976562,649.4457397460938
697.0,286.0,611.7825927734375,242.7565155029297,676.146728515625,270.2070007324219,6.117198467254639,-4.676600456237793,682.263916015625,265.5303955078125
464.0,852.0,541.6808471679688,876.4468383789062,470.4986877441406,798.5979614257812,-7.428227424621582,-3.3682074546813965,463.0704650878906,795.229736328125
605.0,759.0,651.1923217773438,749.2692260742188,613.287841796875,788.3347778320312,-4.800827980041504,0.3385430872440338,608.4869995117188,788.67333984375
298.0,133.0,381.5299072265625,101.69230651855469,379.6372375488281,107.42771911621094,15.8206148147583,4.416335582733154,395.4578552246094,111.84405517578125
1682.0,441.0,1613.4158935546875,486.3185729980469,1658.89208984375,407.88800048828125,6.833951950073242,-5.524775505065918,1665.72607421875,402.36322021484375
629.0,605.0,587.0446166992188,595.3125,641.3095092773438,624.6964721679688,1.9244451522827148,2.3561229705810547,643.2339477539062,627.0526123046875
1093.0,491.0,1108.5714111328125,495.39495849609375,1108.5560302734375,489.86767578125,7.008096694946289,0.6248686909675598,1115.5640869140625,490.4925537109375
325.0,702.0,404.28570556640625,613.941162109375,355.13525390625,657.3936157226562,8.089923858642578,-7.6818413734436035,363.2251892089844,649.7117919921875
615.0,143.0,533.6638793945312,210.6638641357422,603.32177734375,155.08218383789062,10.706385612487793,-11.406342506408691,614.0281372070312,143.67584228515625
1544.0,723.0,1413.0672607421875,716.3025512695312,1453.81640625,681.2266845703125,8.14378833770752,-8.165743827819824,1461.960205078125,673.0609130859375
982.0,394.0,916.7999877929688,365.3599853515625,952.2630615234375,395.5206298828125,3.9911623001098633,0.7930939197540283,956.2542114257812,396.313720703125
222.0,322.0,223.06956481933594,329.0260925292969,256.7768859863281,323.24603271484375,5.491975784301758,-7.763956546783447,262.26885986328125,315.4820861816406
